,Time,1
S/N,,958896
Type,,TGP-4020
Description,,"G7,5"
Property,,Temperature
1,2025-11-17 16:48:00,21.780 °C
2,2025-11-17 16:58:00,21.797 °C
3,2025-11-17 17:08:00,21.823 °C
4,2025-11-17 17:18:00,21.849 °C
5,2025-11-17 17:28:00,21.881 °C
6,2025-11-17 17:38:00,21.927 °C
7,2025-11-17 17:48:00,21.968 °C
8,2025-11-17 17:58:00,22.002 °C
9,2025-11-17 18:08:00,22.035 °C
10,2025-11-17 18:18:00,22.070 °C
11,2025-11-17 18:28:00,22.102 °C
12,2025-11-17 18:38:00,22.132 °C
13,2025-11-17 18:48:00,22.162 °C
14,2025-11-17 18:58:00,22.191 °C
15,2025-11-17 19:08:00,22.217 °C
16,2025-11-17 19:18:00,22.242 °C
17,2025-11-17 19:28:00,22.266 °C
18,2025-11-17 19:38:00,22.291 °C
19,2025-11-17 19:48:00,22.315 °C
20,2025-11-17 19:58:00,22.337 °C
21,2025-11-17 20:08:00,22.359 °C
22,2025-11-17 20:18:00,22.379 °C
23,2025-11-17 20:28:00,22.399 °C
24,2025-11-17 20:38:00,22.418 °C
25,2025-11-17 20:48:00,22.437 °C
26,2025-11-17 20:58:00,22.454 °C
27,2025-11-17 21:08:00,22.473 °C
28,2025-11-17 21:18:00,22.489 °C
29,2025-11-17 21:28:00,22.505 °C
30,2025-11-17 21:38:00,22.521 °C
31,2025-11-17 21:48:00,22.536 °C
32,2025-11-17 21:58:00,22.551 °C
33,2025-11-17 22:08:00,22.564 °C
34,2025-11-17 22:18:00,22.578 °C
35,2025-11-17 22:28:00,22.588 °C
36,2025-11-17 22:38:00,22.594 °C
37,2025-11-17 22:48:00,22.604 °C
38,2025-11-17 22:58:00,22.613 °C
39,2025-11-17 23:08:00,22.610 °C
40,2025-11-17 23:18:00,22.597 °C
41,2025-11-17 23:28:00,22.575 °C
42,2025-11-17 23:38:00,22.551 °C
43,2025-11-17 23:48:00,22.523 °C
44,2025-11-17 23:58:00,22.495 °C
45,2025-11-18 00:08:00,22.466 °C
46,2025-11-18 00:18:00,22.437 °C
47,2025-11-18 00:28:00,22.408 °C
48,2025-11-18 00:38:00,22.379 °C
49,2025-11-18 00:48:00,22.352 °C
50,2025-11-18 00:58:00,22.323 °C
51,2025-11-18 01:08:00,22.295 °C
52,2025-11-18 01:18:00,22.265 °C
53,2025-11-18 01:28:00,22.237 °C
54,2025-11-18 01:38:00,22.210 °C
55,2025-11-18 01:48:00,22.184 °C
56,2025-11-18 01:58:00,22.158 °C
57,2025-11-18 02:08:00,22.132 °C
58,2025-11-18 02:18:00,22.108 °C
59,2025-11-18 02:28:00,22.083 °C
60,2025-11-18 02:38:00,22.060 °C
61,2025-11-18 02:48:00,22.037 °C
