,Time,1
S/N,,954297
Type,,TGP-4020
Description,,"D7,5"
Property,,Temperature
1,2025-11-17 16:35:00,21.645 °C
2,2025-11-17 16:45:00,21.645 °C
3,2025-11-17 16:55:00,21.649 °C
4,2025-11-17 17:05:00,21.672 °C
5,2025-11-17 17:15:00,21.699 °C
6,2025-11-17 17:25:00,21.730 °C
7,2025-11-17 17:35:00,21.779 °C
8,2025-11-17 17:45:00,21.819 °C
9,2025-11-17 17:55:00,21.852 °C
10,2025-11-17 18:05:00,21.884 °C
11,2025-11-17 18:15:00,21.913 °C
12,2025-11-17 18:25:00,21.943 °C
13,2025-11-17 18:35:00,21.973 °C
14,2025-11-17 18:45:00,22.002 °C
15,2025-11-17 18:55:00,22.030 °C
16,2025-11-17 19:05:00,22.056 °C
17,2025-11-17 19:15:00,22.082 °C
18,2025-11-17 19:25:00,22.106 °C
19,2025-11-17 19:35:00,22.128 °C
20,2025-11-17 19:45:00,22.152 °C
21,2025-11-17 19:55:00,22.174 °C
22,2025-11-17 20:05:00,22.196 °C
23,2025-11-17 20:15:00,22.214 °C
24,2025-11-17 20:25:00,22.235 °C
25,2025-11-17 20:35:00,22.255 °C
26,2025-11-17 20:45:00,22.274 °C
27,2025-11-17 20:55:00,22.291 °C
28,2025-11-17 21:05:00,22.310 °C
29,2025-11-17 21:15:00,22.324 °C
30,2025-11-17 21:25:00,22.341 °C
31,2025-11-17 21:35:00,22.357 °C
32,2025-11-17 21:45:00,22.373 °C
33,2025-11-17 21:55:00,22.388 °C
34,2025-11-17 22:05:00,22.401 °C
35,2025-11-17 22:15:00,22.415 °C
36,2025-11-17 22:25:00,22.427 °C
37,2025-11-17 22:35:00,22.434 °C
38,2025-11-17 22:45:00,22.441 °C
39,2025-11-17 22:55:00,22.451 °C
40,2025-11-17 23:05:00,22.451 °C
41,2025-11-17 23:15:00,22.441 °C
42,2025-11-17 23:25:00,22.422 °C
43,2025-11-17 23:35:00,22.398 °C
44,2025-11-17 23:45:00,22.372 °C
45,2025-11-17 23:55:00,22.343 °C
46,2025-11-18 00:05:00,22.313 °C
47,2025-11-18 00:15:00,22.282 °C
48,2025-11-18 00:25:00,22.253 °C
49,2025-11-18 00:35:00,22.224 °C
50,2025-11-18 00:45:00,22.196 °C
51,2025-11-18 00:55:00,22.165 °C
52,2025-11-18 01:05:00,22.135 °C
53,2025-11-18 01:15:00,22.106 °C
54,2025-11-18 01:25:00,22.077 °C
55,2025-11-18 01:35:00,22.050 °C
56,2025-11-18 01:45:00,22.022 °C
57,2025-11-18 01:55:00,21.998 °C
58,2025-11-18 02:05:00,21.972 °C
59,2025-11-18 02:15:00,21.946 °C
