,Time,1
S/N,,959042
Type,,TGP-4020
Description,,G0
Property,,Temperature
1,2025-11-17 16:47:00,21.660 °C
2,2025-11-17 16:57:00,21.678 °C
3,2025-11-17 17:07:00,21.704 °C
4,2025-11-17 17:17:00,21.731 °C
5,2025-11-17 17:27:00,21.764 °C
6,2025-11-17 17:37:00,21.815 °C
7,2025-11-17 17:47:00,21.858 °C
8,2025-11-17 17:57:00,21.893 °C
9,2025-11-17 18:07:00,21.927 °C
10,2025-11-17 18:17:00,21.962 °C
11,2025-11-17 18:27:00,21.995 °C
12,2025-11-17 18:37:00,22.025 °C
13,2025-11-17 18:47:00,22.056 °C
14,2025-11-17 18:57:00,22.086 °C
15,2025-11-17 19:07:00,22.112 °C
16,2025-11-17 19:17:00,22.138 °C
17,2025-11-17 19:27:00,22.161 °C
18,2025-11-17 19:37:00,22.185 °C
19,2025-11-17 19:47:00,22.210 °C
20,2025-11-17 19:57:00,22.233 °C
21,2025-11-17 20:07:00,22.253 °C
22,2025-11-17 20:17:00,22.274 °C
23,2025-11-17 20:27:00,22.292 °C
24,2025-11-17 20:37:00,22.311 °C
25,2025-11-17 20:47:00,22.330 °C
26,2025-11-17 20:57:00,22.347 °C
27,2025-11-17 21:07:00,22.365 °C
28,2025-11-17 21:17:00,22.380 °C
29,2025-11-17 21:27:00,22.398 °C
30,2025-11-17 21:37:00,22.414 °C
31,2025-11-17 21:47:00,22.428 °C
32,2025-11-17 21:57:00,22.441 °C
33,2025-11-17 22:07:00,22.454 °C
34,2025-11-17 22:17:00,22.469 °C
35,2025-11-17 22:27:00,22.480 °C
36,2025-11-17 22:37:00,22.482 °C
37,2025-11-17 22:47:00,22.492 °C
38,2025-11-17 22:57:00,22.500 °C
39,2025-11-17 23:07:00,22.495 °C
40,2025-11-17 23:17:00,22.477 °C
41,2025-11-17 23:27:00,22.451 °C
42,2025-11-17 23:37:00,22.422 °C
43,2025-11-17 23:47:00,22.393 °C
44,2025-11-17 23:57:00,22.360 °C
45,2025-11-18 00:07:00,22.330 °C
46,2025-11-18 00:17:00,22.300 °C
47,2025-11-18 00:27:00,22.269 °C
48,2025-11-18 00:37:00,22.239 °C
49,2025-11-18 00:47:00,22.210 °C
50,2025-11-18 00:57:00,22.180 °C
51,2025-11-18 01:07:00,22.151 °C
52,2025-11-18 01:17:00,22.122 °C
53,2025-11-18 01:27:00,22.095 °C
54,2025-11-18 01:37:00,22.067 °C
55,2025-11-18 01:47:00,22.040 °C
56,2025-11-18 01:57:00,22.014 °C
57,2025-11-18 02:07:00,21.988 °C
58,2025-11-18 02:17:00,21.963 °C
59,2025-11-18 02:27:00,21.940 °C
60,2025-11-18 02:37:00,21.916 °C
61,2025-11-18 02:47:00,21.893 °C
62,2025-11-18 02:57:00,21.872 °C
63,2025-11-18 03:07:00,21.862 °C
64,2025-11-18 03:17:00,21.854 °C
65,2025-11-18 03:27:00,21.841 °C
66,2025-11-18 03:37:00,21.828 °C
67,2025-11-18 03:47:00,21.816 °C
68,2025-11-18 03:57:00,21.826 °C
69,2025-11-18 04:07:00,21.852 °C
70,2025-11-18 04:17:00,21.877 °C
71,2025-11-18 04:27:00,21.890 °C
72,2025-11-18 04:37:00,21.887 °C
73,2025-11-18 04:47:00,21.880 °C
74,2025-11-18 04:57:00,21.869 °C
75,2025-11-18 05:07:00,21.855 °C
76,2025-11-18 05:17:00,21.839 °C
77,2025-11-18 05:27:00,21.825 °C
78,2025-11-18 05:37:00,21.807 °C
79,2025-11-18 05:47:00,21.790 °C
80,2025-11-18 05:57:00,21.774 °C
81,2025-11-18 06:07:00,21.777 °C
82,2025-11-18 06:17:00,21.790 °C
83,2025-11-18 06:27:00,21.760 °C
84,2025-11-18 06:37:00,21.720 °C
85,2025-11-18 06:47:00,21.669 °C
86,2025-11-18 06:57:00,21.627 °C
87,2025-11-18 07:07:00,21.600 °C
88,2025-11-18 07:17:00,21.581 °C
89,2025-11-18 07:27:00,21.562 °C
90,2025-11-18 07:37:00,21.524 °C
91,2025-11-18 07:47:00,21.479 °C
92,2025-11-18 07:57:00,21.437 °C
93,2025-11-18 08:07:00,21.400 °C
94,2025-11-18 08:17:00,21.365 °C
95,2025-11-18 08:27:00,21.332 °C
96,2025-11-18 08:37:00,21.289 °C
97,2025-11-18 08:47:00,21.254 °C
98,2025-11-18 08:57:00,21.241 °C
99,2025-11-18 09:07:00,21.217 °C
100,2025-11-18 09:17:00,21.182 °C
101,2025-11-18 09:27:00,17.639 °C
102,2025-11-18 09:37:00,17.142 °C
103,2025-11-18 09:47:00,16.846 °C
104,2025-11-18 09:57:00,16.547 °C
105,2025-11-18 10:07:00,16.296 °C
106,2025-11-18 10:17:00,16.103 °C
107,2025-11-18 10:27:00,10.846 °C
108,2025-11-18 10:37:00,4.935 °C
109,2025-11-18 10:47:00,2.240 °C
110,2025-11-18 10:57:00,0.309 °C
111,2025-11-18 11:07:00,-0.820 °C
112,2025-11-18 11:17:00,-1.634 °C
113,2025-11-18 11:27:00,-2.301 °C
114,2025-11-18 11:37:00,-3.063 °C
115,2025-11-18 11:47:00,-3.616 °C
116,2025-11-18 11:57:00,-3.943 °C
117,2025-11-18 12:07:00,-4.148 °C
118,2025-11-18 12:17:00,-4.489 °C
119,2025-11-18 12:27:00,-4.836 °C
120,2025-11-18 12:37:00,-5.074 °C
121,2025-11-18 12:47:00,-5.230 °C
122,2025-11-18 12:57:00,-5.215 °C
123,2025-11-18 13:07:00,-5.271 °C
124,2025-11-18 13:17:00,-5.465 °C
125,2025-11-18 13:27:00,-5.615 °C
126,2025-11-18 13:37:00,-5.752 °C
127,2025-11-18 13:47:00,-5.769 °C
128,2025-11-18 13:57:00,-5.643 °C
129,2025-11-18 14:07:00,-5.726 °C
130,2025-11-18 14:17:00,-5.863 °C
131,2025-11-18 14:27:00,-5.948 °C
132,2025-11-18 14:37:00,-5.995 °C
133,2025-11-18 14:47:00,-5.944 °C
134,2025-11-18 14:57:00,-5.771 °C
135,2025-11-18 15:07:00,-5.908 °C
136,2025-11-18 15:17:00,-6.039 °C
137,2025-11-18 15:27:00,-6.101 °C
138,2025-11-18 15:37:00,-6.094 °C
139,2025-11-18 15:47:00,-5.944 °C
140,2025-11-18 15:57:00,-5.878 °C
141,2025-11-18 16:07:00,-6.022 °C
142,2025-11-18 16:17:00,-5.514 °C
143,2025-11-18 16:27:00,-5.869 °C
144,2025-11-18 16:37:00,-6.077 °C
145,2025-11-18 16:47:00,-6.096 °C
146,2025-11-18 16:57:00,-5.973 °C
147,2025-11-18 17:07:00,-5.848 °C
148,2025-11-18 17:17:00,-5.984 °C
149,2025-11-18 17:27:00,-6.105 °C
150,2025-11-18 17:37:00,-6.151 °C
151,2025-11-18 17:47:00,-6.137 °C
152,2025-11-18 17:57:00,-5.988 °C
153,2025-11-18 18:07:00,-5.897 °C
154,2025-11-18 18:17:00,-6.041 °C
155,2025-11-18 18:27:00,-6.145 °C
156,2025-11-18 18:37:00,-6.185 °C
157,2025-11-18 18:47:00,-6.132 °C
158,2025-11-18 18:57:00,-5.923 °C
159,2025-11-18 19:07:00,-5.963 °C
160,2025-11-18 19:17:00,-6.086 °C
161,2025-11-18 19:27:00,-6.170 °C
162,2025-11-18 19:37:00,-6.175 °C
163,2025-11-18 19:47:00,-6.082 °C
164,2025-11-18 19:57:00,-5.886 °C
165,2025-11-18 20:07:00,-5.986 °C
166,2025-11-18 20:17:00,-6.113 °C
167,2025-11-18 20:27:00,-6.189 °C
168,2025-11-18 20:37:00,-6.168 °C
169,2025-11-18 20:47:00,-6.020 °C
170,2025-11-18 20:57:00,-5.933 °C
171,2025-11-18 21:07:00,-6.048 °C
172,2025-11-18 21:17:00,-6.147 °C
173,2025-11-18 21:27:00,-6.194 °C
174,2025-11-18 21:37:00,-6.139 °C
175,2025-11-18 21:47:00,-5.939 °C
176,2025-11-18 21:57:00,-5.980 °C
177,2025-11-18 22:07:00,-6.118 °C
178,2025-11-18 22:17:00,-6.204 °C
179,2025-11-18 22:27:00,-6.177 °C
180,2025-11-18 22:37:00,-6.037 °C
181,2025-11-18 22:47:00,-5.912 °C
182,2025-11-18 22:57:00,-6.054 °C
183,2025-11-18 23:07:00,-6.147 °C
184,2025-11-18 23:17:00,-6.189 °C
185,2025-11-18 23:27:00,-6.170 °C
186,2025-11-18 23:37:00,-5.956 °C
187,2025-11-18 23:47:00,-5.957 °C
188,2025-11-18 23:57:00,-6.099 °C
189,2025-11-19 00:07:00,-6.198 °C
190,2025-11-19 00:17:00,-5.831 °C
191,2025-11-19 00:27:00,-6.009 °C
192,2025-11-19 00:37:00,-6.141 °C
193,2025-11-19 00:47:00,-6.154 °C
194,2025-11-19 00:57:00,-5.940 °C
195,2025-11-19 01:07:00,-5.967 °C
196,2025-11-19 01:17:00,-6.098 °C
197,2025-11-19 01:27:00,-6.217 °C
198,2025-11-19 01:37:00,-6.191 °C
199,2025-11-19 01:47:00,-6.092 °C
200,2025-11-19 01:57:00,-5.920 °C
201,2025-11-19 02:07:00,-6.033 °C
202,2025-11-19 02:17:00,-6.156 °C
203,2025-11-19 02:27:00,-6.219 °C
204,2025-11-19 02:37:00,-6.173 °C
205,2025-11-19 02:47:00,-5.940 °C
206,2025-11-19 02:57:00,-5.984 °C
207,2025-11-19 03:07:00,-6.118 °C
208,2025-11-19 03:17:00,-6.200 °C
209,2025-11-19 03:27:00,-6.211 °C
210,2025-11-19 03:37:00,-6.080 °C
211,2025-11-19 03:47:00,-5.912 °C
212,2025-11-19 03:57:00,-6.062 °C
213,2025-11-19 04:07:00,-6.164 °C
214,2025-11-19 04:17:00,-6.206 °C
215,2025-11-19 04:27:00,-6.173 °C
216,2025-11-19 04:37:00,-5.954 °C
217,2025-11-19 04:47:00,-5.963 °C
218,2025-11-19 04:57:00,-6.103 °C
219,2025-11-19 05:07:00,-6.198 °C
220,2025-11-19 05:17:00,-6.206 °C
221,2025-11-19 05:27:00,-6.107 °C
222,2025-11-19 05:37:00,-5.912 °C
223,2025-11-19 05:47:00,-6.044 °C
224,2025-11-19 05:57:00,-6.154 °C
225,2025-11-19 06:07:00,-6.211 °C
226,2025-11-19 06:17:00,-6.175 °C
227,2025-11-19 06:27:00,-5.935 °C
228,2025-11-19 06:37:00,-6.009 °C
229,2025-11-19 06:47:00,-6.143 °C
230,2025-11-19 06:57:00,-6.210 °C
231,2025-11-19 07:07:00,-6.204 °C
232,2025-11-19 07:17:00,-5.999 °C
233,2025-11-19 07:27:00,-5.965 °C
234,2025-11-19 07:37:00,-6.098 °C
235,2025-11-19 07:47:00,-6.196 °C
236,2025-11-19 07:57:00,-6.194 °C
237,2025-11-19 08:07:00,-6.063 °C
238,2025-11-19 08:17:00,-6.060 °C
239,2025-11-19 08:27:00,-6.160 °C
240,2025-11-19 08:37:00,-6.145 °C
241,2025-11-19 08:47:00,-5.950 °C
242,2025-11-19 08:57:00,-5.973 °C
243,2025-11-19 09:07:00,-6.109 °C
244,2025-11-19 09:17:00,-6.211 °C
245,2025-11-19 09:27:00,-6.191 °C
246,2025-11-19 09:37:00,-6.033 °C
247,2025-11-19 09:47:00,-5.940 °C
248,2025-11-19 09:57:00,-6.069 °C
249,2025-11-19 10:07:00,-6.172 °C
250,2025-11-19 10:17:00,-6.187 °C
251,2025-11-19 10:27:00,-6.122 °C
252,2025-11-19 10:37:00,-5.910 °C
253,2025-11-19 10:47:00,-6.003 °C
254,2025-11-19 10:57:00,-6.109 °C
255,2025-11-19 11:07:00,-6.196 °C
256,2025-11-19 11:17:00,-6.200 °C
257,2025-11-19 11:27:00,-6.009 °C
258,2025-11-19 11:37:00,-5.952 °C
