,Time,1
S/N,,955246
Type,,TGP-4020
Description,,D0
Property,,Temperature
1,2025-11-17 16:34:00,21.571 °C
2,2025-11-17 16:44:00,21.584 °C
3,2025-11-17 16:54:00,21.596 °C
4,2025-11-17 17:04:00,21.611 °C
5,2025-11-17 17:14:00,21.629 °C
6,2025-11-17 17:24:00,21.649 °C
7,2025-11-17 17:34:00,21.673 °C
8,2025-11-17 17:44:00,21.701 °C
9,2025-11-17 17:54:00,21.727 °C
10,2025-11-17 18:04:00,21.756 °C
11,2025-11-17 18:14:00,21.783 °C
12,2025-11-17 18:24:00,21.810 °C
13,2025-11-17 18:34:00,21.839 °C
14,2025-11-17 18:44:00,21.868 °C
15,2025-11-17 18:54:00,21.895 °C
16,2025-11-17 19:04:00,21.923 °C
17,2025-11-17 19:14:00,21.950 °C
18,2025-11-17 19:24:00,21.975 °C
19,2025-11-17 19:34:00,22.001 °C
20,2025-11-17 19:44:00,22.027 °C
21,2025-11-17 19:54:00,22.051 °C
22,2025-11-17 20:04:00,22.076 °C
23,2025-11-17 20:14:00,22.099 °C
24,2025-11-17 20:24:00,22.122 °C
25,2025-11-17 20:34:00,22.144 °C
26,2025-11-17 20:44:00,22.165 °C
27,2025-11-17 20:54:00,22.187 °C
28,2025-11-17 21:04:00,22.207 °C
29,2025-11-17 21:14:00,22.227 °C
30,2025-11-17 21:24:00,22.246 °C
31,2025-11-17 21:34:00,22.265 °C
32,2025-11-17 21:44:00,22.284 °C
33,2025-11-17 21:54:00,22.302 °C
34,2025-11-17 22:04:00,22.318 °C
35,2025-11-17 22:14:00,22.336 °C
36,2025-11-17 22:24:00,22.352 °C
37,2025-11-17 22:34:00,22.365 °C
38,2025-11-17 22:44:00,22.379 °C
39,2025-11-17 22:54:00,22.392 °C
40,2025-11-17 23:04:00,22.404 °C
41,2025-11-17 23:14:00,22.411 °C
42,2025-11-17 23:24:00,22.412 °C
43,2025-11-17 23:34:00,22.412 °C
44,2025-11-17 23:44:00,22.408 °C
45,2025-11-17 23:54:00,22.401 °C
46,2025-11-18 00:04:00,22.389 °C
47,2025-11-18 00:14:00,22.376 °C
48,2025-11-18 00:24:00,22.362 °C
49,2025-11-18 00:34:00,22.344 °C
50,2025-11-18 00:44:00,22.326 °C
51,2025-11-18 00:54:00,22.305 °C
52,2025-11-18 01:04:00,22.284 °C
53,2025-11-18 01:14:00,22.261 °C
54,2025-11-18 01:24:00,22.237 °C
55,2025-11-18 01:34:00,22.214 °C
56,2025-11-18 01:44:00,22.190 °C
57,2025-11-18 01:54:00,22.167 °C
58,2025-11-18 02:04:00,22.144 °C
59,2025-11-18 02:14:00,22.121 °C
60,2025-11-18 02:24:00,22.097 °C
61,2025-11-18 02:34:00,22.074 °C
62,2025-11-18 02:44:00,22.051 °C
63,2025-11-18 02:54:00,22.028 °C
64,2025-11-18 03:04:00,22.009 °C
65,2025-11-18 03:14:00,21.992 °C
66,2025-11-18 03:24:00,21.976 °C
67,2025-11-18 03:34:00,21.962 °C
68,2025-11-18 03:44:00,21.946 °C
69,2025-11-18 03:54:00,21.934 °C
70,2025-11-18 04:04:00,21.929 °C
71,2025-11-18 04:14:00,21.929 °C
72,2025-11-18 04:24:00,21.931 °C
73,2025-11-18 04:34:00,21.931 °C
74,2025-11-18 04:44:00,21.929 °C
75,2025-11-18 04:54:00,21.927 °C
76,2025-11-18 05:04:00,21.923 °C
77,2025-11-18 05:14:00,21.917 °C
78,2025-11-18 05:24:00,21.910 °C
79,2025-11-18 05:34:00,21.901 °C
80,2025-11-18 05:44:00,21.891 °C
81,2025-11-18 05:54:00,21.880 °C
82,2025-11-18 06:04:00,21.869 °C
83,2025-11-18 06:14:00,21.864 °C
84,2025-11-18 06:24:00,21.858 °C
85,2025-11-18 06:34:00,21.846 °C
86,2025-11-18 06:44:00,21.829 °C
87,2025-11-18 06:54:00,21.807 °C
88,2025-11-18 07:04:00,21.779 °C
89,2025-11-18 07:14:00,21.754 °C
90,2025-11-18 07:24:00,21.722 °C
91,2025-11-18 07:34:00,21.694 °C
92,2025-11-18 07:44:00,21.662 °C
93,2025-11-18 07:54:00,21.632 °C
94,2025-11-18 08:04:00,21.601 °C
95,2025-11-18 08:14:00,21.571 °C
