,Time,1
S/N,,955242
Type,,TGP-4020
Description,,D25
Property,,Temperature
143,2025-11-18 16:17:00,-5.743 °C
144,2025-11-18 16:27:00,-5.874 °C
145,2025-11-18 16:37:00,-5.980 °C
146,2025-11-18 16:47:00,-5.982 °C
147,2025-11-18 16:57:00,-5.895 °C
148,2025-11-18 17:07:00,-5.895 °C
149,2025-11-18 17:17:00,-5.988 °C
150,2025-11-18 17:27:00,-6.056 °C
151,2025-11-18 17:37:00,-6.080 °C
152,2025-11-18 17:47:00,-6.046 °C
153,2025-11-18 17:57:00,-5.937 °C
154,2025-11-18 18:07:00,-5.954 °C
155,2025-11-18 18:17:00,-6.037 °C
156,2025-11-18 18:27:00,-6.092 °C
157,2025-11-18 18:37:00,-6.105 °C
158,2025-11-18 18:47:00,-6.041 °C
159,2025-11-18 18:57:00,-5.940 °C
160,2025-11-18 19:07:00,-6.003 °C
161,2025-11-18 19:17:00,-6.071 °C
162,2025-11-18 19:27:00,-6.107 °C
163,2025-11-18 19:37:00,-6.098 °C
164,2025-11-18 19:47:00,-6.020 °C
165,2025-11-18 19:57:00,-5.942 °C
166,2025-11-18 20:07:00,-6.022 °C
167,2025-11-18 20:17:00,-6.086 °C
168,2025-11-18 20:27:00,-6.124 °C
169,2025-11-18 20:37:00,-6.084 °C
170,2025-11-18 20:47:00,-5.965 °C
171,2025-11-18 20:57:00,-5.995 °C
172,2025-11-18 21:07:00,-6.062 °C
173,2025-11-18 21:17:00,-6.111 °C
174,2025-11-18 21:27:00,-6.118 °C
175,2025-11-18 21:37:00,-6.052 °C
176,2025-11-18 21:47:00,-5.948 °C
177,2025-11-18 21:57:00,-6.018 °C
178,2025-11-18 22:07:00,-6.098 °C
179,2025-11-18 22:17:00,-6.135 °C
180,2025-11-18 22:27:00,-6.105 °C
181,2025-11-18 22:37:00,-5.980 °C
182,2025-11-18 22:47:00,-5.982 °C
183,2025-11-18 22:57:00,-6.067 °C
184,2025-11-18 23:07:00,-6.113 °C
185,2025-11-18 23:17:00,-6.118 °C
186,2025-11-18 23:27:00,-6.073 °C
187,2025-11-18 23:37:00,-5.954 °C
188,2025-11-18 23:47:00,-6.005 °C
189,2025-11-18 23:57:00,-6.086 °C
190,2025-11-19 00:07:00,-6.137 °C
191,2025-11-19 00:17:00,-5.922 °C
192,2025-11-19 00:27:00,-5.990 °C
193,2025-11-19 00:37:00,-6.054 °C
194,2025-11-19 00:47:00,-6.020 °C
195,2025-11-19 00:57:00,-5.925 °C
196,2025-11-19 01:07:00,-5.993 °C
197,2025-11-19 01:17:00,-6.075 °C
198,2025-11-19 01:27:00,-6.130 °C
199,2025-11-19 01:37:00,-6.115 °C
200,2025-11-19 01:47:00,-6.003 °C
201,2025-11-19 01:57:00,-5.967 °C
202,2025-11-19 02:07:00,-6.050 °C
203,2025-11-19 02:17:00,-6.113 °C
204,2025-11-19 02:27:00,-6.137 °C
205,2025-11-19 02:37:00,-6.084 °C
206,2025-11-19 02:47:00,-5.965 °C
207,2025-11-19 02:57:00,-6.031 °C
208,2025-11-19 03:07:00,-6.103 °C
209,2025-11-19 03:17:00,-6.135 °C
210,2025-11-19 03:27:00,-6.126 °C
211,2025-11-19 03:37:00,-6.003 °C
212,2025-11-19 03:47:00,-5.978 °C
213,2025-11-19 03:57:00,-6.073 °C
214,2025-11-19 04:07:00,-6.124 °C
215,2025-11-19 04:17:00,-6.130 °C
216,2025-11-19 04:27:00,-6.077 °C
217,2025-11-19 04:37:00,-5.961 °C
218,2025-11-19 04:47:00,-6.016 °C
219,2025-11-19 04:57:00,-6.094 °C
220,2025-11-19 05:07:00,-6.134 °C
221,2025-11-19 05:17:00,-6.122 °C
222,2025-11-19 05:27:00,-6.020 °C
223,2025-11-19 05:37:00,-5.963 °C
224,2025-11-19 05:47:00,-6.054 °C
225,2025-11-19 05:57:00,-6.116 °C
226,2025-11-19 06:07:00,-6.141 °C
227,2025-11-19 06:17:00,-6.077 °C
228,2025-11-19 06:27:00,-5.967 °C
229,2025-11-19 06:37:00,-6.050 °C
230,2025-11-19 06:47:00,-6.118 °C
231,2025-11-19 06:57:00,-6.141 °C
232,2025-11-19 07:07:00,-6.109 °C
233,2025-11-19 07:17:00,-5.973 °C
234,2025-11-19 07:27:00,-6.014 °C
235,2025-11-19 07:37:00,-6.092 °C
236,2025-11-19 07:47:00,-6.134 °C
237,2025-11-19 07:57:00,-6.115 °C
238,2025-11-19 08:07:00,-5.997 °C
239,2025-11-19 08:17:00,-6.056 °C
240,2025-11-19 08:27:00,-6.092 °C
241,2025-11-19 08:37:00,-6.048 °C
242,2025-11-19 08:47:00,-5.946 °C
243,2025-11-19 08:57:00,-6.012 °C
244,2025-11-19 09:07:00,-6.098 °C
245,2025-11-19 09:17:00,-6.137 °C
246,2025-11-19 09:27:00,-6.103 °C
247,2025-11-19 09:37:00,-5.976 °C
248,2025-11-19 09:47:00,-5.997 °C
249,2025-11-19 09:57:00,-6.069 °C
250,2025-11-19 10:07:00,-6.124 °C
251,2025-11-19 10:17:00,-6.126 °C
252,2025-11-19 10:27:00,-6.037 °C
253,2025-11-19 10:37:00,-5.954 °C
254,2025-11-19 10:47:00,-6.033 °C
255,2025-11-19 10:57:00,-6.090 °C
256,2025-11-19 11:07:00,-6.128 °C
257,2025-11-19 11:17:00,-6.107 °C
258,2025-11-19 11:27:00,-5.976 °C
259,2025-11-19 11:37:00,-6.007 °C
260,2025-11-19 11:47:00,-6.086 °C
261,2025-11-19 11:57:00,-6.128 °C
262,2025-11-19 12:07:00,-6.128 °C
263,2025-11-19 12:17:00,-6.026 °C
264,2025-11-19 12:27:00,-5.967 °C
265,2025-11-19 12:37:00,-6.060 °C
266,2025-11-19 12:47:00,-6.115 °C
267,2025-11-19 12:57:00,-6.134 °C
268,2025-11-19 13:07:00,-6.075 °C
269,2025-11-19 13:17:00,-5.957 °C
270,2025-11-19 13:27:00,-6.022 °C
271,2025-11-19 13:37:00,-6.105 °C
272,2025-11-19 13:47:00,-6.147 °C
273,2025-11-19 13:57:00,-6.120 °C
274,2025-11-19 14:07:00,-5.984 °C
275,2025-11-19 14:17:00,-6.012 °C
276,2025-11-19 14:27:00,-6.099 °C
277,2025-11-19 14:37:00,-6.137 °C
278,2025-11-19 14:47:00,-6.115 °C
279,2025-11-19 14:57:00,-6.007 °C
280,2025-11-19 15:07:00,-5.982 °C
