,Time,1
S/N,,957648
Type,,TGP-4020
Description,,E0
Property,,Temperature
1,2025-11-17 16:39:00,21.796 °C
2,2025-11-17 16:49:00,21.745 °C
3,2025-11-17 16:59:00,21.767 °C
4,2025-11-17 17:09:00,21.794 °C
5,2025-11-17 17:19:00,21.818 °C
6,2025-11-17 17:29:00,22.002 °C
7,2025-11-17 17:39:00,22.095 °C
8,2025-11-17 17:49:00,22.142 °C
9,2025-11-17 17:59:00,22.174 °C
10,2025-11-17 18:09:00,22.216 °C
11,2025-11-17 18:19:00,22.249 °C
12,2025-11-17 18:29:00,22.279 °C
13,2025-11-17 18:39:00,22.311 °C
14,2025-11-17 18:49:00,22.346 °C
15,2025-11-17 18:59:00,22.375 °C
16,2025-11-17 19:09:00,22.398 °C
17,2025-11-17 19:19:00,22.424 °C
18,2025-11-17 19:29:00,22.448 °C
19,2025-11-17 19:39:00,22.467 °C
20,2025-11-17 19:49:00,22.492 °C
21,2025-11-17 19:59:00,22.508 °C
22,2025-11-17 20:09:00,22.532 °C
23,2025-11-17 20:19:00,22.548 °C
24,2025-11-17 20:29:00,22.568 °C
25,2025-11-17 20:39:00,22.583 °C
26,2025-11-17 20:49:00,22.596 °C
27,2025-11-17 20:59:00,22.614 °C
28,2025-11-17 21:09:00,22.626 °C
29,2025-11-17 21:19:00,22.643 °C
30,2025-11-17 21:29:00,22.655 °C
31,2025-11-17 21:39:00,22.674 °C
32,2025-11-17 21:49:00,22.685 °C
33,2025-11-17 21:59:00,22.697 °C
34,2025-11-17 22:09:00,22.707 °C
35,2025-11-17 22:19:00,22.717 °C
36,2025-11-17 22:29:00,22.708 °C
37,2025-11-17 22:39:00,22.707 °C
38,2025-11-17 22:49:00,22.721 °C
39,2025-11-17 22:59:00,22.717 °C
40,2025-11-17 23:09:00,22.680 °C
41,2025-11-17 23:19:00,22.636 °C
42,2025-11-17 23:29:00,22.594 °C
43,2025-11-17 23:39:00,22.548 °C
44,2025-11-17 23:49:00,22.499 °C
45,2025-11-17 23:59:00,22.453 °C
46,2025-11-18 00:09:00,22.411 °C
47,2025-11-18 00:19:00,22.372 °C
48,2025-11-18 00:29:00,22.336 °C
49,2025-11-18 00:39:00,22.301 °C
50,2025-11-18 00:49:00,22.268 °C
51,2025-11-18 00:59:00,22.233 °C
52,2025-11-18 01:09:00,22.198 °C
53,2025-11-18 01:19:00,22.162 °C
54,2025-11-18 01:29:00,22.128 °C
55,2025-11-18 01:39:00,22.096 °C
56,2025-11-18 01:49:00,22.067 °C
