,Time,1
S/N,,957652
Type,,TGP-4020
Description,,"E7,5"
Property,,Temperature
1,2025-11-17 16:40:00,21.536 °C
2,2025-11-17 16:50:00,21.490 °C
3,2025-11-17 17:00:00,21.512 °C
4,2025-11-17 17:10:00,21.542 °C
5,2025-11-17 17:20:00,21.578 °C
6,2025-11-17 17:30:00,21.770 °C
7,2025-11-17 17:40:00,21.859 °C
8,2025-11-17 17:50:00,21.908 °C
9,2025-11-17 18:00:00,21.937 °C
10,2025-11-17 18:10:00,21.981 °C
11,2025-11-17 18:20:00,22.012 °C
12,2025-11-17 18:30:00,22.041 °C
13,2025-11-17 18:40:00,22.076 °C
14,2025-11-17 18:50:00,22.109 °C
15,2025-11-17 19:00:00,22.139 °C
16,2025-11-17 19:10:00,22.167 °C
17,2025-11-17 19:20:00,22.190 °C
18,2025-11-17 19:30:00,22.213 °C
19,2025-11-17 19:40:00,22.235 °C
20,2025-11-17 19:50:00,22.258 °C
21,2025-11-17 20:00:00,22.272 °C
22,2025-11-17 20:10:00,22.294 °C
23,2025-11-17 20:20:00,22.314 °C
24,2025-11-17 20:30:00,22.334 °C
25,2025-11-17 20:40:00,22.349 °C
26,2025-11-17 20:50:00,22.362 °C
27,2025-11-17 21:00:00,22.379 °C
28,2025-11-17 21:10:00,22.393 °C
29,2025-11-17 21:20:00,22.409 °C
30,2025-11-17 21:30:00,22.421 °C
31,2025-11-17 21:40:00,22.438 °C
32,2025-11-17 21:50:00,22.448 °C
33,2025-11-17 22:00:00,22.463 °C
34,2025-11-17 22:10:00,22.474 °C
35,2025-11-17 22:20:00,22.480 °C
36,2025-11-17 22:30:00,22.473 °C
37,2025-11-17 22:40:00,22.469 °C
38,2025-11-17 22:50:00,22.486 °C
39,2025-11-17 23:00:00,22.479 °C
40,2025-11-17 23:10:00,22.438 °C
41,2025-11-17 23:20:00,22.393 °C
42,2025-11-17 23:30:00,22.350 °C
43,2025-11-17 23:40:00,22.302 °C
44,2025-11-17 23:50:00,22.252 °C
45,2025-11-18 00:00:00,22.204 °C
46,2025-11-18 00:10:00,22.159 °C
47,2025-11-18 00:20:00,22.122 °C
48,2025-11-18 00:30:00,22.084 °C
49,2025-11-18 00:40:00,22.048 °C
50,2025-11-18 00:50:00,22.014 °C
51,2025-11-18 01:00:00,21.979 °C
52,2025-11-18 01:10:00,21.943 °C
53,2025-11-18 01:20:00,21.906 °C
54,2025-11-18 01:30:00,21.871 °C
55,2025-11-18 01:40:00,21.839 °C
56,2025-11-18 01:50:00,21.809 °C
57,2025-11-18 02:00:00,21.780 °C
58,2025-11-18 02:10:00,21.751 °C
59,2025-11-18 02:20:00,21.725 °C
60,2025-11-18 02:30:00,21.701 °C
61,2025-11-18 02:40:00,21.673 °C
62,2025-11-18 02:50:00,21.647 °C
63,2025-11-18 03:00:00,21.646 °C
64,2025-11-18 03:10:00,21.653 °C
65,2025-11-18 03:20:00,21.646 °C
66,2025-11-18 03:30:00,21.629 °C
67,2025-11-18 03:40:00,21.611 °C
68,2025-11-18 03:50:00,21.624 °C
69,2025-11-18 04:00:00,21.685 °C
70,2025-11-18 04:10:00,21.747 °C
71,2025-11-18 04:20:00,21.776 °C
72,2025-11-18 04:30:00,21.771 °C
73,2025-11-18 04:40:00,21.760 °C
74,2025-11-18 04:50:00,21.732 °C
75,2025-11-18 05:00:00,21.708 °C
76,2025-11-18 05:10:00,21.686 °C
77,2025-11-18 05:20:00,21.663 °C
78,2025-11-18 05:30:00,21.640 °C
79,2025-11-18 05:40:00,21.619 °C
80,2025-11-18 05:50:00,21.596 °C
81,2025-11-18 06:00:00,21.606 °C
82,2025-11-18 06:10:00,21.665 °C
83,2025-11-18 06:20:00,21.632 °C
84,2025-11-18 06:30:00,21.571 °C
85,2025-11-18 06:40:00,21.519 °C
86,2025-11-18 06:50:00,21.466 °C
87,2025-11-18 07:00:00,21.428 °C
88,2025-11-18 07:10:00,21.372 °C
89,2025-11-18 07:20:00,21.346 °C
90,2025-11-18 07:30:00,21.318 °C
91,2025-11-18 07:40:00,21.271 °C
92,2025-11-18 07:50:00,21.221 °C
93,2025-11-18 08:00:00,21.181 °C
94,2025-11-18 08:10:00,21.155 °C
95,2025-11-18 08:20:00,21.126 °C
96,2025-11-18 08:30:00,21.083 °C
97,2025-11-18 08:40:00,21.033 °C
98,2025-11-18 08:50:00,21.005 °C
99,2025-11-18 09:00:00,20.906 °C
100,2025-11-18 09:10:00,20.912 °C
101,2025-11-18 09:20:00,20.536 °C
102,2025-11-18 09:30:00,16.493 °C
103,2025-11-18 09:40:00,16.352 °C
104,2025-11-18 09:50:00,16.081 °C
105,2025-11-18 10:00:00,15.837 °C
106,2025-11-18 10:10:00,15.776 °C
107,2025-11-18 10:20:00,15.635 °C
108,2025-11-18 10:30:00,1.465 °C
109,2025-11-18 10:40:00,-1.225 °C
110,2025-11-18 10:50:00,-3.212 °C
111,2025-11-18 11:00:00,-4.330 °C
112,2025-11-18 11:10:00,-4.757 °C
113,2025-11-18 11:20:00,-5.052 °C
114,2025-11-18 11:30:00,-4.624 °C
115,2025-11-18 11:40:00,-4.838 °C
116,2025-11-18 11:50:00,-5.299 °C
117,2025-11-18 12:00:00,-5.711 °C
118,2025-11-18 12:10:00,-6.020 °C
119,2025-11-18 12:20:00,-5.718 °C
120,2025-11-18 12:30:00,-5.501 °C
121,2025-11-18 12:40:00,-5.825 °C
122,2025-11-18 12:50:00,-6.175 °C
123,2025-11-18 13:00:00,-6.354 °C
124,2025-11-18 13:10:00,-6.461 °C
125,2025-11-18 13:20:00,-5.724 °C
126,2025-11-18 13:30:00,-5.920 °C
127,2025-11-18 13:40:00,-6.211 °C
128,2025-11-18 13:50:00,-6.476 °C
129,2025-11-18 14:00:00,-6.668 °C
130,2025-11-18 14:10:00,-6.356 °C
131,2025-11-18 14:20:00,-5.918 °C
132,2025-11-18 14:30:00,-6.145 °C
133,2025-11-18 14:40:00,-6.404 °C
134,2025-11-18 14:50:00,-6.643 °C
135,2025-11-18 15:00:00,-6.737 °C
136,2025-11-18 15:10:00,-6.043 °C
137,2025-11-18 15:20:00,-6.063 °C
138,2025-11-18 15:30:00,-6.314 °C
139,2025-11-18 15:40:00,-6.551 °C
140,2025-11-18 15:50:00,-6.749 °C
141,2025-11-18 16:00:00,-6.707 °C
142,2025-11-18 16:10:00,-6.052 °C
143,2025-11-18 16:20:00,-5.223 °C
144,2025-11-18 16:30:00,-6.050 °C
145,2025-11-18 16:40:00,-6.328 °C
146,2025-11-18 16:50:00,-6.549 °C
147,2025-11-18 17:00:00,-6.705 °C
148,2025-11-18 17:10:00,-6.795 °C
149,2025-11-18 17:20:00,-6.033 °C
150,2025-11-18 17:30:00,-6.111 °C
151,2025-11-18 17:40:00,-6.337 °C
152,2025-11-18 17:50:00,-6.563 °C
153,2025-11-18 18:00:00,-6.758 °C
154,2025-11-18 18:10:00,-6.784 °C
155,2025-11-18 18:20:00,-5.954 °C
156,2025-11-18 18:30:00,-6.172 °C
157,2025-11-18 18:40:00,-6.425 °C
158,2025-11-18 18:50:00,-6.672 °C
159,2025-11-18 19:00:00,-6.795 °C
160,2025-11-18 19:10:00,-6.453 °C
161,2025-11-18 19:20:00,-6.018 °C
162,2025-11-18 19:30:00,-6.246 °C
163,2025-11-18 19:40:00,-6.482 °C
164,2025-11-18 19:50:00,-6.691 °C
165,2025-11-18 20:00:00,-6.812 °C
166,2025-11-18 20:10:00,-6.183 °C
167,2025-11-18 20:20:00,-6.077 °C
168,2025-11-18 20:30:00,-6.337 °C
169,2025-11-18 20:40:00,-6.591 °C
170,2025-11-18 20:50:00,-6.805 °C
171,2025-11-18 21:00:00,-6.682 °C
172,2025-11-18 21:10:00,-5.952 °C
173,2025-11-18 21:20:00,-6.183 °C
174,2025-11-18 21:30:00,-6.427 °C
175,2025-11-18 21:40:00,-6.662 °C
176,2025-11-18 21:50:00,-6.830 °C
177,2025-11-18 22:00:00,-6.389 °C
178,2025-11-18 22:10:00,-6.058 °C
179,2025-11-18 22:20:00,-6.316 °C
180,2025-11-18 22:30:00,-6.564 °C
181,2025-11-18 22:40:00,-6.766 °C
182,2025-11-18 22:50:00,-6.747 °C
183,2025-11-18 23:00:00,-5.961 °C
184,2025-11-18 23:10:00,-6.156 °C
185,2025-11-18 23:20:00,-6.381 °C
186,2025-11-18 23:30:00,-6.639 °C
187,2025-11-18 23:40:00,-6.801 °C
188,2025-11-18 23:50:00,-6.607 °C
