,Time,1
S/N,,956204
Type,,TGP-4020
Description,,B_7
Property,,Temperature
1,2025-11-08 16:41:00,21.799 °C
2,2025-11-08 16:51:00,21.792 °C
3,2025-11-08 17:01:00,21.810 °C
4,2025-11-08 17:11:00,21.731 °C
5,2025-11-08 17:21:00,21.725 °C
6,2025-11-08 17:31:00,21.735 °C
7,2025-11-08 17:41:00,21.741 °C
8,2025-11-08 17:51:00,21.747 °C
9,2025-11-08 18:01:00,21.748 °C
10,2025-11-08 18:11:00,21.750 °C
11,2025-11-08 18:21:00,21.750 °C
12,2025-11-08 18:31:00,21.745 °C
13,2025-11-08 18:41:00,21.740 °C
14,2025-11-08 18:51:00,21.734 °C
15,2025-11-08 19:01:00,21.727 °C
16,2025-11-08 19:11:00,21.724 °C
17,2025-11-08 19:21:00,21.721 °C
18,2025-11-08 19:31:00,21.720 °C
19,2025-11-08 19:41:00,21.718 °C
20,2025-11-08 19:51:00,21.715 °C
21,2025-11-08 20:01:00,21.714 °C
22,2025-11-08 20:11:00,21.712 °C
23,2025-11-08 20:21:00,21.707 °C
24,2025-11-08 20:31:00,21.721 °C
25,2025-11-08 20:41:00,21.740 °C
26,2025-11-08 20:51:00,21.760 °C
27,2025-11-08 21:01:00,21.779 °C
28,2025-11-08 21:11:00,21.789 °C
29,2025-11-08 21:21:00,21.796 °C
30,2025-11-08 21:31:00,21.802 °C
31,2025-11-08 21:41:00,21.803 °C
32,2025-11-08 21:51:00,21.803 °C
33,2025-11-08 22:01:00,21.800 °C
34,2025-11-08 22:11:00,21.794 °C
35,2025-11-08 22:21:00,21.784 °C
36,2025-11-08 22:31:00,21.776 °C
37,2025-11-08 22:41:00,21.769 °C
38,2025-11-08 22:51:00,21.763 °C
39,2025-11-08 23:01:00,21.757 °C
40,2025-11-08 23:11:00,21.751 °C
41,2025-11-08 23:21:00,21.748 °C
42,2025-11-08 23:31:00,21.745 °C
43,2025-11-08 23:41:00,21.740 °C
44,2025-11-08 23:51:00,21.737 °C
45,2025-11-09 00:01:00,21.730 °C
46,2025-11-09 00:11:00,21.734 °C
47,2025-11-09 00:21:00,21.740 °C
48,2025-11-09 00:31:00,21.741 °C
49,2025-11-09 00:41:00,21.741 °C
50,2025-11-09 00:51:00,21.748 °C
51,2025-11-09 01:01:00,21.763 °C
52,2025-11-09 01:11:00,21.770 °C
53,2025-11-09 01:21:00,21.774 °C
54,2025-11-09 01:31:00,21.776 °C
55,2025-11-09 01:41:00,21.774 °C
56,2025-11-09 01:51:00,21.773 °C
57,2025-11-09 02:01:00,21.767 °C
58,2025-11-09 02:11:00,21.761 °C
59,2025-11-09 02:21:00,21.756 °C
60,2025-11-09 02:31:00,21.750 °C
61,2025-11-09 02:41:00,21.744 °C
62,2025-11-09 02:51:00,21.738 °C
63,2025-11-09 03:01:00,21.734 °C
64,2025-11-09 03:11:00,21.732 °C
65,2025-11-09 03:21:00,21.745 °C
66,2025-11-09 03:31:00,21.761 °C
67,2025-11-09 03:41:00,21.771 °C
68,2025-11-09 03:51:00,21.777 °C
69,2025-11-09 04:01:00,21.780 °C
70,2025-11-09 04:11:00,21.780 °C
71,2025-11-09 04:21:00,21.777 °C
72,2025-11-09 04:31:00,21.773 °C
73,2025-11-09 04:41:00,21.767 °C
74,2025-11-09 04:51:00,21.760 °C
75,2025-11-09 05:01:00,21.751 °C
76,2025-11-09 05:11:00,21.744 °C
77,2025-11-09 05:21:00,21.748 °C
78,2025-11-09 05:31:00,21.766 °C
79,2025-11-09 05:41:00,21.782 °C
80,2025-11-09 05:51:00,21.790 °C
81,2025-11-09 06:01:00,21.794 °C
82,2025-11-09 06:11:00,21.799 °C
83,2025-11-09 06:21:00,21.797 °C
84,2025-11-09 06:31:00,21.794 °C
85,2025-11-09 06:41:00,21.789 °C
86,2025-11-09 06:51:00,21.782 °C
87,2025-11-09 07:01:00,21.761 °C
88,2025-11-09 07:11:00,21.748 °C
89,2025-11-09 07:21:00,21.730 °C
90,2025-11-09 07:31:00,21.722 °C
91,2025-11-09 07:41:00,21.722 °C
92,2025-11-09 07:51:00,21.721 °C
93,2025-11-09 08:01:00,21.718 °C
94,2025-11-09 08:11:00,21.717 °C
95,2025-11-09 08:21:00,21.715 °C
96,2025-11-09 08:31:00,21.714 °C
97,2025-11-09 08:41:00,21.730 °C
98,2025-11-09 08:51:00,21.764 °C
99,2025-11-09 09:01:00,21.787 °C
100,2025-11-09 09:11:00,21.810 °C
101,2025-11-09 09:21:00,21.831 °C
102,2025-11-09 09:31:00,21.841 °C
103,2025-11-09 09:41:00,21.846 °C
104,2025-11-09 09:51:00,21.849 °C
105,2025-11-09 10:01:00,21.848 °C
106,2025-11-09 10:11:00,21.845 °C
107,2025-11-09 10:21:00,21.839 °C
108,2025-11-09 10:31:00,21.828 °C
109,2025-11-09 10:41:00,21.818 °C
110,2025-11-09 10:51:00,21.803 °C
111,2025-11-09 11:01:00,21.787 °C
112,2025-11-09 11:11:00,21.777 °C
113,2025-11-09 11:21:00,21.770 °C
114,2025-11-09 11:31:00,21.761 °C
115,2025-11-09 11:41:00,21.741 °C
116,2025-11-09 11:51:00,21.740 °C
117,2025-11-09 12:01:00,21.750 °C
118,2025-11-09 12:11:00,21.767 °C
119,2025-11-09 12:21:00,21.780 °C
120,2025-11-09 12:31:00,21.787 °C
121,2025-11-09 12:41:00,21.794 °C
122,2025-11-09 12:51:00,21.786 °C
123,2025-11-09 13:01:00,21.784 °C
124,2025-11-09 13:11:00,21.780 °C
125,2025-11-09 13:21:00,20.428 °C
126,2025-11-09 13:31:00,18.916 °C
127,2025-11-09 13:41:00,18.490 °C
128,2025-11-09 13:51:00,18.229 °C
129,2025-11-09 14:01:00,18.125 °C
130,2025-11-09 14:11:00,17.978 °C
131,2025-11-09 14:21:00,17.907 °C
132,2025-11-09 14:31:00,17.749 °C
133,2025-11-09 14:41:00,17.683 °C
134,2025-11-09 14:51:00,3.092 °C
135,2025-11-09 15:01:00,-2.037 °C
136,2025-11-09 15:11:00,-3.057 °C
137,2025-11-09 15:21:00,-3.970 °C
138,2025-11-09 15:31:00,-4.626 °C
139,2025-11-09 15:41:00,-5.249 °C
140,2025-11-09 15:51:00,-5.701 °C
141,2025-11-09 16:01:00,-4.008 °C
142,2025-11-09 16:11:00,-5.504 °C
143,2025-11-09 16:21:00,-5.922 °C
144,2025-11-09 16:31:00,-6.126 °C
145,2025-11-09 16:41:00,-5.117 °C
146,2025-11-09 16:51:00,-5.375 °C
147,2025-11-09 17:01:00,-5.703 °C
148,2025-11-09 17:11:00,-6.082 °C
149,2025-11-09 17:21:00,-6.406 °C
150,2025-11-09 17:31:00,-5.897 °C
151,2025-11-09 17:41:00,-5.461 °C
152,2025-11-09 17:51:00,-5.712 °C
153,2025-11-09 18:01:00,-6.024 °C
154,2025-11-09 18:11:00,-6.341 °C
155,2025-11-09 18:21:00,-6.509 °C
156,2025-11-09 18:31:00,-5.497 °C
157,2025-11-09 18:41:00,-5.686 °C
158,2025-11-09 18:51:00,-5.965 °C
159,2025-11-09 19:01:00,-6.274 °C
160,2025-11-09 19:11:00,-6.547 °C
161,2025-11-09 19:21:00,-5.861 °C
162,2025-11-09 19:31:00,-5.665 °C
163,2025-11-09 19:41:00,-5.950 °C
164,2025-11-09 19:51:00,-6.267 °C
165,2025-11-09 20:01:00,-6.543 °C
166,2025-11-09 20:11:00,-6.130 °C
167,2025-11-09 20:21:00,-5.645 °C
168,2025-11-09 20:31:00,-5.893 °C
169,2025-11-09 20:41:00,-6.154 °C
170,2025-11-09 20:51:00,-6.463 °C
171,2025-11-09 21:01:00,-6.572 °C
172,2025-11-09 21:11:00,-5.564 °C
173,2025-11-09 21:21:00,-5.807 °C
174,2025-11-09 21:31:00,-6.069 °C
175,2025-11-09 21:41:00,-6.385 °C
176,2025-11-09 21:51:00,-6.626 °C
177,2025-11-09 22:01:00,-5.735 °C
178,2025-11-09 22:11:00,-5.735 °C
179,2025-11-09 22:21:00,-5.991 °C
180,2025-11-09 22:31:00,-6.274 °C
181,2025-11-09 22:41:00,-6.543 °C
182,2025-11-09 22:51:00,-6.276 °C
183,2025-11-09 23:01:00,-5.652 °C
184,2025-11-09 23:11:00,-5.899 °C
185,2025-11-09 23:21:00,-6.200 °C
186,2025-11-09 23:31:00,-6.503 °C
187,2025-11-09 23:41:00,-6.478 °C
188,2025-11-09 23:51:00,-5.604 °C
189,2025-11-10 00:01:00,-5.008 °C
190,2025-11-10 00:11:00,-6.145 °C
191,2025-11-10 00:21:00,-6.343 °C
192,2025-11-10 00:31:00,-6.576 °C
193,2025-11-10 00:41:00,-6.230 °C
194,2025-11-10 00:51:00,-5.632 °C
195,2025-11-10 01:01:00,-5.863 °C
196,2025-11-10 01:11:00,-6.143 °C
197,2025-11-10 01:21:00,-6.434 °C
198,2025-11-10 01:31:00,-6.626 °C
199,2025-11-10 01:41:00,-5.598 °C
200,2025-11-10 01:51:00,-5.799 °C
201,2025-11-10 02:01:00,-6.092 °C
202,2025-11-10 02:11:00,-6.400 °C
203,2025-11-10 02:21:00,-6.628 °C
204,2025-11-10 02:31:00,-5.763 °C
205,2025-11-10 02:41:00,-5.741 °C
206,2025-11-10 02:51:00,-6.005 °C
207,2025-11-10 03:01:00,-6.307 °C
208,2025-11-10 03:11:00,-6.588 °C
209,2025-11-10 03:21:00,-6.147 °C
210,2025-11-10 03:31:00,-5.665 °C
211,2025-11-10 03:41:00,-5.923 °C
212,2025-11-10 03:51:00,-6.227 °C
213,2025-11-10 04:01:00,-6.543 °C
214,2025-11-10 04:11:00,-6.400 °C
215,2025-11-10 04:21:00,-5.641 °C
216,2025-11-10 04:31:00,-5.878 °C
217,2025-11-10 04:41:00,-6.168 °C
218,2025-11-10 04:51:00,-6.463 °C
219,2025-11-10 05:01:00,-6.599 °C
220,2025-11-10 05:11:00,-5.594 °C
221,2025-11-10 05:21:00,-5.844 °C
222,2025-11-10 05:31:00,-6.126 °C
223,2025-11-10 05:41:00,-6.444 °C
224,2025-11-10 05:51:00,-6.645 °C
225,2025-11-10 06:01:00,-5.590 °C
226,2025-11-10 06:11:00,-5.852 °C
227,2025-11-10 06:21:00,-6.132 °C
228,2025-11-10 06:31:00,-6.461 °C
229,2025-11-10 06:41:00,-6.641 °C
230,2025-11-10 06:51:00,-5.600 °C
231,2025-11-10 07:01:00,-5.831 °C
232,2025-11-10 07:11:00,-6.143 °C
233,2025-11-10 07:21:00,-6.473 °C
234,2025-11-10 07:31:00,-6.584 °C
235,2025-11-10 07:41:00,-5.596 °C
236,2025-11-10 07:51:00,-5.859 °C
237,2025-11-10 08:01:00,-5.132 °C
238,2025-11-10 08:11:00,-6.268 °C
239,2025-11-10 08:21:00,-6.501 °C
