,Time,1
S/N,,959041
Type,,TGP-4020
Description,,B_25
Property,,Temperature
1,2025-11-08 16:43:00,21.767 °C
2,2025-11-08 16:53:00,21.764 °C
3,2025-11-08 17:03:00,21.745 °C
4,2025-11-08 17:13:00,21.705 °C
5,2025-11-08 17:23:00,21.699 °C
6,2025-11-08 17:33:00,21.702 °C
7,2025-11-08 17:43:00,21.705 °C
8,2025-11-08 17:53:00,21.705 °C
9,2025-11-08 18:03:00,21.707 °C
10,2025-11-08 18:13:00,21.708 °C
11,2025-11-08 18:23:00,21.708 °C
12,2025-11-08 18:33:00,21.705 °C
13,2025-11-08 18:43:00,21.701 °C
14,2025-11-08 18:53:00,21.698 °C
15,2025-11-08 19:03:00,21.696 °C
16,2025-11-08 19:13:00,21.695 °C
17,2025-11-08 19:23:00,21.694 °C
18,2025-11-08 19:33:00,21.694 °C
19,2025-11-08 19:43:00,21.692 °C
20,2025-11-08 19:53:00,21.691 °C
21,2025-11-08 20:03:00,21.691 °C
22,2025-11-08 20:13:00,21.689 °C
23,2025-11-08 20:23:00,21.688 °C
24,2025-11-08 20:33:00,21.695 °C
25,2025-11-08 20:43:00,21.705 °C
26,2025-11-08 20:53:00,21.720 °C
27,2025-11-08 21:03:00,21.732 °C
28,2025-11-08 21:13:00,21.741 °C
29,2025-11-08 21:23:00,21.750 °C
30,2025-11-08 21:33:00,21.754 °C
31,2025-11-08 21:43:00,21.757 °C
32,2025-11-08 21:53:00,21.758 °C
33,2025-11-08 22:03:00,21.758 °C
34,2025-11-08 22:13:00,21.756 °C
35,2025-11-08 22:23:00,21.751 °C
36,2025-11-08 22:33:00,21.747 °C
37,2025-11-08 22:43:00,21.744 °C
38,2025-11-08 22:53:00,21.740 °C
39,2025-11-08 23:03:00,21.737 °C
40,2025-11-08 23:13:00,21.734 °C
41,2025-11-08 23:23:00,21.730 °C
42,2025-11-08 23:33:00,21.727 °C
43,2025-11-08 23:43:00,21.724 °C
44,2025-11-08 23:53:00,21.721 °C
45,2025-11-09 00:03:00,21.718 °C
46,2025-11-09 00:13:00,21.717 °C
47,2025-11-09 00:23:00,21.718 °C
48,2025-11-09 00:33:00,21.720 °C
49,2025-11-09 00:43:00,21.720 °C
50,2025-11-09 00:53:00,21.727 °C
51,2025-11-09 01:03:00,21.732 °C
52,2025-11-09 01:13:00,21.740 °C
53,2025-11-09 01:23:00,21.743 °C
54,2025-11-09 01:33:00,21.744 °C
55,2025-11-09 01:43:00,21.744 °C
56,2025-11-09 01:53:00,21.743 °C
57,2025-11-09 02:03:00,21.740 °C
58,2025-11-09 02:13:00,21.738 °C
59,2025-11-09 02:23:00,21.735 °C
60,2025-11-09 02:33:00,21.732 °C
61,2025-11-09 02:43:00,21.730 °C
62,2025-11-09 02:53:00,21.725 °C
63,2025-11-09 03:03:00,21.722 °C
64,2025-11-09 03:13:00,21.720 °C
65,2025-11-09 03:23:00,21.727 °C
66,2025-11-09 03:33:00,21.734 °C
67,2025-11-09 03:43:00,21.741 °C
68,2025-11-09 03:53:00,21.745 °C
69,2025-11-09 04:03:00,21.748 °C
70,2025-11-09 04:13:00,21.750 °C
71,2025-11-09 04:23:00,21.748 °C
72,2025-11-09 04:33:00,21.745 °C
73,2025-11-09 04:43:00,21.743 °C
74,2025-11-09 04:53:00,21.740 °C
75,2025-11-09 05:03:00,21.735 °C
76,2025-11-09 05:13:00,21.732 °C
77,2025-11-09 05:23:00,21.732 °C
78,2025-11-09 05:33:00,21.743 °C
79,2025-11-09 05:43:00,21.751 °C
80,2025-11-09 05:53:00,21.757 °C
81,2025-11-09 06:03:00,21.761 °C
82,2025-11-09 06:13:00,21.764 °C
83,2025-11-09 06:23:00,21.764 °C
84,2025-11-09 06:33:00,21.763 °C
85,2025-11-09 06:43:00,21.760 °C
86,2025-11-09 06:53:00,21.756 °C
87,2025-11-09 07:03:00,21.744 °C
88,2025-11-09 07:13:00,21.735 °C
89,2025-11-09 07:23:00,21.724 °C
90,2025-11-09 07:33:00,21.715 °C
91,2025-11-09 07:43:00,21.712 °C
92,2025-11-09 07:53:00,21.709 °C
93,2025-11-09 08:03:00,21.705 °C
94,2025-11-09 08:13:00,21.704 °C
95,2025-11-09 08:23:00,21.701 °C
96,2025-11-09 08:33:00,21.699 °C
97,2025-11-09 08:43:00,21.712 °C
98,2025-11-09 08:53:00,21.730 °C
99,2025-11-09 09:03:00,21.747 °C
100,2025-11-09 09:13:00,21.761 °C
101,2025-11-09 09:23:00,21.774 °C
102,2025-11-09 09:33:00,21.786 °C
103,2025-11-09 09:43:00,21.793 °C
104,2025-11-09 09:53:00,21.797 °C
105,2025-11-09 10:03:00,21.799 °C
106,2025-11-09 10:13:00,21.799 °C
107,2025-11-09 10:23:00,21.796 °C
108,2025-11-09 10:33:00,21.790 °C
109,2025-11-09 10:43:00,21.786 °C
110,2025-11-09 10:53:00,21.779 °C
111,2025-11-09 11:03:00,21.770 °C
112,2025-11-09 11:13:00,21.763 °C
113,2025-11-09 11:23:00,21.754 °C
114,2025-11-09 11:33:00,21.745 °C
115,2025-11-09 11:43:00,21.734 °C
116,2025-11-09 11:53:00,21.731 °C
117,2025-11-09 12:03:00,21.734 °C
118,2025-11-09 12:13:00,21.743 °C
119,2025-11-09 12:23:00,21.750 °C
120,2025-11-09 12:33:00,21.756 °C
121,2025-11-09 12:43:00,21.756 °C
122,2025-11-09 12:53:00,21.756 °C
123,2025-11-09 13:03:00,21.756 °C
124,2025-11-09 13:13:00,21.753 °C
125,2025-11-09 13:23:00,20.651 °C
126,2025-11-09 13:33:00,19.753 °C
127,2025-11-09 13:43:00,19.215 °C
128,2025-11-09 13:53:00,18.827 °C
129,2025-11-09 14:03:00,18.570 °C
130,2025-11-09 14:13:00,18.352 °C
131,2025-11-09 14:23:00,18.192 °C
132,2025-11-09 14:33:00,17.995 °C
133,2025-11-09 14:43:00,20.509 °C
134,2025-11-09 14:53:00,2.584 °C
135,2025-11-09 15:03:00,-1.496 °C
136,2025-11-09 15:13:00,-2.471 °C
137,2025-11-09 15:23:00,-2.880 °C
138,2025-11-09 15:33:00,-3.715 °C
139,2025-11-09 15:43:00,-4.297 °C
140,2025-11-09 15:53:00,-4.578 °C
141,2025-11-09 16:03:00,-3.482 °C
142,2025-11-09 16:13:00,-4.862 °C
143,2025-11-09 16:23:00,-5.299 °C
144,2025-11-09 16:33:00,-5.694 °C
145,2025-11-09 16:43:00,-5.822 °C
146,2025-11-09 16:53:00,-5.096 °C
147,2025-11-09 17:03:00,-5.374 °C
148,2025-11-09 17:13:00,-5.697 °C
149,2025-11-09 17:23:00,-5.995 °C
150,2025-11-09 17:33:00,-6.221 °C
151,2025-11-09 17:43:00,-5.714 °C
152,2025-11-09 17:53:00,-5.536 °C
153,2025-11-09 18:03:00,-5.782 °C
154,2025-11-09 18:13:00,-6.029 °C
155,2025-11-09 18:23:00,-6.255 °C
156,2025-11-09 18:33:00,-6.297 °C
157,2025-11-09 18:43:00,-5.617 °C
158,2025-11-09 18:53:00,-5.816 °C
159,2025-11-09 19:03:00,-6.039 °C
160,2025-11-09 19:13:00,-6.259 °C
161,2025-11-09 19:23:00,-6.394 °C
162,2025-11-09 19:33:00,-5.767 °C
163,2025-11-09 19:43:00,-5.854 °C
164,2025-11-09 19:53:00,-6.073 °C
165,2025-11-09 20:03:00,-6.268 °C
166,2025-11-09 20:13:00,-6.415 °C
167,2025-11-09 20:23:00,-5.982 °C
168,2025-11-09 20:33:00,-5.829 °C
169,2025-11-09 20:43:00,-6.012 °C
170,2025-11-09 20:53:00,-6.219 °C
171,2025-11-09 21:03:00,-6.390 °C
172,2025-11-09 21:13:00,-6.308 °C
173,2025-11-09 21:23:00,-5.776 °C
174,2025-11-09 21:33:00,-5.963 °C
175,2025-11-09 21:43:00,-6.175 °C
176,2025-11-09 21:53:00,-6.369 °C
177,2025-11-09 22:03:00,-6.419 °C
178,2025-11-09 22:13:00,-5.791 °C
179,2025-11-09 22:23:00,-5.916 °C
180,2025-11-09 22:33:00,-6.105 °C
181,2025-11-09 22:43:00,-6.293 °C
182,2025-11-09 22:53:00,-6.423 °C
183,2025-11-09 23:03:00,-6.094 °C
184,2025-11-09 23:13:00,-5.854 °C
185,2025-11-09 23:23:00,-6.069 °C
186,2025-11-09 23:33:00,-6.259 °C
187,2025-11-09 23:43:00,-6.406 °C
188,2025-11-09 23:53:00,-5.701 °C
189,2025-11-10 00:03:00,-4.871 °C
190,2025-11-10 00:13:00,-5.897 °C
191,2025-11-10 00:23:00,-6.107 °C
192,2025-11-10 00:33:00,-6.293 °C
193,2025-11-10 00:43:00,-6.446 °C
194,2025-11-10 00:53:00,-6.124 °C
195,2025-11-10 01:03:00,-5.822 °C
196,2025-11-10 01:13:00,-6.024 °C
197,2025-11-10 01:23:00,-6.208 °C
198,2025-11-10 01:33:00,-6.402 °C
199,2025-11-10 01:43:00,-6.410 °C
200,2025-11-10 01:53:00,-5.782 °C
201,2025-11-10 02:03:00,-5.997 °C
202,2025-11-10 02:13:00,-6.194 °C
203,2025-11-10 02:23:00,-6.371 °C
204,2025-11-10 02:33:00,-6.440 °C
205,2025-11-10 02:43:00,-5.795 °C
206,2025-11-10 02:53:00,-5.935 °C
207,2025-11-10 03:03:00,-6.134 °C
208,2025-11-10 03:13:00,-6.324 °C
209,2025-11-10 03:23:00,-6.446 °C
210,2025-11-10 03:33:00,-5.956 °C
211,2025-11-10 03:43:00,-5.872 °C
212,2025-11-10 03:53:00,-6.088 °C
213,2025-11-10 04:03:00,-6.291 °C
214,2025-11-10 04:13:00,-6.444 °C
215,2025-11-10 04:23:00,-6.166 °C
216,2025-11-10 04:33:00,-5.846 °C
217,2025-11-10 04:43:00,-6.054 °C
218,2025-11-10 04:53:00,-6.240 °C
219,2025-11-10 05:03:00,-6.429 °C
220,2025-11-10 05:13:00,-6.356 °C
221,2025-11-10 05:23:00,-5.822 °C
222,2025-11-10 05:33:00,-6.029 °C
223,2025-11-10 05:43:00,-6.230 °C
224,2025-11-10 05:53:00,-6.431 °C
225,2025-11-10 06:03:00,-6.369 °C
226,2025-11-10 06:13:00,-5.825 °C
227,2025-11-10 06:23:00,-6.033 °C
228,2025-11-10 06:33:00,-6.242 °C
229,2025-11-10 06:43:00,-6.427 °C
230,2025-11-10 06:53:00,-6.352 °C
231,2025-11-10 07:03:00,-5.814 °C
