,Time,1
S/N,,954297
Type,,TGP-4020
Description,,"D7,5"
Property,,Temperature
1,2025-11-08 16:51:00,21.629 °C
2,2025-11-08 17:01:00,21.673 °C
3,2025-11-08 17:11:00,21.669 °C
4,2025-11-08 17:21:00,21.673 °C
5,2025-11-08 17:31:00,21.681 °C
6,2025-11-08 17:41:00,21.688 °C
7,2025-11-08 17:51:00,21.694 °C
8,2025-11-08 18:01:00,21.695 °C
9,2025-11-08 18:11:00,21.696 °C
10,2025-11-08 18:21:00,21.696 °C
11,2025-11-08 18:31:00,21.695 °C
12,2025-11-08 18:41:00,21.691 °C
13,2025-11-08 18:51:00,21.688 °C
14,2025-11-08 19:01:00,21.683 °C
15,2025-11-08 19:11:00,21.679 °C
16,2025-11-08 19:21:00,21.673 °C
17,2025-11-08 19:31:00,21.668 °C
18,2025-11-08 19:41:00,21.663 °C
19,2025-11-08 19:51:00,21.656 °C
20,2025-11-08 20:01:00,21.653 °C
21,2025-11-08 20:11:00,21.649 °C
22,2025-11-08 20:21:00,21.650 °C
23,2025-11-08 20:31:00,21.665 °C
24,2025-11-08 20:41:00,21.681 °C
25,2025-11-08 20:51:00,21.699 °C
26,2025-11-08 21:01:00,21.715 °C
27,2025-11-08 21:11:00,21.725 °C
28,2025-11-08 21:21:00,21.734 °C
29,2025-11-08 21:31:00,21.738 °C
30,2025-11-08 21:41:00,21.740 °C
31,2025-11-08 21:51:00,21.740 °C
32,2025-11-08 22:01:00,21.740 °C
33,2025-11-08 22:11:00,21.737 °C
34,2025-11-08 22:21:00,21.732 °C
35,2025-11-08 22:31:00,21.727 °C
36,2025-11-08 22:41:00,21.722 °C
37,2025-11-08 22:51:00,21.715 °C
38,2025-11-08 23:01:00,21.708 °C
39,2025-11-08 23:11:00,21.701 °C
40,2025-11-08 23:21:00,21.694 °C
41,2025-11-08 23:31:00,21.686 °C
42,2025-11-08 23:41:00,21.679 °C
43,2025-11-08 23:51:00,21.673 °C
44,2025-11-09 00:01:00,21.675 °C
45,2025-11-09 00:11:00,21.682 °C
46,2025-11-09 00:21:00,21.688 °C
47,2025-11-09 00:31:00,21.691 °C
48,2025-11-09 00:41:00,21.692 °C
49,2025-11-09 00:51:00,21.696 °C
50,2025-11-09 01:01:00,21.707 °C
51,2025-11-09 01:11:00,21.715 °C
52,2025-11-09 01:21:00,21.720 °C
53,2025-11-09 01:31:00,21.721 °C
54,2025-11-09 01:41:00,21.721 °C
55,2025-11-09 01:51:00,21.720 °C
56,2025-11-09 02:01:00,21.715 °C
57,2025-11-09 02:11:00,21.712 °C
58,2025-11-09 02:21:00,21.707 °C
59,2025-11-09 02:31:00,21.701 °C
