,Time,1
S/N,,958934
Type,,TGP-4020
Description,,A_35
Property,,Temperature
1,2025-11-08 16:37:00,21.715 °C
2,2025-11-08 16:47:00,21.715 °C
3,2025-11-08 16:57:00,21.712 °C
4,2025-11-08 17:07:00,21.712 °C
5,2025-11-08 17:17:00,21.695 °C
6,2025-11-08 17:27:00,21.683 °C
7,2025-11-08 17:37:00,21.679 °C
8,2025-11-08 17:47:00,21.678 °C
9,2025-11-08 17:57:00,21.679 °C
10,2025-11-08 18:07:00,21.679 °C
11,2025-11-08 18:17:00,21.681 °C
12,2025-11-08 18:27:00,21.682 °C
13,2025-11-08 18:37:00,21.681 °C
14,2025-11-08 18:47:00,21.679 °C
15,2025-11-08 18:57:00,21.679 °C
16,2025-11-08 19:07:00,21.678 °C
17,2025-11-08 19:17:00,21.675 °C
18,2025-11-08 19:27:00,21.673 °C
19,2025-11-08 19:37:00,21.673 °C
20,2025-11-08 19:47:00,21.672 °C
21,2025-11-08 19:57:00,21.672 °C
22,2025-11-08 20:07:00,21.671 °C
23,2025-11-08 20:17:00,21.669 °C
24,2025-11-08 20:27:00,21.671 °C
25,2025-11-08 20:37:00,21.676 °C
26,2025-11-08 20:47:00,21.685 °C
27,2025-11-08 20:57:00,21.695 °C
28,2025-11-08 21:07:00,21.707 °C
29,2025-11-08 21:17:00,21.717 °C
30,2025-11-08 21:27:00,21.724 °C
31,2025-11-08 21:37:00,21.731 °C
32,2025-11-08 21:47:00,21.735 °C
33,2025-11-08 21:57:00,21.740 °C
34,2025-11-08 22:07:00,21.741 °C
35,2025-11-08 22:17:00,21.741 °C
36,2025-11-08 22:27:00,21.740 °C
37,2025-11-08 22:37:00,21.737 °C
38,2025-11-08 22:47:00,21.732 °C
39,2025-11-08 22:57:00,21.730 °C
40,2025-11-08 23:07:00,21.725 °C
41,2025-11-08 23:17:00,21.722 °C
42,2025-11-08 23:27:00,21.720 °C
43,2025-11-08 23:37:00,21.715 °C
44,2025-11-08 23:47:00,21.712 °C
45,2025-11-08 23:57:00,21.709 °C
46,2025-11-09 00:07:00,21.708 °C
47,2025-11-09 00:17:00,21.709 °C
48,2025-11-09 00:27:00,21.711 °C
49,2025-11-09 00:37:00,21.712 °C
50,2025-11-09 00:47:00,21.714 °C
51,2025-11-09 00:57:00,21.717 °C
52,2025-11-09 01:07:00,21.724 °C
53,2025-11-09 01:17:00,21.727 °C
54,2025-11-09 01:27:00,21.731 °C
55,2025-11-09 01:37:00,21.734 °C
56,2025-11-09 01:47:00,21.735 °C
57,2025-11-09 01:57:00,21.735 °C
58,2025-11-09 02:07:00,21.734 °C
59,2025-11-09 02:17:00,21.732 °C
60,2025-11-09 02:27:00,21.730 °C
61,2025-11-09 02:37:00,21.725 °C
62,2025-11-09 02:47:00,21.722 °C
63,2025-11-09 02:57:00,21.718 °C
64,2025-11-09 03:07:00,21.714 °C
65,2025-11-09 03:17:00,21.714 °C
66,2025-11-09 03:27:00,21.718 °C
67,2025-11-09 03:37:00,21.724 °C
68,2025-11-09 03:47:00,21.730 °C
69,2025-11-09 03:57:00,21.735 °C
70,2025-11-09 04:07:00,21.738 °C
71,2025-11-09 04:17:00,21.741 °C
72,2025-11-09 04:27:00,21.741 °C
73,2025-11-09 04:37:00,21.740 °C
74,2025-11-09 04:47:00,21.738 °C
75,2025-11-09 04:57:00,21.735 °C
76,2025-11-09 05:07:00,21.731 °C
77,2025-11-09 05:17:00,21.727 °C
78,2025-11-09 05:27:00,21.728 °C
79,2025-11-09 05:37:00,21.732 °C
80,2025-11-09 05:47:00,21.740 °C
81,2025-11-09 05:57:00,21.745 °C
82,2025-11-09 06:07:00,21.751 °C
83,2025-11-09 06:17:00,21.754 °C
84,2025-11-09 06:27:00,21.757 °C
85,2025-11-09 06:37:00,21.758 °C
86,2025-11-09 06:47:00,21.756 °C
87,2025-11-09 06:57:00,21.751 °C
88,2025-11-09 07:07:00,21.745 °C
89,2025-11-09 07:17:00,21.734 °C
90,2025-11-09 07:27:00,21.721 °C
91,2025-11-09 07:37:00,21.712 °C
92,2025-11-09 07:47:00,21.708 °C
93,2025-11-09 07:57:00,21.705 °C
94,2025-11-09 08:07:00,21.702 °C
95,2025-11-09 08:17:00,21.701 °C
96,2025-11-09 08:27:00,21.698 °C
97,2025-11-09 08:37:00,21.698 °C
98,2025-11-09 08:47:00,21.702 °C
