,Time,1
S/N,,958885
Type,,TGP-4020
Description,,F15
Property,,Temperature
1,2025-11-08 17:04:00,22.009 °C
2,2025-11-08 17:14:00,21.975 °C
3,2025-11-08 17:24:00,21.966 °C
4,2025-11-08 17:34:00,21.965 °C
5,2025-11-08 17:44:00,21.965 °C
6,2025-11-08 17:54:00,21.969 °C
7,2025-11-08 18:04:00,21.969 °C
8,2025-11-08 18:14:00,21.970 °C
9,2025-11-08 18:24:00,21.970 °C
10,2025-11-08 18:34:00,21.969 °C
11,2025-11-08 18:44:00,21.968 °C
12,2025-11-08 18:54:00,21.965 °C
13,2025-11-08 19:04:00,21.963 °C
14,2025-11-08 19:14:00,21.959 °C
15,2025-11-08 19:24:00,21.957 °C
16,2025-11-08 19:34:00,21.955 °C
17,2025-11-08 19:44:00,21.952 °C
18,2025-11-08 19:54:00,21.949 °C
19,2025-11-08 20:04:00,21.944 °C
20,2025-11-08 20:14:00,21.942 °C
21,2025-11-08 20:24:00,21.940 °C
22,2025-11-08 20:34:00,21.943 °C
23,2025-11-08 20:44:00,21.950 °C
24,2025-11-08 20:54:00,21.955 °C
25,2025-11-08 21:04:00,21.963 °C
26,2025-11-08 21:14:00,21.970 °C
27,2025-11-08 21:24:00,21.976 °C
28,2025-11-08 21:34:00,21.982 °C
29,2025-11-08 21:44:00,21.986 °C
30,2025-11-08 21:54:00,21.989 °C
31,2025-11-08 22:04:00,21.991 °C
32,2025-11-08 22:14:00,21.992 °C
33,2025-11-08 22:24:00,21.992 °C
34,2025-11-08 22:34:00,21.989 °C
35,2025-11-08 22:44:00,21.988 °C
36,2025-11-08 22:54:00,21.983 °C
37,2025-11-08 23:04:00,21.981 °C
38,2025-11-08 23:14:00,21.976 °C
39,2025-11-08 23:24:00,21.972 °C
40,2025-11-08 23:34:00,21.968 °C
41,2025-11-08 23:44:00,21.962 °C
42,2025-11-08 23:54:00,21.957 °C
43,2025-11-09 00:04:00,21.955 °C
44,2025-11-09 00:14:00,21.955 °C
45,2025-11-09 00:24:00,21.955 °C
46,2025-11-09 00:34:00,21.953 °C
47,2025-11-09 00:44:00,21.953 °C
48,2025-11-09 00:54:00,21.955 °C
49,2025-11-09 01:04:00,21.960 °C
50,2025-11-09 01:14:00,21.962 °C
51,2025-11-09 01:24:00,21.965 °C
52,2025-11-09 01:34:00,21.963 °C
53,2025-11-09 01:44:00,21.965 °C
54,2025-11-09 01:54:00,21.965 °C
55,2025-11-09 02:04:00,21.963 °C
56,2025-11-09 02:14:00,21.960 °C
57,2025-11-09 02:24:00,21.956 °C
58,2025-11-09 02:34:00,21.953 °C
59,2025-11-09 02:44:00,21.947 °C
60,2025-11-09 02:54:00,21.937 °C
61,2025-11-09 03:04:00,21.934 °C
62,2025-11-09 03:14:00,21.930 °C
63,2025-11-09 03:24:00,21.930 °C
64,2025-11-09 03:34:00,21.934 °C
65,2025-11-09 03:44:00,21.930 °C
66,2025-11-09 03:54:00,21.934 °C
67,2025-11-09 04:04:00,21.937 °C
68,2025-11-09 04:14:00,21.939 °C
69,2025-11-09 04:24:00,21.939 °C
70,2025-11-09 04:34:00,21.942 °C
71,2025-11-09 04:44:00,21.937 °C
72,2025-11-09 04:54:00,21.934 °C
73,2025-11-09 05:04:00,21.931 °C
74,2025-11-09 05:14:00,21.929 °C
75,2025-11-09 05:24:00,21.927 °C
76,2025-11-09 05:34:00,21.931 °C
77,2025-11-09 05:44:00,21.936 °C
78,2025-11-09 05:54:00,21.939 °C
79,2025-11-09 06:04:00,21.942 °C
80,2025-11-09 06:14:00,21.944 °C
81,2025-11-09 06:24:00,21.946 °C
82,2025-11-09 06:34:00,21.946 °C
83,2025-11-09 06:44:00,21.943 °C
84,2025-11-09 06:54:00,21.939 °C
85,2025-11-09 07:04:00,21.929 °C
86,2025-11-09 07:14:00,21.920 °C
87,2025-11-09 07:24:00,21.908 °C
88,2025-11-09 07:34:00,21.900 °C
89,2025-11-09 07:44:00,21.893 °C
90,2025-11-09 07:54:00,21.887 °C
91,2025-11-09 08:04:00,21.881 °C
92,2025-11-09 08:14:00,21.877 °C
93,2025-11-09 08:24:00,21.872 °C
94,2025-11-09 08:34:00,21.868 °C
95,2025-11-09 08:44:00,21.872 °C
96,2025-11-09 08:54:00,21.881 °C
97,2025-11-09 09:04:00,21.891 °C
98,2025-11-09 09:14:00,21.901 °C
99,2025-11-09 09:24:00,21.913 °C
100,2025-11-09 09:34:00,21.921 °C
101,2025-11-09 09:44:00,21.929 °C
102,2025-11-09 09:54:00,21.934 °C
103,2025-11-09 10:04:00,21.937 °C
104,2025-11-09 10:14:00,21.940 °C
105,2025-11-09 10:24:00,21.942 °C
106,2025-11-09 10:34:00,21.942 °C
107,2025-11-09 10:44:00,21.940 °C
108,2025-11-09 10:54:00,21.937 °C
109,2025-11-09 11:04:00,21.931 °C
110,2025-11-09 11:14:00,21.927 °C
111,2025-11-09 11:24:00,21.920 °C
112,2025-11-09 11:34:00,21.913 °C
113,2025-11-09 11:44:00,21.903 °C
114,2025-11-09 11:54:00,21.898 °C
115,2025-11-09 12:04:00,21.897 °C
116,2025-11-09 12:14:00,21.898 °C
117,2025-11-09 12:24:00,21.901 °C
118,2025-11-09 12:34:00,21.904 °C
119,2025-11-09 12:44:00,21.906 °C
120,2025-11-09 12:54:00,21.906 °C
121,2025-11-09 13:04:00,21.907 °C
122,2025-11-09 13:14:00,21.907 °C
123,2025-11-09 13:24:00,19.423 °C
124,2025-11-09 13:34:00,18.613 °C
