,Time,1
S/N,,958899
Type,,TGP-4020
Description,,G35
Property,,Temperature
1,2025-10-19 16:24:00,22.606 °C
2,2025-10-19 16:34:00,22.603 °C
3,2025-10-19 16:44:00,22.597 °C
4,2025-10-19 16:54:00,22.588 °C
5,2025-10-19 17:04:00,22.580 °C
6,2025-10-19 17:14:00,22.568 °C
7,2025-10-19 17:24:00,22.555 °C
8,2025-10-19 17:34:00,22.541 °C
9,2025-10-19 17:44:00,22.525 °C
10,2025-10-19 17:54:00,22.508 °C
11,2025-10-19 18:04:00,22.489 °C
12,2025-10-19 18:14:00,22.470 °C
13,2025-10-19 18:24:00,22.450 °C
14,2025-10-19 18:34:00,22.430 °C
15,2025-10-19 18:44:00,22.409 °C
16,2025-10-19 18:54:00,22.388 °C
17,2025-10-19 19:04:00,22.366 °C
18,2025-10-19 19:14:00,22.340 °C
19,2025-10-19 19:24:00,22.314 °C
20,2025-10-19 19:34:00,22.292 °C
21,2025-10-19 19:44:00,22.274 °C
22,2025-10-19 19:54:00,22.262 °C
23,2025-10-19 20:04:00,22.255 °C
24,2025-10-19 20:14:00,22.245 °C
25,2025-10-19 20:24:00,22.239 °C
26,2025-10-19 20:34:00,22.239 °C
27,2025-10-19 20:44:00,22.235 °C
28,2025-10-19 20:54:00,22.229 °C
29,2025-10-19 21:04:00,22.222 °C
30,2025-10-19 21:14:00,22.210 °C
31,2025-10-19 21:24:00,22.198 °C
32,2025-10-19 21:34:00,22.187 °C
33,2025-10-19 21:44:00,22.174 °C
34,2025-10-19 21:54:00,22.161 °C
35,2025-10-19 22:04:00,22.146 °C
36,2025-10-19 22:14:00,22.132 °C
37,2025-10-19 22:24:00,22.118 °C
38,2025-10-19 22:34:00,22.102 °C
39,2025-10-19 22:44:00,22.089 °C
40,2025-10-19 22:54:00,22.079 °C
41,2025-10-19 23:04:00,22.070 °C
42,2025-10-19 23:14:00,22.063 °C
43,2025-10-19 23:24:00,22.056 °C
44,2025-10-19 23:34:00,22.048 °C
45,2025-10-19 23:44:00,22.041 °C
46,2025-10-19 23:54:00,22.032 °C
47,2025-10-20 00:04:00,22.024 °C
48,2025-10-20 00:14:00,22.015 °C
49,2025-10-20 00:24:00,22.005 °C
50,2025-10-20 00:34:00,21.999 °C
51,2025-10-20 00:44:00,21.996 °C
52,2025-10-20 00:54:00,21.996 °C
53,2025-10-20 01:04:00,21.996 °C
54,2025-10-20 01:14:00,21.998 °C
55,2025-10-20 01:24:00,21.996 °C
56,2025-10-20 01:34:00,21.996 °C
57,2025-10-20 01:44:00,21.995 °C
58,2025-10-20 01:54:00,21.992 °C
59,2025-10-20 02:04:00,21.989 °C
60,2025-10-20 02:14:00,21.985 °C
61,2025-10-20 02:24:00,21.979 °C
62,2025-10-20 02:34:00,21.973 °C
63,2025-10-20 02:44:00,21.968 °C
64,2025-10-20 02:54:00,21.963 °C
65,2025-10-20 03:04:00,21.963 °C
66,2025-10-20 03:14:00,21.966 °C
67,2025-10-20 03:24:00,21.972 °C
68,2025-10-20 03:34:00,21.976 °C
69,2025-10-20 03:44:00,21.979 °C
70,2025-10-20 03:54:00,21.982 °C
71,2025-10-20 04:04:00,21.983 °C
72,2025-10-20 04:14:00,21.985 °C
73,2025-10-20 04:24:00,21.983 °C
74,2025-10-20 04:34:00,21.982 °C
75,2025-10-20 04:44:00,21.981 °C
76,2025-10-20 04:54:00,21.979 °C
77,2025-10-20 05:04:00,21.983 °C
78,2025-10-20 05:14:00,21.991 °C
79,2025-10-20 05:24:00,21.992 °C
80,2025-10-20 05:34:00,21.986 °C
81,2025-10-20 05:44:00,21.978 °C
82,2025-10-20 05:54:00,21.966 °C
83,2025-10-20 06:04:00,21.955 °C
84,2025-10-20 06:14:00,21.956 °C
85,2025-10-20 06:24:00,21.957 °C
86,2025-10-20 06:34:00,21.956 °C
87,2025-10-20 06:44:00,21.957 °C
88,2025-10-20 06:54:00,21.959 °C
89,2025-10-20 07:04:00,21.953 °C
90,2025-10-20 07:14:00,21.944 °C
91,2025-10-20 07:24:00,21.942 °C
92,2025-10-20 07:34:00,21.955 °C
93,2025-10-20 07:44:00,21.970 °C
94,2025-10-20 07:54:00,21.991 °C
95,2025-10-20 08:04:00,22.012 °C
96,2025-10-20 08:14:00,22.035 °C
97,2025-10-20 08:24:00,22.057 °C
98,2025-10-20 08:34:00,22.079 °C
99,2025-10-20 08:44:00,22.099 °C
100,2025-10-20 08:54:00,22.119 °C
101,2025-10-20 09:04:00,22.138 °C
102,2025-10-20 09:14:00,22.157 °C
103,2025-10-20 09:24:00,22.174 °C
104,2025-10-20 09:34:00,22.191 °C
105,2025-10-20 09:44:00,22.211 °C
106,2025-10-20 09:54:00,22.229 °C
107,2025-10-20 10:04:00,22.248 °C
108,2025-10-20 10:14:00,22.265 °C
109,2025-10-20 10:24:00,22.281 °C
110,2025-10-20 10:34:00,22.289 °C
111,2025-10-20 10:44:00,22.297 °C
112,2025-10-20 10:54:00,22.305 °C
113,2025-10-20 11:04:00,22.308 °C
114,2025-10-20 11:14:00,22.304 °C
115,2025-10-20 11:24:00,22.298 °C
116,2025-10-20 11:34:00,22.295 °C
117,2025-10-20 11:44:00,22.297 °C
118,2025-10-20 11:54:00,22.300 °C
119,2025-10-20 12:04:00,22.334 °C
120,2025-10-20 12:14:00,22.370 °C
121,2025-10-20 12:24:00,22.833 °C
122,2025-10-20 12:34:00,17.920 °C
123,2025-10-20 12:44:00,-1.434 °C
124,2025-10-20 12:54:00,-1.849 °C
125,2025-10-20 13:04:00,-3.212 °C
126,2025-10-20 13:14:00,-4.180 °C
127,2025-10-20 13:24:00,-4.655 °C
128,2025-10-20 13:34:00,-4.582 °C
129,2025-10-20 13:44:00,-4.766 °C
130,2025-10-20 13:54:00,-4.871 °C
131,2025-10-20 14:04:00,-4.858 °C
132,2025-10-20 14:14:00,-5.033 °C
133,2025-10-20 14:24:00,-5.139 °C
134,2025-10-20 14:34:00,-4.902 °C
135,2025-10-20 14:44:00,-5.076 °C
136,2025-10-20 14:54:00,-5.344 °C
137,2025-10-20 15:04:00,-5.542 °C
138,2025-10-20 15:14:00,-5.267 °C
139,2025-10-20 15:24:00,-5.013 °C
140,2025-10-20 15:34:00,-5.474 °C
141,2025-10-20 15:44:00,-5.684 °C
142,2025-10-20 15:54:00,-5.489 °C
143,2025-10-20 16:04:00,-5.525 °C
144,2025-10-20 16:14:00,-5.727 °C
145,2025-10-20 16:24:00,-5.878 °C
146,2025-10-20 16:34:00,-5.863 °C
147,2025-10-20 16:44:00,-5.598 °C
148,2025-10-20 16:54:00,-5.773 °C
149,2025-10-20 17:04:00,-5.963 °C
150,2025-10-20 17:14:00,-6.043 °C
151,2025-10-20 17:24:00,-5.780 °C
152,2025-10-20 17:34:00,-5.786 °C
153,2025-10-20 17:44:00,-5.957 °C
154,2025-10-20 17:54:00,-6.084 °C
155,2025-10-20 18:04:00,-5.995 °C
156,2025-10-20 18:14:00,-5.752 °C
157,2025-10-20 18:24:00,-5.916 °C
158,2025-10-20 18:34:00,-6.090 °C
159,2025-10-20 18:44:00,-6.113 °C
160,2025-10-20 18:54:00,-5.837 °C
161,2025-10-20 19:04:00,-5.869 °C
162,2025-10-20 19:14:00,-6.037 °C
163,2025-10-20 19:24:00,-6.154 °C
164,2025-10-20 19:34:00,-6.048 °C
165,2025-10-20 19:44:00,-5.807 °C
166,2025-10-20 19:54:00,-5.952 °C
167,2025-10-20 20:04:00,-6.109 °C
168,2025-10-20 20:14:00,-6.179 °C
169,2025-10-20 20:24:00,-5.886 °C
170,2025-10-20 20:34:00,-5.916 °C
171,2025-10-20 20:44:00,-6.075 °C
172,2025-10-20 20:54:00,-6.170 °C
173,2025-10-20 21:04:00,-6.026 °C
174,2025-10-20 21:14:00,-5.839 °C
175,2025-10-20 21:24:00,-6.012 °C
176,2025-10-20 21:34:00,-6.162 °C
177,2025-10-20 21:44:00,-6.143 °C
178,2025-10-20 21:54:00,-5.822 °C
179,2025-10-20 22:04:00,-5.976 °C
180,2025-10-20 22:14:00,-6.109 °C
181,2025-10-20 22:24:00,-6.162 °C
182,2025-10-20 22:34:00,-5.963 °C
183,2025-10-20 22:44:00,-5.872 °C
184,2025-10-20 22:54:00,-6.046 °C
185,2025-10-20 23:04:00,-6.173 °C
186,2025-10-20 23:14:00,-6.088 °C
187,2025-10-20 23:24:00,-5.903 °C
188,2025-10-20 23:34:00,-6.158 °C
189,2025-10-20 23:44:00,-6.181 °C
190,2025-10-20 23:54:00,-5.846 °C
191,2025-10-21 00:04:00,-5.957 °C
