,Time,1
S/N,,958874
Type,,TGP-4020
Description,,G15
Property,,Temperature
1,2025-10-19 16:22:00,22.544 °C
2,2025-10-19 16:32:00,22.525 °C
3,2025-10-19 16:42:00,22.506 °C
4,2025-10-19 16:52:00,22.487 °C
5,2025-10-19 17:02:00,22.470 °C
6,2025-10-19 17:12:00,22.450 °C
7,2025-10-19 17:22:00,22.427 °C
8,2025-10-19 17:32:00,22.404 °C
9,2025-10-19 17:42:00,22.378 °C
10,2025-10-19 17:52:00,22.352 °C
11,2025-10-19 18:02:00,22.328 °C
12,2025-10-19 18:12:00,22.304 °C
13,2025-10-19 18:22:00,22.279 °C
14,2025-10-19 18:32:00,22.255 °C
15,2025-10-19 18:42:00,22.230 °C
16,2025-10-19 18:52:00,22.206 °C
17,2025-10-19 19:02:00,22.181 °C
18,2025-10-19 19:12:00,22.145 °C
19,2025-10-19 19:22:00,22.128 °C
20,2025-10-19 19:32:00,22.119 °C
21,2025-10-19 19:42:00,22.115 °C
22,2025-10-19 19:52:00,22.128 °C
23,2025-10-19 20:02:00,22.141 °C
24,2025-10-19 20:12:00,22.135 °C
25,2025-10-19 20:22:00,22.152 °C
26,2025-10-19 20:32:00,22.164 °C
27,2025-10-19 20:42:00,22.151 °C
28,2025-10-19 20:52:00,22.135 °C
29,2025-10-19 21:02:00,22.116 °C
30,2025-10-19 21:12:00,22.099 °C
31,2025-10-19 21:22:00,22.079 °C
32,2025-10-19 21:32:00,22.060 °C
33,2025-10-19 21:42:00,22.041 °C
34,2025-10-19 21:52:00,22.022 °C
35,2025-10-19 22:02:00,22.002 °C
36,2025-10-19 22:12:00,21.983 °C
37,2025-10-19 22:22:00,21.965 °C
38,2025-10-19 22:32:00,21.949 °C
39,2025-10-19 22:42:00,21.937 °C
40,2025-10-19 22:52:00,21.929 °C
41,2025-10-19 23:02:00,21.919 °C
42,2025-10-19 23:12:00,21.919 °C
43,2025-10-19 23:22:00,21.916 °C
44,2025-10-19 23:32:00,21.911 °C
45,2025-10-19 23:42:00,21.906 °C
46,2025-10-19 23:52:00,21.897 °C
47,2025-10-20 00:02:00,21.885 °C
48,2025-10-20 00:12:00,21.875 °C
49,2025-10-20 00:22:00,21.865 °C
50,2025-10-20 00:32:00,21.861 °C
51,2025-10-20 00:42:00,21.871 °C
52,2025-10-20 00:52:00,21.884 °C
53,2025-10-20 01:02:00,21.891 °C
54,2025-10-20 01:12:00,21.891 °C
55,2025-10-20 01:22:00,21.891 °C
56,2025-10-20 01:32:00,21.888 °C
57,2025-10-20 01:42:00,21.885 °C
58,2025-10-20 01:52:00,21.880 °C
59,2025-10-20 02:02:00,21.872 °C
60,2025-10-20 02:12:00,21.864 °C
61,2025-10-20 02:22:00,21.855 °C
62,2025-10-20 02:32:00,21.845 °C
63,2025-10-20 02:42:00,21.835 °C
64,2025-10-20 02:52:00,21.835 °C
65,2025-10-20 03:02:00,21.848 °C
66,2025-10-20 03:12:00,21.865 °C
67,2025-10-20 03:22:00,21.882 °C
68,2025-10-20 03:32:00,21.893 °C
69,2025-10-20 03:42:00,21.894 °C
70,2025-10-20 03:52:00,21.891 °C
71,2025-10-20 04:02:00,21.888 °C
72,2025-10-20 04:12:00,21.884 °C
73,2025-10-20 04:22:00,21.878 °C
74,2025-10-20 04:32:00,21.872 °C
75,2025-10-20 04:42:00,21.865 °C
76,2025-10-20 04:52:00,21.867 °C
77,2025-10-20 05:02:00,21.887 °C
78,2025-10-20 05:12:00,21.917 °C
79,2025-10-20 05:22:00,21.913 °C
80,2025-10-20 05:32:00,21.885 °C
81,2025-10-20 05:42:00,21.854 °C
82,2025-10-20 05:52:00,21.829 °C
83,2025-10-20 06:02:00,21.819 °C
84,2025-10-20 06:12:00,21.888 °C
85,2025-10-20 06:22:00,21.856 °C
86,2025-10-20 06:32:00,21.855 °C
87,2025-10-20 06:42:00,21.852 °C
88,2025-10-20 06:52:00,21.854 °C
89,2025-10-20 07:02:00,21.836 °C
90,2025-10-20 07:12:00,21.813 °C
91,2025-10-20 07:22:00,21.829 °C
92,2025-10-20 07:32:00,21.878 °C
93,2025-10-20 07:42:00,21.924 °C
94,2025-10-20 07:52:00,21.963 °C
95,2025-10-20 08:02:00,21.999 °C
96,2025-10-20 08:12:00,22.032 °C
97,2025-10-20 08:22:00,22.066 °C
98,2025-10-20 08:32:00,22.089 °C
99,2025-10-20 08:42:00,22.105 °C
100,2025-10-20 08:52:00,22.125 °C
101,2025-10-20 09:02:00,22.142 °C
102,2025-10-20 09:12:00,22.158 °C
103,2025-10-20 09:22:00,22.175 °C
104,2025-10-20 09:32:00,22.193 °C
105,2025-10-20 09:42:00,22.210 °C
106,2025-10-20 09:52:00,22.229 °C
107,2025-10-20 10:02:00,22.248 °C
108,2025-10-20 10:12:00,22.263 °C
109,2025-10-20 10:22:00,22.268 °C
110,2025-10-20 10:32:00,22.255 °C
111,2025-10-20 10:42:00,22.275 °C
112,2025-10-20 10:52:00,22.259 °C
113,2025-10-20 11:02:00,22.246 °C
114,2025-10-20 11:12:00,22.209 °C
115,2025-10-20 11:22:00,22.191 °C
116,2025-10-20 11:32:00,22.184 °C
117,2025-10-20 11:42:00,22.197 °C
118,2025-10-20 11:52:00,22.196 °C
119,2025-10-20 12:02:00,22.448 °C
120,2025-10-20 12:12:00,22.438 °C
121,2025-10-20 12:22:00,22.836 °C
122,2025-10-20 12:32:00,21.079 °C
123,2025-10-20 12:42:00,3.876 °C
124,2025-10-20 12:52:00,-0.147 °C
125,2025-10-20 13:02:00,-1.920 °C
126,2025-10-20 13:12:00,-3.063 °C
127,2025-10-20 13:22:00,-4.494 °C
128,2025-10-20 13:32:00,-4.657 °C
129,2025-10-20 13:42:00,-4.948 °C
130,2025-10-20 13:52:00,-4.736 °C
131,2025-10-20 14:02:00,-4.919 °C
132,2025-10-20 14:12:00,-5.072 °C
133,2025-10-20 14:22:00,-5.083 °C
134,2025-10-20 14:32:00,-4.945 °C
135,2025-10-20 14:42:00,-5.221 °C
136,2025-10-20 14:52:00,-5.459 °C
137,2025-10-20 15:02:00,-5.551 °C
138,2025-10-20 15:12:00,-5.305 °C
139,2025-10-20 15:22:00,-5.262 °C
140,2025-10-20 15:32:00,-5.544 °C
141,2025-10-20 15:42:00,-5.658 °C
142,2025-10-20 15:52:00,-5.523 °C
143,2025-10-20 16:02:00,-5.737 °C
144,2025-10-20 16:12:00,-5.918 °C
145,2025-10-20 16:22:00,-6.005 °C
146,2025-10-20 16:32:00,-5.801 °C
147,2025-10-20 16:42:00,-5.793 °C
148,2025-10-20 16:52:00,-5.997 °C
149,2025-10-20 17:02:00,-6.154 °C
150,2025-10-20 17:12:00,-6.116 °C
151,2025-10-20 17:22:00,-5.825 °C
152,2025-10-20 17:32:00,-6.020 °C
153,2025-10-20 17:42:00,-6.173 °C
