,Time,1
S/N,,959013
Type,,TGP-4020
Description,,G25
Property,,Temperature
1,2025-10-19 16:23:00,22.596 °C
2,2025-10-19 16:33:00,22.590 °C
3,2025-10-19 16:43:00,22.580 °C
4,2025-10-19 16:53:00,22.570 °C
5,2025-10-19 17:03:00,22.555 °C
6,2025-10-19 17:13:00,22.542 °C
7,2025-10-19 17:23:00,22.528 °C
8,2025-10-19 17:33:00,22.510 °C
9,2025-10-19 17:43:00,22.492 °C
10,2025-10-19 17:53:00,22.473 °C
11,2025-10-19 18:03:00,22.453 °C
12,2025-10-19 18:13:00,22.432 °C
13,2025-10-19 18:23:00,22.411 °C
14,2025-10-19 18:33:00,22.389 °C
15,2025-10-19 18:43:00,22.367 °C
16,2025-10-19 18:53:00,22.346 °C
17,2025-10-19 19:03:00,22.324 °C
18,2025-10-19 19:13:00,22.295 °C
19,2025-10-19 19:23:00,22.271 °C
20,2025-10-19 19:33:00,22.250 °C
21,2025-10-19 19:43:00,22.235 °C
22,2025-10-19 19:53:00,22.229 °C
23,2025-10-19 20:03:00,22.226 °C
24,2025-10-19 20:13:00,22.217 °C
25,2025-10-19 20:23:00,22.214 °C
26,2025-10-19 20:33:00,22.219 °C
27,2025-10-19 20:43:00,22.214 °C
28,2025-10-19 20:53:00,22.206 °C
29,2025-10-19 21:03:00,22.196 °C
30,2025-10-19 21:13:00,22.184 °C
31,2025-10-19 21:23:00,22.170 °C
32,2025-10-19 21:33:00,22.158 °C
33,2025-10-19 21:43:00,22.144 °C
34,2025-10-19 21:53:00,22.129 °C
35,2025-10-19 22:03:00,22.115 °C
36,2025-10-19 22:13:00,22.099 °C
37,2025-10-19 22:23:00,22.082 °C
38,2025-10-19 22:33:00,22.067 °C
39,2025-10-19 22:43:00,22.054 °C
40,2025-10-19 22:53:00,22.044 °C
41,2025-10-19 23:03:00,22.037 °C
42,2025-10-19 23:13:00,22.031 °C
43,2025-10-19 23:23:00,22.025 °C
44,2025-10-19 23:33:00,22.017 °C
45,2025-10-19 23:43:00,22.011 °C
46,2025-10-19 23:53:00,22.002 °C
47,2025-10-20 00:03:00,21.992 °C
48,2025-10-20 00:13:00,21.982 °C
49,2025-10-20 00:23:00,21.973 °C
50,2025-10-20 00:33:00,21.969 °C
51,2025-10-20 00:43:00,21.969 °C
52,2025-10-20 00:53:00,21.972 °C
53,2025-10-20 01:03:00,21.972 °C
54,2025-10-20 01:13:00,21.973 °C
55,2025-10-20 01:23:00,21.973 °C
56,2025-10-20 01:33:00,21.973 °C
57,2025-10-20 01:43:00,21.970 °C
58,2025-10-20 01:53:00,21.968 °C
59,2025-10-20 02:03:00,21.963 °C
60,2025-10-20 02:13:00,21.956 °C
61,2025-10-20 02:23:00,21.952 °C
62,2025-10-20 02:33:00,21.944 °C
63,2025-10-20 02:43:00,21.937 °C
64,2025-10-20 02:53:00,21.936 °C
65,2025-10-20 03:03:00,21.939 °C
66,2025-10-20 03:13:00,21.944 °C
67,2025-10-20 03:23:00,21.953 °C
68,2025-10-20 03:33:00,21.957 °C
69,2025-10-20 03:43:00,21.960 °C
70,2025-10-20 03:53:00,21.962 °C
71,2025-10-20 04:03:00,21.963 °C
72,2025-10-20 04:13:00,21.963 °C
73,2025-10-20 04:23:00,21.962 °C
74,2025-10-20 04:33:00,21.959 °C
75,2025-10-20 04:43:00,21.956 °C
76,2025-10-20 04:53:00,21.956 °C
77,2025-10-20 05:03:00,21.969 °C
78,2025-10-20 05:13:00,21.985 °C
79,2025-10-20 05:23:00,21.981 °C
80,2025-10-20 05:33:00,21.968 °C
81,2025-10-20 05:43:00,21.952 °C
82,2025-10-20 05:53:00,21.936 °C
83,2025-10-20 06:03:00,21.924 °C
84,2025-10-20 06:13:00,21.929 °C
85,2025-10-20 06:23:00,21.927 °C
86,2025-10-20 06:33:00,21.929 °C
87,2025-10-20 06:43:00,21.934 °C
88,2025-10-20 06:53:00,21.936 °C
89,2025-10-20 07:03:00,21.926 °C
90,2025-10-20 07:13:00,21.913 °C
91,2025-10-20 07:23:00,21.917 °C
92,2025-10-20 07:33:00,21.940 °C
93,2025-10-20 07:43:00,21.966 °C
94,2025-10-20 07:53:00,21.995 °C
95,2025-10-20 08:03:00,22.022 °C
96,2025-10-20 08:13:00,22.051 °C
97,2025-10-20 08:23:00,22.079 °C
98,2025-10-20 08:33:00,22.105 °C
99,2025-10-20 08:43:00,22.123 °C
100,2025-10-20 08:53:00,22.144 °C
101,2025-10-20 09:03:00,22.164 °C
102,2025-10-20 09:13:00,22.183 °C
103,2025-10-20 09:23:00,22.200 °C
104,2025-10-20 09:33:00,22.219 °C
105,2025-10-20 09:43:00,22.237 °C
106,2025-10-20 09:53:00,22.256 °C
107,2025-10-20 10:03:00,22.275 °C
108,2025-10-20 10:13:00,22.292 °C
109,2025-10-20 10:23:00,22.304 °C
110,2025-10-20 10:33:00,22.308 °C
111,2025-10-20 10:43:00,22.313 °C
