,Time,1
S/N,,954279
Type,,TGP-4020
Description,,A_25
Property,,Temperature
1,2025-10-19 15:46:00,22.649 °C
2,2025-10-19 15:56:00,22.626 °C
3,2025-10-19 16:06:00,22.616 °C
4,2025-10-19 16:16:00,22.610 °C
5,2025-10-19 16:26:00,22.594 °C
6,2025-10-19 16:36:00,22.573 °C
7,2025-10-19 16:46:00,22.545 °C
8,2025-10-19 16:56:00,22.529 °C
9,2025-10-19 17:06:00,22.500 °C
10,2025-10-19 17:16:00,22.473 °C
11,2025-10-19 17:26:00,22.444 °C
12,2025-10-19 17:36:00,22.417 °C
13,2025-10-19 17:46:00,22.391 °C
14,2025-10-19 17:56:00,22.362 °C
15,2025-10-19 18:06:00,22.336 °C
16,2025-10-19 18:16:00,22.308 °C
17,2025-10-19 18:26:00,22.282 °C
18,2025-10-19 18:36:00,22.256 °C
19,2025-10-19 18:46:00,22.230 °C
20,2025-10-19 18:56:00,22.204 °C
21,2025-10-19 19:06:00,22.181 °C
22,2025-10-19 19:16:00,22.144 °C
23,2025-10-19 19:26:00,22.126 °C
24,2025-10-19 19:36:00,22.118 °C
25,2025-10-19 19:46:00,22.128 °C
26,2025-10-19 19:56:00,22.152 °C
27,2025-10-19 20:06:00,22.152 °C
28,2025-10-19 20:16:00,22.148 °C
29,2025-10-19 20:26:00,22.197 °C
30,2025-10-19 20:36:00,22.190 °C
31,2025-10-19 20:46:00,22.174 °C
32,2025-10-19 20:56:00,22.155 °C
33,2025-10-19 21:06:00,22.136 °C
34,2025-10-19 21:16:00,22.118 °C
35,2025-10-19 21:26:00,22.099 °C
36,2025-10-19 21:36:00,22.079 °C
37,2025-10-19 21:46:00,22.058 °C
38,2025-10-19 21:56:00,22.038 °C
39,2025-10-19 22:06:00,22.017 °C
40,2025-10-19 22:16:00,21.995 °C
41,2025-10-19 22:26:00,21.976 °C
42,2025-10-19 22:36:00,21.956 °C
43,2025-10-19 22:46:00,21.946 °C
44,2025-10-19 22:56:00,21.947 °C
45,2025-10-19 23:06:00,21.949 °C
46,2025-10-19 23:16:00,21.946 °C
47,2025-10-19 23:26:00,21.942 °C
48,2025-10-19 23:36:00,21.934 °C
49,2025-10-19 23:46:00,21.926 °C
50,2025-10-19 23:56:00,21.917 °C
51,2025-10-20 00:06:00,21.907 °C
52,2025-10-20 00:16:00,21.897 °C
53,2025-10-20 00:26:00,21.891 °C
54,2025-10-20 00:36:00,21.900 °C
55,2025-10-20 00:46:00,21.921 °C
56,2025-10-20 00:56:00,21.933 °C
57,2025-10-20 01:06:00,21.937 °C
58,2025-10-20 01:16:00,21.936 °C
59,2025-10-20 01:26:00,21.933 °C
60,2025-10-20 01:36:00,21.929 °C
61,2025-10-20 01:46:00,21.921 °C
62,2025-10-20 01:56:00,21.913 °C
63,2025-10-20 02:06:00,21.904 °C
64,2025-10-20 02:16:00,21.894 °C
65,2025-10-20 02:26:00,21.882 °C
66,2025-10-20 02:36:00,21.869 °C
67,2025-10-20 02:46:00,21.865 °C
