,Time,1
S/N,,955242
Type,,TGP-4020
Description,,D25
Property,,Temperature
1,2025-10-19 16:05:00,22.707 °C
2,2025-10-19 16:15:00,22.707 °C
3,2025-10-19 16:25:00,22.693 °C
4,2025-10-19 16:35:00,22.669 °C
5,2025-10-19 16:45:00,22.643 °C
6,2025-10-19 16:55:00,22.622 °C
7,2025-10-19 17:05:00,22.596 °C
8,2025-10-19 17:15:00,22.568 °C
9,2025-10-19 17:25:00,22.541 °C
10,2025-10-19 17:35:00,22.512 °C
11,2025-10-19 17:45:00,22.483 °C
12,2025-10-19 17:55:00,22.456 °C
13,2025-10-19 18:05:00,22.428 °C
14,2025-10-19 18:15:00,22.402 °C
15,2025-10-19 18:25:00,22.375 °C
16,2025-10-19 18:35:00,22.349 °C
17,2025-10-19 18:45:00,22.323 °C
18,2025-10-19 18:55:00,22.298 °C
19,2025-10-19 19:05:00,22.268 °C
20,2025-10-19 19:15:00,22.235 °C
21,2025-10-19 19:25:00,22.232 °C
22,2025-10-19 19:35:00,22.236 °C
23,2025-10-19 19:45:00,22.249 °C
24,2025-10-19 19:55:00,22.274 °C
25,2025-10-19 20:05:00,22.288 °C
26,2025-10-19 20:15:00,22.285 °C
27,2025-10-19 20:25:00,22.334 °C
28,2025-10-19 20:35:00,22.315 °C
29,2025-10-19 20:45:00,22.294 °C
30,2025-10-19 20:55:00,22.269 °C
31,2025-10-19 21:05:00,22.242 °C
32,2025-10-19 21:15:00,22.217 °C
33,2025-10-19 21:25:00,22.193 °C
34,2025-10-19 21:35:00,22.171 °C
35,2025-10-19 21:45:00,22.148 °C
36,2025-10-19 21:55:00,22.126 °C
37,2025-10-19 22:05:00,22.105 °C
38,2025-10-19 22:15:00,22.083 °C
39,2025-10-19 22:25:00,22.063 °C
40,2025-10-19 22:35:00,22.048 °C
41,2025-10-19 22:45:00,22.038 °C
42,2025-10-19 22:55:00,22.032 °C
43,2025-10-19 23:05:00,22.030 °C
44,2025-10-19 23:15:00,22.030 °C
45,2025-10-19 23:25:00,22.028 °C
46,2025-10-19 23:35:00,22.022 °C
47,2025-10-19 23:45:00,22.014 °C
48,2025-10-19 23:55:00,22.004 °C
49,2025-10-20 00:05:00,21.991 °C
50,2025-10-20 00:15:00,21.978 °C
51,2025-10-20 00:25:00,21.972 °C
52,2025-10-20 00:35:00,21.975 °C
53,2025-10-20 00:45:00,21.989 °C
54,2025-10-20 00:55:00,22.007 °C
55,2025-10-20 01:05:00,22.014 °C
56,2025-10-20 01:15:00,22.017 °C
57,2025-10-20 01:25:00,22.015 °C
58,2025-10-20 01:35:00,22.012 °C
59,2025-10-20 01:45:00,22.005 °C
60,2025-10-20 01:55:00,21.996 °C
61,2025-10-20 02:05:00,21.986 °C
62,2025-10-20 02:15:00,21.976 °C
63,2025-10-20 02:25:00,21.965 °C
64,2025-10-20 02:35:00,21.952 °C
65,2025-10-20 02:45:00,21.946 °C
66,2025-10-20 02:55:00,21.950 °C
67,2025-10-20 03:05:00,21.969 °C
68,2025-10-20 03:15:00,21.992 °C
69,2025-10-20 03:25:00,22.011 °C
70,2025-10-20 03:35:00,22.021 °C
71,2025-10-20 03:45:00,22.022 °C
72,2025-10-20 03:55:00,22.019 °C
73,2025-10-20 04:05:00,22.015 °C
74,2025-10-20 04:15:00,22.008 °C
75,2025-10-20 04:25:00,21.999 °C
76,2025-10-20 04:35:00,21.991 °C
77,2025-10-20 04:45:00,21.982 °C
78,2025-10-20 04:55:00,21.996 °C
79,2025-10-20 05:05:00,22.030 °C
80,2025-10-20 05:15:00,22.058 °C
81,2025-10-20 05:25:00,22.044 °C
82,2025-10-20 05:35:00,22.011 °C
83,2025-10-20 05:45:00,21.975 °C
84,2025-10-20 05:55:00,21.944 °C
85,2025-10-20 06:05:00,21.944 °C
86,2025-10-20 06:15:00,22.009 °C
