,Time,1
S/N,,959048
Type,,TGP-4020
Description,,C15
Property,,Temperature
1,2025-10-19 15:58:00,22.557 °C
2,2025-10-19 16:08:00,22.558 °C
3,2025-10-19 16:18:00,22.555 °C
4,2025-10-19 16:28:00,22.541 °C
5,2025-10-19 16:38:00,22.522 °C
6,2025-10-19 16:48:00,22.502 °C
7,2025-10-19 16:58:00,22.483 °C
8,2025-10-19 17:08:00,22.461 °C
9,2025-10-19 17:18:00,22.437 °C
10,2025-10-19 17:28:00,22.411 °C
11,2025-10-19 17:38:00,22.385 °C
12,2025-10-19 17:48:00,22.359 °C
13,2025-10-19 17:58:00,22.333 °C
14,2025-10-19 18:08:00,22.307 °C
15,2025-10-19 18:18:00,22.282 °C
16,2025-10-19 18:28:00,22.256 °C
17,2025-10-19 18:38:00,22.232 °C
18,2025-10-19 18:48:00,22.207 °C
19,2025-10-19 18:58:00,22.183 °C
20,2025-10-19 19:08:00,22.152 °C
21,2025-10-19 19:18:00,22.126 °C
22,2025-10-19 19:28:00,22.119 °C
23,2025-10-19 19:38:00,22.119 °C
24,2025-10-19 19:48:00,22.129 °C
25,2025-10-19 19:58:00,22.148 °C
26,2025-10-19 20:08:00,22.154 °C
27,2025-10-19 20:18:00,22.158 °C
28,2025-10-19 20:28:00,22.184 °C
29,2025-10-19 20:38:00,22.178 °C
30,2025-10-19 20:48:00,22.159 °C
31,2025-10-19 20:58:00,22.139 °C
32,2025-10-19 21:08:00,22.116 °C
33,2025-10-19 21:18:00,22.095 °C
34,2025-10-19 21:28:00,22.073 °C
35,2025-10-19 21:38:00,22.051 °C
36,2025-10-19 21:48:00,22.030 °C
37,2025-10-19 21:58:00,22.009 °C
38,2025-10-19 22:08:00,21.989 °C
39,2025-10-19 22:18:00,21.969 °C
40,2025-10-19 22:28:00,21.949 °C
41,2025-10-19 22:38:00,21.934 °C
42,2025-10-19 22:48:00,21.923 °C
43,2025-10-19 22:58:00,21.917 °C
44,2025-10-19 23:08:00,21.914 °C
45,2025-10-19 23:18:00,21.911 °C
46,2025-10-19 23:28:00,21.907 °C
47,2025-10-19 23:38:00,21.900 °C
48,2025-10-19 23:48:00,21.893 °C
49,2025-10-19 23:58:00,21.882 °C
50,2025-10-20 00:08:00,21.871 °C
51,2025-10-20 00:18:00,21.859 °C
52,2025-10-20 00:28:00,21.854 °C
53,2025-10-20 00:38:00,21.858 °C
54,2025-10-20 00:48:00,21.869 °C
