,Time,1
S/N,,958945
Type,,TGP-4020
Description,,A_15
Property,,Temperature
1,2025-10-19 15:45:00,22.662 °C
2,2025-10-19 15:55:00,22.623 °C
3,2025-10-19 16:05:00,22.633 °C
4,2025-10-19 16:15:00,22.633 °C
5,2025-10-19 16:25:00,22.597 °C
6,2025-10-19 16:35:00,22.558 °C
7,2025-10-19 16:45:00,22.531 °C
8,2025-10-19 16:55:00,22.531 °C
9,2025-10-19 17:05:00,22.486 °C
10,2025-10-19 17:15:00,22.456 °C
11,2025-10-19 17:25:00,22.424 °C
12,2025-10-19 17:35:00,22.395 °C
13,2025-10-19 17:45:00,22.365 °C
14,2025-10-19 17:55:00,22.336 °C
15,2025-10-19 18:05:00,22.307 °C
16,2025-10-19 18:15:00,22.278 °C
17,2025-10-19 18:25:00,22.252 °C
18,2025-10-19 18:35:00,22.224 °C
19,2025-10-19 18:45:00,22.198 °C
20,2025-10-19 18:55:00,22.172 °C
21,2025-10-19 19:05:00,22.145 °C
22,2025-10-19 19:15:00,22.112 °C
23,2025-10-19 19:25:00,22.115 °C
24,2025-10-19 19:35:00,22.122 °C
25,2025-10-19 19:45:00,22.148 °C
26,2025-10-19 19:55:00,22.196 °C
27,2025-10-19 20:05:00,22.184 °C
28,2025-10-19 20:15:00,22.180 °C
29,2025-10-19 20:25:00,22.291 °C
30,2025-10-19 20:35:00,22.219 °C
31,2025-10-19 20:45:00,22.185 °C
32,2025-10-19 20:55:00,22.158 °C
33,2025-10-19 21:05:00,22.132 °C
34,2025-10-19 21:15:00,22.109 °C
35,2025-10-19 21:25:00,22.087 °C
36,2025-10-19 21:35:00,22.067 °C
37,2025-10-19 21:45:00,22.044 °C
38,2025-10-19 21:55:00,22.024 °C
39,2025-10-19 22:05:00,22.001 °C
40,2025-10-19 22:15:00,21.979 °C
41,2025-10-19 22:25:00,21.960 °C
42,2025-10-19 22:35:00,21.943 °C
43,2025-10-19 22:45:00,21.937 °C
44,2025-10-19 22:55:00,21.942 °C
45,2025-10-19 23:05:00,21.943 °C
46,2025-10-19 23:15:00,21.943 °C
47,2025-10-19 23:25:00,21.937 °C
48,2025-10-19 23:35:00,21.931 °C
49,2025-10-19 23:45:00,21.923 °C
50,2025-10-19 23:55:00,21.916 °C
51,2025-10-20 00:05:00,21.901 °C
52,2025-10-20 00:15:00,21.888 °C
53,2025-10-20 00:25:00,21.884 °C
54,2025-10-20 00:35:00,21.913 °C
55,2025-10-20 00:45:00,21.952 °C
56,2025-10-20 00:55:00,21.959 °C
57,2025-10-20 01:05:00,21.955 °C
58,2025-10-20 01:15:00,21.946 °C
59,2025-10-20 01:25:00,21.942 °C
60,2025-10-20 01:35:00,21.934 °C
61,2025-10-20 01:45:00,21.923 °C
62,2025-10-20 01:55:00,21.914 °C
63,2025-10-20 02:05:00,21.903 °C
64,2025-10-20 02:15:00,21.891 °C
65,2025-10-20 02:25:00,21.877 °C
66,2025-10-20 02:35:00,21.861 °C
67,2025-10-20 02:45:00,21.865 °C
68,2025-10-20 02:55:00,21.901 °C
69,2025-10-20 03:05:00,21.939 °C
70,2025-10-20 03:15:00,21.975 °C
71,2025-10-20 03:25:00,21.985 °C
72,2025-10-20 03:35:00,21.972 °C
73,2025-10-20 03:45:00,21.960 °C
74,2025-10-20 03:55:00,21.952 °C
75,2025-10-20 04:05:00,21.943 °C
76,2025-10-20 04:15:00,21.930 °C
77,2025-10-20 04:25:00,21.919 °C
78,2025-10-20 04:35:00,21.906 °C
79,2025-10-20 04:45:00,21.904 °C
80,2025-10-20 04:55:00,21.939 °C
81,2025-10-20 05:05:00,21.992 °C
82,2025-10-20 05:15:00,21.996 °C
83,2025-10-20 05:25:00,21.960 °C
84,2025-10-20 05:35:00,21.930 °C
85,2025-10-20 05:45:00,21.900 °C
86,2025-10-20 05:55:00,21.865 °C
87,2025-10-20 06:05:00,21.880 °C
88,2025-10-20 06:15:00,22.005 °C
89,2025-10-20 06:25:00,21.966 °C
90,2025-10-20 06:35:00,21.934 °C
91,2025-10-20 06:45:00,21.934 °C
92,2025-10-20 06:55:00,21.907 °C
93,2025-10-20 07:05:00,21.881 °C
94,2025-10-20 07:15:00,21.865 °C
95,2025-10-20 07:25:00,21.981 °C
96,2025-10-20 07:35:00,22.025 °C
97,2025-10-20 07:45:00,22.074 °C
98,2025-10-20 07:55:00,22.116 °C
99,2025-10-20 08:05:00,22.165 °C
100,2025-10-20 08:15:00,22.203 °C
101,2025-10-20 08:25:00,22.222 °C
102,2025-10-20 08:35:00,22.237 °C
103,2025-10-20 08:45:00,22.252 °C
104,2025-10-20 08:55:00,22.255 °C
105,2025-10-20 09:05:00,22.279 °C
106,2025-10-20 09:15:00,22.291 °C
107,2025-10-20 09:25:00,22.308 °C
108,2025-10-20 09:35:00,22.317 °C
109,2025-10-20 09:45:00,22.334 °C
110,2025-10-20 09:55:00,22.349 °C
111,2025-10-20 10:05:00,22.367 °C
112,2025-10-20 10:15:00,22.388 °C
113,2025-10-20 10:25:00,22.323 °C
114,2025-10-20 10:35:00,22.330 °C
115,2025-10-20 10:45:00,22.349 °C
116,2025-10-20 10:55:00,22.326 °C
117,2025-10-20 11:05:00,22.261 °C
118,2025-10-20 11:15:00,22.216 °C
119,2025-10-20 11:25:00,22.216 °C
120,2025-10-20 11:35:00,22.237 °C
121,2025-10-20 11:45:00,22.245 °C
122,2025-10-20 11:55:00,22.242 °C
123,2025-10-20 12:05:00,22.180 °C
124,2025-10-20 12:15:00,22.391 °C
125,2025-10-20 12:25:00,22.493 °C
126,2025-10-20 12:35:00,-0.178 °C
127,2025-10-20 12:45:00,-7.706 °C
128,2025-10-20 12:55:00,-9.603 °C
129,2025-10-20 13:05:00,-8.828 °C
130,2025-10-20 13:15:00,-7.738 °C
131,2025-10-20 13:25:00,-6.175 °C
132,2025-10-20 13:35:00,-5.361 °C
133,2025-10-20 13:45:00,-5.165 °C
134,2025-10-20 13:55:00,-6.928 °C
135,2025-10-20 14:05:00,-5.744 °C
136,2025-10-20 14:15:00,-6.124 °C
137,2025-10-20 14:25:00,-6.764 °C
138,2025-10-20 14:35:00,-6.911 °C
139,2025-10-20 14:45:00,-5.583 °C
140,2025-10-20 14:55:00,-6.014 °C
141,2025-10-20 15:05:00,-6.559 °C
142,2025-10-20 15:15:00,-6.455 °C
143,2025-10-20 15:25:00,-5.171 °C
144,2025-10-20 15:35:00,-6.375 °C
145,2025-10-20 15:45:00,-6.780 °C
146,2025-10-20 15:55:00,-7.106 °C
147,2025-10-20 16:05:00,-5.579 °C
148,2025-10-20 16:15:00,-5.912 °C
149,2025-10-20 16:25:00,-6.333 °C
150,2025-10-20 16:35:00,-6.922 °C
151,2025-10-20 16:45:00,-6.557 °C
152,2025-10-20 16:55:00,-5.727 °C
153,2025-10-20 17:05:00,-6.156 °C
154,2025-10-20 17:15:00,-6.699 °C
155,2025-10-20 17:25:00,-7.174 °C
156,2025-10-20 17:35:00,-5.624 °C
157,2025-10-20 17:45:00,-5.990 °C
158,2025-10-20 17:55:00,-6.473 °C
159,2025-10-20 18:05:00,-7.013 °C
160,2025-10-20 18:15:00,-6.164 °C
161,2025-10-20 18:25:00,-5.793 °C
162,2025-10-20 18:35:00,-6.227 °C
163,2025-10-20 18:45:00,-6.760 °C
164,2025-10-20 18:55:00,-7.186 °C
165,2025-10-20 19:05:00,-5.647 °C
166,2025-10-20 19:15:00,-6.014 °C
167,2025-10-20 19:25:00,-6.480 °C
168,2025-10-20 19:35:00,-7.035 °C
169,2025-10-20 19:45:00,-6.094 °C
170,2025-10-20 19:55:00,-5.786 °C
171,2025-10-20 20:05:00,-6.204 °C
172,2025-10-20 20:15:00,-6.787 °C
173,2025-10-20 20:25:00,-7.139 °C
174,2025-10-20 20:35:00,-5.677 °C
175,2025-10-20 20:45:00,-6.029 °C
176,2025-10-20 20:55:00,-6.528 °C
177,2025-10-20 21:05:00,-7.118 °C
178,2025-10-20 21:15:00,-5.863 °C
179,2025-10-20 21:25:00,-5.867 °C
180,2025-10-20 21:35:00,-6.322 °C
181,2025-10-20 21:45:00,-6.977 °C
182,2025-10-20 21:55:00,-6.440 °C
183,2025-10-20 22:05:00,-5.782 °C
184,2025-10-20 22:15:00,-6.147 °C
185,2025-10-20 22:25:00,-6.630 °C
