,Time,1
S/N,,958943
Type,,TGP-4020
Description,,A_0
Property,,Temperature
1,2025-10-19 15:41:00,22.700 °C
2,2025-10-19 15:51:00,22.678 °C
3,2025-10-19 16:01:00,22.665 °C
4,2025-10-19 16:11:00,22.678 °C
5,2025-10-19 16:21:00,22.658 °C
6,2025-10-19 16:31:00,22.626 °C
7,2025-10-19 16:41:00,22.600 °C
8,2025-10-19 16:51:00,22.573 °C
9,2025-10-19 17:01:00,22.555 °C
10,2025-10-19 17:11:00,22.526 °C
11,2025-10-19 17:21:00,22.499 °C
12,2025-10-19 17:31:00,22.471 °C
13,2025-10-19 17:41:00,22.441 °C
14,2025-10-19 17:51:00,22.414 °C
15,2025-10-19 18:01:00,22.388 °C
16,2025-10-19 18:11:00,22.362 °C
17,2025-10-19 18:21:00,22.336 °C
18,2025-10-19 18:31:00,22.308 °C
19,2025-10-19 18:41:00,22.284 °C
20,2025-10-19 18:51:00,22.258 °C
21,2025-10-19 19:01:00,22.233 °C
22,2025-10-19 19:11:00,22.194 °C
23,2025-10-19 19:21:00,22.187 °C
24,2025-10-19 19:31:00,22.193 °C
25,2025-10-19 19:41:00,22.197 °C
26,2025-10-19 19:51:00,22.223 °C
27,2025-10-19 20:01:00,22.250 °C
28,2025-10-19 20:11:00,22.240 °C
29,2025-10-19 20:21:00,22.268 °C
30,2025-10-19 20:31:00,22.284 °C
31,2025-10-19 20:41:00,22.256 °C
32,2025-10-19 20:51:00,22.229 °C
33,2025-10-19 21:01:00,22.204 °C
34,2025-10-19 21:11:00,22.180 °C
35,2025-10-19 21:21:00,22.157 °C
36,2025-10-19 21:31:00,22.135 °C
37,2025-10-19 21:41:00,22.115 °C
38,2025-10-19 21:51:00,22.093 °C
39,2025-10-19 22:01:00,22.071 °C
40,2025-10-19 22:11:00,22.050 °C
41,2025-10-19 22:21:00,22.030 °C
42,2025-10-19 22:31:00,22.011 °C
43,2025-10-19 22:41:00,21.999 °C
44,2025-10-19 22:51:00,21.992 °C
45,2025-10-19 23:01:00,21.989 °C
46,2025-10-19 23:11:00,21.991 °C
47,2025-10-19 23:21:00,21.989 °C
48,2025-10-19 23:31:00,21.983 °C
49,2025-10-19 23:41:00,21.976 °C
50,2025-10-19 23:51:00,21.968 °C
51,2025-10-20 00:01:00,21.956 °C
52,2025-10-20 00:11:00,21.944 °C
53,2025-10-20 00:21:00,21.934 °C
54,2025-10-20 00:31:00,21.936 °C
55,2025-10-20 00:41:00,21.957 °C
56,2025-10-20 00:51:00,21.981 °C
57,2025-10-20 01:01:00,21.991 °C
58,2025-10-20 01:11:00,21.991 °C
59,2025-10-20 01:21:00,21.985 °C
60,2025-10-20 01:31:00,21.979 °C
61,2025-10-20 01:41:00,21.972 °C
62,2025-10-20 01:51:00,21.963 °C
63,2025-10-20 02:01:00,21.953 °C
64,2025-10-20 02:11:00,21.943 °C
65,2025-10-20 02:21:00,21.931 °C
66,2025-10-20 02:31:00,21.920 °C
67,2025-10-20 02:41:00,21.910 °C
68,2025-10-20 02:51:00,21.914 °C
69,2025-10-20 03:01:00,21.939 °C
70,2025-10-20 03:11:00,21.969 °C
71,2025-10-20 03:21:00,21.995 °C
72,2025-10-20 03:31:00,22.005 °C
73,2025-10-20 03:41:00,22.004 °C
74,2025-10-20 03:51:00,21.995 °C
75,2025-10-20 04:01:00,21.986 °C
76,2025-10-20 04:11:00,21.978 °C
77,2025-10-20 04:21:00,21.968 °C
78,2025-10-20 04:31:00,21.957 °C
79,2025-10-20 04:41:00,21.947 °C
80,2025-10-20 04:51:00,21.953 °C
81,2025-10-20 05:01:00,21.983 °C
82,2025-10-20 05:11:00,22.031 °C
83,2025-10-20 05:21:00,22.004 °C
84,2025-10-20 05:31:00,21.969 °C
85,2025-10-20 05:41:00,21.940 °C
86,2025-10-20 05:51:00,21.913 °C
87,2025-10-20 06:01:00,21.897 °C
88,2025-10-20 06:11:00,22.022 °C
89,2025-10-20 06:21:00,21.963 °C
90,2025-10-20 06:31:00,21.963 °C
91,2025-10-20 06:41:00,21.953 °C
92,2025-10-20 06:51:00,21.947 °C
93,2025-10-20 07:01:00,21.921 °C
94,2025-10-20 07:11:00,21.897 °C
95,2025-10-20 07:21:00,21.923 °C
96,2025-10-20 07:31:00,21.996 °C
97,2025-10-20 07:41:00,22.044 °C
98,2025-10-20 07:51:00,22.089 °C
99,2025-10-20 08:01:00,22.125 °C
100,2025-10-20 08:11:00,22.162 °C
101,2025-10-20 08:21:00,22.196 °C
102,2025-10-20 08:31:00,22.213 °C
103,2025-10-20 08:41:00,22.229 °C
104,2025-10-20 08:51:00,22.246 °C
105,2025-10-20 09:01:00,22.258 °C
106,2025-10-20 09:11:00,22.276 °C
107,2025-10-20 09:21:00,22.288 °C
108,2025-10-20 09:31:00,22.307 °C
109,2025-10-20 09:41:00,22.323 °C
110,2025-10-20 09:51:00,22.340 °C
111,2025-10-20 10:01:00,22.357 °C
112,2025-10-20 10:11:00,22.372 °C
113,2025-10-20 10:21:00,22.372 °C
114,2025-10-20 10:31:00,22.347 °C
115,2025-10-20 10:41:00,22.395 °C
116,2025-10-20 10:51:00,22.356 °C
117,2025-10-20 11:01:00,22.327 °C
118,2025-10-20 11:11:00,22.282 °C
119,2025-10-20 11:21:00,22.266 °C
120,2025-10-20 11:31:00,22.258 °C
121,2025-10-20 11:41:00,22.284 °C
122,2025-10-20 11:51:00,22.276 °C
123,2025-10-20 12:01:00,22.008 °C
124,2025-10-20 12:11:00,22.641 °C
125,2025-10-20 12:21:00,22.422 °C
126,2025-10-20 12:31:00,17.217 °C
127,2025-10-20 12:41:00,-5.456 °C
128,2025-10-20 12:51:00,-5.030 °C
129,2025-10-20 13:01:00,-4.926 °C
130,2025-10-20 13:11:00,-4.825 °C
131,2025-10-20 13:21:00,-9.750 °C
132,2025-10-20 13:31:00,-7.791 °C
133,2025-10-20 13:41:00,-6.187 °C
134,2025-10-20 13:51:00,-4.375 °C
135,2025-10-20 14:01:00,-6.058 °C
136,2025-10-20 14:11:00,-6.886 °C
137,2025-10-20 14:21:00,-7.809 °C
138,2025-10-20 14:31:00,-5.418 °C
139,2025-10-20 14:41:00,-5.839 °C
140,2025-10-20 14:51:00,-6.551 °C
141,2025-10-20 15:01:00,-8.009 °C
142,2025-10-20 15:11:00,-5.318 °C
143,2025-10-20 15:21:00,-5.562 °C
144,2025-10-20 15:31:00,-7.983 °C
