,Time,1
S/N,,958924
Type,,TGP-4020
Description,,H35
Property,,Temperature
1,2025-10-19 16:29:00,22.681 °C
2,2025-10-19 16:39:00,22.642 °C
3,2025-10-19 16:49:00,22.606 °C
4,2025-10-19 16:59:00,22.580 °C
5,2025-10-19 17:09:00,22.544 °C
6,2025-10-19 17:19:00,22.505 °C
7,2025-10-19 17:29:00,22.471 °C
8,2025-10-19 17:39:00,22.438 °C
9,2025-10-19 17:49:00,22.406 °C
10,2025-10-19 17:59:00,22.373 °C
11,2025-10-19 18:09:00,22.346 °C
12,2025-10-19 18:19:00,22.315 °C
13,2025-10-19 18:29:00,22.288 °C
14,2025-10-19 18:39:00,22.258 °C
15,2025-10-19 18:49:00,22.230 °C
16,2025-10-19 18:59:00,22.203 °C
17,2025-10-19 19:09:00,22.164 °C
18,2025-10-19 19:19:00,22.170 °C
19,2025-10-19 19:29:00,22.197 °C
20,2025-10-19 19:39:00,22.217 °C
21,2025-10-19 19:49:00,22.262 °C
22,2025-10-19 19:59:00,22.308 °C
23,2025-10-19 20:09:00,22.294 °C
24,2025-10-19 20:19:00,22.321 °C
25,2025-10-19 20:29:00,22.356 °C
26,2025-10-19 20:39:00,22.310 °C
27,2025-10-19 20:49:00,22.266 °C
28,2025-10-19 20:59:00,22.226 °C
29,2025-10-19 21:09:00,22.191 °C
30,2025-10-19 21:19:00,22.159 °C
31,2025-10-19 21:29:00,22.132 °C
32,2025-10-19 21:39:00,22.103 °C
33,2025-10-19 21:49:00,22.077 °C
34,2025-10-19 21:59:00,22.053 °C
35,2025-10-19 22:09:00,22.028 °C
36,2025-10-19 22:19:00,22.004 °C
37,2025-10-19 22:29:00,21.983 °C
38,2025-10-19 22:39:00,21.979 °C
39,2025-10-19 22:49:00,21.978 °C
40,2025-10-19 22:59:00,21.988 °C
41,2025-10-19 23:09:00,21.992 °C
42,2025-10-19 23:19:00,21.991 °C
43,2025-10-19 23:29:00,21.983 °C
44,2025-10-19 23:39:00,21.973 °C
45,2025-10-19 23:49:00,21.960 °C
46,2025-10-19 23:59:00,21.944 °C
47,2025-10-20 00:09:00,21.930 °C
48,2025-10-20 00:19:00,21.919 °C
49,2025-10-20 00:29:00,21.930 °C
50,2025-10-20 00:39:00,21.960 °C
51,2025-10-20 00:49:00,21.994 °C
52,2025-10-20 00:59:00,22.008 °C
53,2025-10-20 01:09:00,22.012 °C
54,2025-10-20 01:19:00,22.007 °C
55,2025-10-20 01:29:00,21.995 °C
56,2025-10-20 01:39:00,21.983 °C
57,2025-10-20 01:49:00,21.970 °C
58,2025-10-20 01:59:00,21.955 °C
59,2025-10-20 02:09:00,21.942 °C
60,2025-10-20 02:19:00,21.924 °C
61,2025-10-20 02:29:00,21.910 °C
62,2025-10-20 02:39:00,21.900 °C
63,2025-10-20 02:49:00,21.910 °C
64,2025-10-20 02:59:00,21.943 °C
65,2025-10-20 03:09:00,21.981 °C
66,2025-10-20 03:19:00,22.012 °C
67,2025-10-20 03:29:00,22.025 °C
68,2025-10-20 03:39:00,22.030 °C
69,2025-10-20 03:49:00,22.022 °C
70,2025-10-20 03:59:00,22.008 °C
71,2025-10-20 04:09:00,21.994 °C
72,2025-10-20 04:19:00,21.978 °C
73,2025-10-20 04:29:00,21.962 °C
74,2025-10-20 04:39:00,21.949 °C
75,2025-10-20 04:49:00,21.959 °C
76,2025-10-20 04:59:00,22.021 °C
77,2025-10-20 05:09:00,22.097 °C
78,2025-10-20 05:19:00,22.082 °C
79,2025-10-20 05:29:00,22.025 °C
80,2025-10-20 05:39:00,21.975 °C
81,2025-10-20 05:49:00,21.933 °C
82,2025-10-20 05:59:00,21.917 °C
83,2025-10-20 06:09:00,21.968 °C
84,2025-10-20 06:19:00,21.978 °C
85,2025-10-20 06:29:00,21.983 °C
86,2025-10-20 06:39:00,22.004 °C
87,2025-10-20 06:49:00,22.021 °C
88,2025-10-20 06:59:00,21.985 °C
89,2025-10-20 07:09:00,21.940 °C
90,2025-10-20 07:19:00,21.976 °C
91,2025-10-20 07:29:00,22.105 °C
92,2025-10-20 07:39:00,22.198 °C
93,2025-10-20 07:49:00,22.274 °C
94,2025-10-20 07:59:00,22.321 °C
95,2025-10-20 08:09:00,22.370 °C
96,2025-10-20 08:19:00,22.421 °C
97,2025-10-20 08:29:00,22.440 °C
98,2025-10-20 08:39:00,22.448 °C
99,2025-10-20 08:49:00,22.469 °C
100,2025-10-20 08:59:00,22.490 °C
101,2025-10-20 09:09:00,22.509 °C
102,2025-10-20 09:19:00,22.529 °C
103,2025-10-20 09:29:00,22.549 °C
104,2025-10-20 09:39:00,22.575 °C
105,2025-10-20 09:49:00,22.597 °C
106,2025-10-20 09:59:00,22.620 °C
107,2025-10-20 10:09:00,22.633 °C
108,2025-10-20 10:19:00,22.636 °C
109,2025-10-20 10:29:00,22.593 °C
110,2025-10-20 10:39:00,22.583 °C
111,2025-10-20 10:49:00,22.565 °C
112,2025-10-20 10:59:00,22.535 °C
113,2025-10-20 11:09:00,22.451 °C
114,2025-10-20 11:19:00,22.417 °C
115,2025-10-20 11:29:00,22.421 °C
116,2025-10-20 11:39:00,22.467 °C
117,2025-10-20 11:49:00,22.469 °C
118,2025-10-20 11:59:00,22.567 °C
119,2025-10-20 12:09:00,22.522 °C
120,2025-10-20 12:19:00,22.493 °C
121,2025-10-20 12:29:00,22.638 °C
122,2025-10-20 12:39:00,15.749 °C
123,2025-10-20 12:49:00,11.097 °C
124,2025-10-20 12:59:00,7.924 °C
125,2025-10-20 13:09:00,5.459 °C
126,2025-10-20 13:19:00,3.812 °C
127,2025-10-20 13:29:00,2.342 °C
128,2025-10-20 13:39:00,0.769 °C
129,2025-10-20 13:49:00,-0.380 °C
130,2025-10-20 13:59:00,-0.831 °C
131,2025-10-20 14:09:00,-1.321 °C
132,2025-10-20 14:19:00,-1.795 °C
133,2025-10-20 14:29:00,-2.343 °C
134,2025-10-20 14:39:00,-2.809 °C
135,2025-10-20 14:49:00,-3.185 °C
136,2025-10-20 14:59:00,-3.412 °C
137,2025-10-20 15:09:00,-3.760 °C
138,2025-10-20 15:19:00,-3.943 °C
139,2025-10-20 15:29:00,-3.954 °C
140,2025-10-20 15:39:00,-4.244 °C
141,2025-10-20 15:49:00,-4.505 °C
142,2025-10-20 15:59:00,-4.712 °C
143,2025-10-20 16:09:00,-4.878 °C
144,2025-10-20 16:19:00,-4.902 °C
145,2025-10-20 16:29:00,-5.021 °C
146,2025-10-20 16:39:00,-5.165 °C
147,2025-10-20 16:49:00,-5.295 °C
148,2025-10-20 16:59:00,-5.355 °C
149,2025-10-20 17:09:00,-5.333 °C
150,2025-10-20 17:19:00,-5.444 °C
151,2025-10-20 17:29:00,-5.540 °C
152,2025-10-20 17:39:00,-5.604 °C
153,2025-10-20 17:49:00,-5.534 °C
154,2025-10-20 17:59:00,-5.602 °C
155,2025-10-20 18:09:00,-5.681 °C
156,2025-10-20 18:19:00,-5.741 °C
157,2025-10-20 18:29:00,-5.737 °C
158,2025-10-20 18:39:00,-5.686 °C
159,2025-10-20 18:49:00,-5.752 °C
160,2025-10-20 18:59:00,-5.810 °C
161,2025-10-20 19:09:00,-5.839 °C
162,2025-10-20 19:19:00,-5.752 °C
163,2025-10-20 19:29:00,-5.791 °C
164,2025-10-20 19:39:00,-5.850 °C
165,2025-10-20 19:49:00,-5.889 °C
166,2025-10-20 19:59:00,-5.872 °C
167,2025-10-20 20:09:00,-5.801 °C
168,2025-10-20 20:19:00,-5.867 °C
169,2025-10-20 20:29:00,-5.920 °C
170,2025-10-20 20:39:00,-5.933 °C
171,2025-10-20 20:49:00,-5.822 °C
172,2025-10-20 20:59:00,-5.871 °C
173,2025-10-20 21:09:00,-5.918 °C
174,2025-10-20 21:19:00,-5.956 °C
175,2025-10-20 21:29:00,-5.889 °C
176,2025-10-20 21:39:00,-5.869 °C
177,2025-10-20 21:49:00,-5.925 °C
