,Time,1
S/N,,958934
Type,,TGP-4020
Description,,A_35
Property,,Temperature
1,2025-10-19 15:47:00,22.707 °C
2,2025-10-19 15:57:00,22.671 °C
3,2025-10-19 16:07:00,22.672 °C
4,2025-10-19 16:17:00,22.668 °C
5,2025-10-19 16:27:00,22.629 °C
6,2025-10-19 16:37:00,22.601 °C
7,2025-10-19 16:47:00,22.570 °C
8,2025-10-19 16:57:00,22.552 °C
9,2025-10-19 17:07:00,22.521 °C
10,2025-10-19 17:17:00,22.487 °C
11,2025-10-19 17:27:00,22.453 °C
12,2025-10-19 17:37:00,22.425 °C
13,2025-10-19 17:47:00,22.396 °C
14,2025-10-19 17:57:00,22.369 °C
15,2025-10-19 18:07:00,22.340 °C
16,2025-10-19 18:17:00,22.311 °C
17,2025-10-19 18:27:00,22.285 °C
18,2025-10-19 18:37:00,22.258 °C
19,2025-10-19 18:47:00,22.232 °C
20,2025-10-19 18:57:00,22.207 °C
21,2025-10-19 19:07:00,22.174 °C
22,2025-10-19 19:17:00,22.136 °C
23,2025-10-19 19:27:00,22.133 °C
24,2025-10-19 19:37:00,22.135 °C
25,2025-10-19 19:47:00,22.175 °C
26,2025-10-19 19:57:00,22.213 °C
27,2025-10-19 20:07:00,22.188 °C
28,2025-10-19 20:17:00,22.194 °C
29,2025-10-19 20:27:00,22.276 °C
30,2025-10-19 20:37:00,22.232 °C
31,2025-10-19 20:47:00,22.203 °C
32,2025-10-19 20:57:00,22.180 °C
33,2025-10-19 21:07:00,22.161 °C
34,2025-10-19 21:17:00,22.141 °C
35,2025-10-19 21:27:00,22.122 °C
36,2025-10-19 21:37:00,22.102 °C
37,2025-10-19 21:47:00,22.082 °C
38,2025-10-19 21:57:00,22.060 °C
39,2025-10-19 22:07:00,22.034 °C
40,2025-10-19 22:17:00,22.012 °C
41,2025-10-19 22:27:00,21.992 °C
42,2025-10-19 22:37:00,21.976 °C
43,2025-10-19 22:47:00,21.975 °C
44,2025-10-19 22:57:00,21.983 °C
45,2025-10-19 23:07:00,21.985 °C
46,2025-10-19 23:17:00,21.985 °C
47,2025-10-19 23:27:00,21.976 °C
48,2025-10-19 23:37:00,21.966 °C
49,2025-10-19 23:47:00,21.956 °C
50,2025-10-19 23:57:00,21.944 °C
51,2025-10-20 00:07:00,21.934 °C
52,2025-10-20 00:17:00,21.920 °C
53,2025-10-20 00:27:00,21.930 °C
54,2025-10-20 00:37:00,21.963 °C
55,2025-10-20 00:47:00,22.001 °C
56,2025-10-20 00:57:00,21.996 °C
57,2025-10-20 01:07:00,21.988 °C
58,2025-10-20 01:17:00,21.982 °C
59,2025-10-20 01:27:00,21.978 °C
60,2025-10-20 01:37:00,21.969 °C
61,2025-10-20 01:47:00,21.957 °C
62,2025-10-20 01:57:00,21.947 °C
63,2025-10-20 02:07:00,21.934 °C
64,2025-10-20 02:17:00,21.923 °C
65,2025-10-20 02:27:00,21.907 °C
66,2025-10-20 02:37:00,21.891 °C
67,2025-10-20 02:47:00,21.908 °C
68,2025-10-20 02:57:00,21.956 °C
69,2025-10-20 03:07:00,21.992 °C
70,2025-10-20 03:17:00,22.021 °C
71,2025-10-20 03:27:00,22.021 °C
72,2025-10-20 03:37:00,22.004 °C
73,2025-10-20 03:47:00,21.994 °C
74,2025-10-20 03:57:00,21.988 °C
75,2025-10-20 04:07:00,21.978 °C
76,2025-10-20 04:17:00,21.966 °C
77,2025-10-20 04:27:00,21.950 °C
78,2025-10-20 04:37:00,21.939 °C
79,2025-10-20 04:47:00,21.950 °C
80,2025-10-20 04:57:00,21.991 °C
81,2025-10-20 05:07:00,22.034 °C
82,2025-10-20 05:17:00,22.018 °C
83,2025-10-20 05:27:00,21.982 °C
84,2025-10-20 05:37:00,21.952 °C
85,2025-10-20 05:47:00,21.924 °C
86,2025-10-20 05:57:00,21.893 °C
87,2025-10-20 06:07:00,21.943 °C
88,2025-10-20 06:17:00,21.966 °C
89,2025-10-20 06:27:00,21.969 °C
90,2025-10-20 06:37:00,21.952 °C
91,2025-10-20 06:47:00,21.957 °C
92,2025-10-20 06:57:00,21.929 °C
93,2025-10-20 07:07:00,21.903 °C
94,2025-10-20 07:17:00,21.895 °C
95,2025-10-20 07:27:00,21.983 °C
96,2025-10-20 07:37:00,22.034 °C
97,2025-10-20 07:47:00,22.082 °C
98,2025-10-20 07:57:00,22.145 °C
