,Time,1
S/N,,959029
Type,,TGP-4020
Description,,H25
Property,,Temperature
1,2025-10-19 16:28:00,22.713 °C
2,2025-10-19 16:38:00,22.691 °C
3,2025-10-19 16:48:00,22.667 °C
4,2025-10-19 16:58:00,22.642 °C
5,2025-10-19 17:08:00,22.616 °C
6,2025-10-19 17:18:00,22.587 °C
7,2025-10-19 17:28:00,22.560 °C
8,2025-10-19 17:38:00,22.531 °C
9,2025-10-19 17:48:00,22.503 °C
10,2025-10-19 17:58:00,22.474 °C
11,2025-10-19 18:08:00,22.447 °C
12,2025-10-19 18:18:00,22.419 °C
13,2025-10-19 18:28:00,22.392 °C
14,2025-10-19 18:38:00,22.365 °C
15,2025-10-19 18:48:00,22.339 °C
16,2025-10-19 18:58:00,22.313 °C
17,2025-10-19 19:08:00,22.282 °C
18,2025-10-19 19:18:00,22.256 °C
19,2025-10-19 19:28:00,22.250 °C
20,2025-10-19 19:38:00,22.252 °C
21,2025-10-19 19:48:00,22.263 °C
22,2025-10-19 19:58:00,22.285 °C
23,2025-10-19 20:08:00,22.291 °C
24,2025-10-19 20:18:00,22.294 °C
25,2025-10-19 20:28:00,22.317 °C
26,2025-10-19 20:38:00,22.314 °C
27,2025-10-19 20:48:00,22.297 °C
28,2025-10-19 20:58:00,22.274 °C
29,2025-10-19 21:08:00,22.249 °C
30,2025-10-19 21:18:00,22.226 °C
31,2025-10-19 21:28:00,22.201 °C
32,2025-10-19 21:38:00,22.181 °C
33,2025-10-19 21:48:00,22.157 °C
34,2025-10-19 21:58:00,22.135 °C
35,2025-10-19 22:08:00,22.113 °C
36,2025-10-19 22:18:00,22.092 °C
37,2025-10-19 22:28:00,22.071 °C
38,2025-10-19 22:38:00,22.056 °C
39,2025-10-19 22:48:00,22.047 °C
40,2025-10-19 22:58:00,22.043 °C
41,2025-10-19 23:08:00,22.043 °C
42,2025-10-19 23:18:00,22.041 °C
43,2025-10-19 23:28:00,22.035 °C
44,2025-10-19 23:38:00,22.030 °C
45,2025-10-19 23:48:00,22.019 °C
46,2025-10-19 23:58:00,22.008 °C
47,2025-10-20 00:08:00,21.995 °C
48,2025-10-20 00:18:00,21.983 °C
49,2025-10-20 00:28:00,21.979 °C
50,2025-10-20 00:38:00,21.985 °C
51,2025-10-20 00:48:00,21.999 °C
52,2025-10-20 00:58:00,22.014 °C
53,2025-10-20 01:08:00,22.021 °C
54,2025-10-20 01:18:00,22.025 °C
55,2025-10-20 01:28:00,22.024 °C
56,2025-10-20 01:38:00,22.018 °C
57,2025-10-20 01:48:00,22.011 °C
58,2025-10-20 01:58:00,22.002 °C
59,2025-10-20 02:08:00,21.992 °C
60,2025-10-20 02:18:00,21.981 °C
61,2025-10-20 02:28:00,21.969 °C
62,2025-10-20 02:38:00,21.959 °C
63,2025-10-20 02:48:00,21.955 °C
64,2025-10-20 02:58:00,21.962 °C
65,2025-10-20 03:08:00,21.979 °C
66,2025-10-20 03:18:00,21.999 °C
67,2025-10-20 03:28:00,22.017 °C
68,2025-10-20 03:38:00,22.027 °C
69,2025-10-20 03:48:00,22.031 °C
70,2025-10-20 03:58:00,22.030 °C
71,2025-10-20 04:08:00,22.024 °C
72,2025-10-20 04:18:00,22.017 °C
73,2025-10-20 04:28:00,22.007 °C
74,2025-10-20 04:38:00,21.998 °C
75,2025-10-20 04:48:00,21.994 °C
76,2025-10-20 04:58:00,22.011 °C
77,2025-10-20 05:08:00,22.058 °C
78,2025-10-20 05:18:00,22.086 °C
79,2025-10-20 05:28:00,22.066 °C
80,2025-10-20 05:38:00,22.025 °C
81,2025-10-20 05:48:00,21.992 °C
82,2025-10-20 05:58:00,21.966 °C
83,2025-10-20 06:08:00,21.970 °C
84,2025-10-20 06:18:00,21.994 °C
85,2025-10-20 06:28:00,21.994 °C
86,2025-10-20 06:38:00,22.009 °C
87,2025-10-20 06:48:00,22.030 °C
88,2025-10-20 06:58:00,22.022 °C
89,2025-10-20 07:08:00,21.991 °C
90,2025-10-20 07:18:00,21.981 °C
91,2025-10-20 07:28:00,22.032 °C
92,2025-10-20 07:38:00,22.103 °C
93,2025-10-20 07:48:00,22.170 °C
94,2025-10-20 07:58:00,22.226 °C
95,2025-10-20 08:08:00,22.274 °C
96,2025-10-20 08:18:00,22.320 °C
97,2025-10-20 08:28:00,22.354 °C
98,2025-10-20 08:38:00,22.379 °C
99,2025-10-20 08:48:00,22.401 °C
100,2025-10-20 08:58:00,22.424 °C
101,2025-10-20 09:08:00,22.445 °C
102,2025-10-20 09:18:00,22.466 °C
103,2025-10-20 09:28:00,22.489 °C
104,2025-10-20 09:38:00,22.510 °C
105,2025-10-20 09:48:00,22.532 °C
106,2025-10-20 09:58:00,22.555 °C
107,2025-10-20 10:08:00,22.574 °C
108,2025-10-20 10:18:00,22.590 °C
109,2025-10-20 10:28:00,22.581 °C
110,2025-10-20 10:38:00,22.573 °C
111,2025-10-20 10:48:00,22.565 °C
112,2025-10-20 10:58:00,22.555 °C
113,2025-10-20 11:08:00,22.509 °C
114,2025-10-20 11:18:00,22.471 °C
115,2025-10-20 11:28:00,22.458 °C
116,2025-10-20 11:38:00,22.466 °C
117,2025-10-20 11:48:00,22.477 °C
118,2025-10-20 11:58:00,22.508 °C
119,2025-10-20 12:08:00,22.464 °C
120,2025-10-20 12:18:00,22.445 °C
121,2025-10-20 12:28:00,23.008 °C
