,Time,1
S/N,,957651
Type,,TGP-4020
Description,,D35
Property,,Temperature
1,2025-10-19 16:05:00,22.998 °C
2,2025-10-19 16:15:00,22.985 °C
3,2025-10-19 16:25:00,22.910 °C
4,2025-10-19 16:35:00,22.855 °C
5,2025-10-19 16:45:00,22.821 °C
6,2025-10-19 16:55:00,22.776 °C
7,2025-10-19 17:05:00,22.720 °C
8,2025-10-19 17:15:00,22.659 °C
9,2025-10-19 17:25:00,22.609 °C
10,2025-10-19 17:35:00,22.560 °C
11,2025-10-19 17:45:00,22.526 °C
12,2025-10-19 17:55:00,22.484 °C
13,2025-10-19 18:05:00,22.469 °C
14,2025-10-19 18:15:00,22.438 °C
15,2025-10-19 18:25:00,22.408 °C
16,2025-10-19 18:35:00,22.380 °C
17,2025-10-19 18:45:00,22.349 °C
18,2025-10-19 18:55:00,22.308 °C
19,2025-10-19 19:05:00,22.237 °C
20,2025-10-19 19:15:00,22.223 °C
21,2025-10-19 19:25:00,22.302 °C
22,2025-10-19 19:35:00,22.353 °C
23,2025-10-19 19:45:00,22.466 °C
24,2025-10-19 19:55:00,22.551 °C
25,2025-10-19 20:05:00,22.443 °C
26,2025-10-19 20:15:00,22.450 °C
27,2025-10-19 20:25:00,22.645 °C
28,2025-10-19 20:35:00,22.515 °C
29,2025-10-19 20:45:00,22.437 °C
30,2025-10-19 20:55:00,22.380 °C
31,2025-10-19 21:05:00,22.340 °C
32,2025-10-19 21:15:00,22.307 °C
33,2025-10-19 21:25:00,22.278 °C
34,2025-10-19 21:35:00,22.245 °C
35,2025-10-19 21:45:00,22.217 °C
36,2025-10-19 21:55:00,22.185 °C
37,2025-10-19 22:05:00,22.157 °C
38,2025-10-19 22:15:00,22.129 °C
39,2025-10-19 22:25:00,22.105 °C
40,2025-10-19 22:35:00,22.133 °C
41,2025-10-19 22:45:00,22.152 °C
42,2025-10-19 22:55:00,22.190 °C
43,2025-10-19 23:05:00,22.211 °C
44,2025-10-19 23:15:00,22.206 °C
45,2025-10-19 23:25:00,22.191 °C
46,2025-10-19 23:35:00,22.177 °C
47,2025-10-19 23:45:00,22.155 °C
48,2025-10-19 23:55:00,22.121 °C
49,2025-10-20 00:05:00,22.096 °C
50,2025-10-20 00:15:00,22.079 °C
51,2025-10-20 00:25:00,22.131 °C
52,2025-10-20 00:35:00,22.207 °C
53,2025-10-20 00:45:00,22.265 °C
54,2025-10-20 00:55:00,22.278 °C
55,2025-10-20 01:05:00,22.269 °C
56,2025-10-20 01:15:00,22.256 °C
57,2025-10-20 01:25:00,22.235 °C
58,2025-10-20 01:35:00,22.211 °C
59,2025-10-20 01:45:00,22.188 °C
60,2025-10-20 01:55:00,22.161 °C
61,2025-10-20 02:05:00,22.138 °C
62,2025-10-20 02:15:00,22.110 °C
63,2025-10-20 02:25:00,22.084 °C
64,2025-10-20 02:35:00,22.090 °C
65,2025-10-20 02:45:00,22.116 °C
66,2025-10-20 02:55:00,22.201 °C
67,2025-10-20 03:05:00,22.259 °C
68,2025-10-20 03:15:00,22.301 °C
69,2025-10-20 03:25:00,22.310 °C
70,2025-10-20 03:35:00,22.298 °C
71,2025-10-20 03:45:00,22.282 °C
72,2025-10-20 03:55:00,22.256 °C
73,2025-10-20 04:05:00,22.230 °C
74,2025-10-20 04:15:00,22.204 °C
75,2025-10-20 04:25:00,22.178 °C
76,2025-10-20 04:35:00,22.159 °C
77,2025-10-20 04:45:00,22.184 °C
78,2025-10-20 04:55:00,22.450 °C
79,2025-10-20 05:05:00,22.736 °C
80,2025-10-20 05:15:00,22.432 °C
81,2025-10-20 05:25:00,22.240 °C
82,2025-10-20 05:35:00,22.154 °C
83,2025-10-20 05:45:00,22.095 °C
84,2025-10-20 05:55:00,22.089 °C
85,2025-10-20 06:05:00,22.242 °C
86,2025-10-20 06:15:00,22.249 °C
87,2025-10-20 06:25:00,22.262 °C
88,2025-10-20 06:35:00,22.391 °C
89,2025-10-20 06:45:00,22.447 °C
90,2025-10-20 06:55:00,22.216 °C
91,2025-10-20 07:05:00,22.119 °C
92,2025-10-20 07:15:00,22.272 °C
93,2025-10-20 07:25:00,22.613 °C
94,2025-10-20 07:35:00,22.701 °C
95,2025-10-20 07:45:00,22.797 °C
96,2025-10-20 07:55:00,22.850 °C
97,2025-10-20 08:05:00,22.899 °C
98,2025-10-20 08:15:00,22.952 °C
99,2025-10-20 08:25:00,22.956 °C
100,2025-10-20 08:35:00,22.949 °C
