,Time,1
S/N,,957648
Type,,TGP-4020
Description,,E0
Property,,Temperature
1,2025-10-19 16:07:00,22.641 °C
2,2025-10-19 16:17:00,22.636 °C
3,2025-10-19 16:27:00,22.626 °C
4,2025-10-19 16:37:00,22.614 °C
5,2025-10-19 16:47:00,22.599 °C
6,2025-10-19 16:57:00,22.583 °C
7,2025-10-19 17:07:00,22.567 °C
8,2025-10-19 17:17:00,22.547 °C
9,2025-10-19 17:27:00,22.526 °C
10,2025-10-19 17:37:00,22.503 °C
11,2025-10-19 17:47:00,22.482 °C
12,2025-10-19 17:57:00,22.458 °C
13,2025-10-19 18:07:00,22.435 °C
14,2025-10-19 18:17:00,22.411 °C
15,2025-10-19 18:27:00,22.388 °C
16,2025-10-19 18:37:00,22.363 °C
17,2025-10-19 18:47:00,22.340 °C
18,2025-10-19 18:57:00,22.317 °C
19,2025-10-19 19:07:00,22.289 °C
20,2025-10-19 19:17:00,22.262 °C
21,2025-10-19 19:27:00,22.246 °C
22,2025-10-19 19:37:00,22.236 °C
23,2025-10-19 19:47:00,22.233 °C
24,2025-10-19 19:57:00,22.240 °C
25,2025-10-19 20:07:00,22.240 °C
26,2025-10-19 20:17:00,22.236 °C
27,2025-10-19 20:27:00,22.253 °C
28,2025-10-19 20:37:00,22.252 °C
29,2025-10-19 20:47:00,22.242 °C
30,2025-10-19 20:57:00,22.230 °C
31,2025-10-19 21:07:00,22.214 °C
32,2025-10-19 21:17:00,22.198 °C
33,2025-10-19 21:27:00,22.181 °C
34,2025-10-19 21:37:00,22.164 °C
35,2025-10-19 21:47:00,22.146 °C
36,2025-10-19 21:57:00,22.128 °C
37,2025-10-19 22:07:00,22.109 °C
38,2025-10-19 22:17:00,22.092 °C
39,2025-10-19 22:27:00,22.073 °C
40,2025-10-19 22:37:00,22.057 °C
41,2025-10-19 22:47:00,22.044 °C
42,2025-10-19 22:57:00,22.034 °C
43,2025-10-19 23:07:00,22.027 °C
44,2025-10-19 23:17:00,22.024 °C
45,2025-10-19 23:27:00,22.018 °C
46,2025-10-19 23:37:00,22.012 °C
47,2025-10-19 23:47:00,22.005 °C
48,2025-10-19 23:57:00,21.996 °C
49,2025-10-20 00:07:00,21.988 °C
50,2025-10-20 00:17:00,21.976 °C
51,2025-10-20 00:27:00,21.968 °C
52,2025-10-20 00:37:00,21.968 °C
53,2025-10-20 00:47:00,21.973 °C
54,2025-10-20 00:57:00,21.981 °C
55,2025-10-20 01:07:00,21.985 °C
56,2025-10-20 01:17:00,21.985 °C
