,Time,1
S/N,,958896
Type,,TGP-4020
Description,,"G7,5"
Property,,Temperature
143,2025-10-20 16:01:00,-5.786 °C
144,2025-10-20 16:11:00,-6.147 °C
145,2025-10-20 16:21:00,-6.440 °C
146,2025-10-20 16:31:00,-5.514 °C
147,2025-10-20 16:41:00,-5.656 °C
148,2025-10-20 16:51:00,-6.003 °C
149,2025-10-20 17:01:00,-6.429 °C
150,2025-10-20 17:11:00,-6.206 °C
151,2025-10-20 17:21:00,-5.589 °C
152,2025-10-20 17:31:00,-5.903 °C
153,2025-10-20 17:41:00,-6.276 °C
154,2025-10-20 17:51:00,-6.534 °C
155,2025-10-20 18:01:00,-5.525 °C
156,2025-10-20 18:11:00,-5.775 °C
157,2025-10-20 18:21:00,-6.101 °C
158,2025-10-20 18:31:00,-6.507 °C
159,2025-10-20 18:41:00,-5.948 °C
160,2025-10-20 18:51:00,-5.647 °C
161,2025-10-20 19:01:00,-5.948 °C
162,2025-10-20 19:11:00,-6.324 °C
163,2025-10-20 19:21:00,-6.570 °C
164,2025-10-20 19:31:00,-5.551 °C
165,2025-10-20 19:41:00,-5.801 °C
166,2025-10-20 19:51:00,-6.101 °C
167,2025-10-20 20:01:00,-6.494 °C
168,2025-10-20 20:11:00,-6.143 °C
169,2025-10-20 20:21:00,-5.664 °C
170,2025-10-20 20:31:00,-5.978 °C
171,2025-10-20 20:41:00,-6.362 °C
172,2025-10-20 20:51:00,-6.507 °C
173,2025-10-20 21:01:00,-5.559 °C
174,2025-10-20 21:11:00,-5.837 °C
175,2025-10-20 21:21:00,-6.198 °C
176,2025-10-20 21:31:00,-6.584 °C
177,2025-10-20 21:41:00,-5.677 °C
178,2025-10-20 21:51:00,-5.765 °C
179,2025-10-20 22:01:00,-6.099 °C
180,2025-10-20 22:11:00,-6.444 °C
181,2025-10-20 22:21:00,-6.278 °C
182,2025-10-20 22:31:00,-5.609 °C
183,2025-10-20 22:41:00,-5.888 °C
184,2025-10-20 22:51:00,-6.259 °C
185,2025-10-20 23:01:00,-6.588 °C
186,2025-10-20 23:11:00,-5.577 °C
187,2025-10-20 23:21:00,-5.965 °C
188,2025-10-20 23:31:00,-6.670 °C
189,2025-10-20 23:41:00,-5.906 °C
190,2025-10-20 23:51:00,-5.726 °C
191,2025-10-21 00:01:00,-6.050 °C
192,2025-10-21 00:11:00,-6.440 °C
193,2025-10-21 00:21:00,-6.438 °C
194,2025-10-21 00:31:00,-5.645 °C
195,2025-10-21 00:41:00,-5.931 °C
196,2025-10-21 00:51:00,-6.299 °C
197,2025-10-21 01:01:00,-6.595 °C
198,2025-10-21 01:11:00,-5.560 °C
199,2025-10-21 01:21:00,-5.812 °C
200,2025-10-21 01:31:00,-6.160 °C
201,2025-10-21 01:41:00,-6.586 °C
202,2025-10-21 01:51:00,-5.914 °C
203,2025-10-21 02:01:00,-5.707 °C
204,2025-10-21 02:11:00,-6.039 °C
205,2025-10-21 02:21:00,-6.438 °C
206,2025-10-21 02:31:00,-6.419 °C
207,2025-10-21 02:41:00,-5.613 °C
208,2025-10-21 02:51:00,-5.908 °C
209,2025-10-21 03:01:00,-6.282 °C
210,2025-10-21 03:11:00,-6.593 °C
211,2025-10-21 03:21:00,-5.587 °C
212,2025-10-21 03:31:00,-5.803 °C
213,2025-10-21 03:41:00,-6.141 °C
214,2025-10-21 03:51:00,-6.497 °C
215,2025-10-21 04:01:00,-6.090 °C
216,2025-10-21 04:11:00,-5.662 °C
217,2025-10-21 04:21:00,-5.988 °C
218,2025-10-21 04:31:00,-6.379 °C
219,2025-10-21 04:41:00,-6.507 °C
220,2025-10-21 04:51:00,-5.589 °C
221,2025-10-21 05:01:00,-5.850 °C
222,2025-10-21 05:11:00,-6.177 °C
223,2025-10-21 05:21:00,-6.517 °C
224,2025-10-21 05:31:00,-6.073 °C
225,2025-10-21 05:41:00,-5.665 °C
226,2025-10-21 05:51:00,-5.927 °C
227,2025-10-21 06:01:00,-6.244 °C
228,2025-10-21 06:11:00,-6.532 °C
229,2025-10-21 06:21:00,-5.935 °C
230,2025-10-21 06:31:00,-5.632 °C
231,2025-10-21 06:41:00,-5.878 °C
232,2025-10-21 06:51:00,-6.173 °C
233,2025-10-21 07:01:00,-6.503 °C
234,2025-10-21 07:11:00,-6.039 °C
235,2025-10-21 07:21:00,-5.854 °C
236,2025-10-21 07:31:00,-6.639 °C
237,2025-10-21 07:41:00,-6.086 °C
238,2025-10-21 07:51:00,-5.662 °C
239,2025-10-21 08:01:00,-5.935 °C
240,2025-10-21 08:11:00,-6.263 °C
241,2025-10-21 08:21:00,-6.564 °C
242,2025-10-21 08:31:00,-5.807 °C
243,2025-10-21 08:41:00,-5.652 °C
244,2025-10-21 08:51:00,-5.956 °C
245,2025-10-21 09:01:00,-6.291 °C
246,2025-10-21 09:11:00,-6.582 °C
247,2025-10-21 09:21:00,-5.643 °C
248,2025-10-21 09:31:00,-5.718 °C
249,2025-10-21 09:41:00,-6.009 °C
250,2025-10-21 09:51:00,-6.354 °C
251,2025-10-21 10:01:00,-6.507 °C
252,2025-10-21 10:11:00,-5.579 °C
253,2025-10-21 10:21:00,-5.746 °C
254,2025-10-21 10:31:00,-6.050 °C
255,2025-10-21 10:41:00,-6.473 °C
256,2025-10-21 10:51:00,-6.329 °C
257,2025-10-21 11:01:00,-5.574 °C
258,2025-10-21 11:11:00,-5.825 °C
259,2025-10-21 11:21:00,-6.132 °C
260,2025-10-21 11:31:00,-6.488 °C
261,2025-10-21 11:41:00,-6.158 °C
262,2025-10-21 11:51:00,-5.620 °C
263,2025-10-21 12:01:00,-5.874 °C
264,2025-10-21 12:11:00,-6.181 °C
265,2025-10-21 12:21:00,-6.559 °C
266,2025-10-21 12:31:00,-5.874 °C
267,2025-10-21 12:41:00,-5.650 °C
268,2025-10-21 12:51:00,-5.891 °C
269,2025-10-21 13:01:00,-6.185 °C
270,2025-10-21 13:11:00,-6.522 °C
271,2025-10-21 13:21:00,-6.035 °C
272,2025-10-21 13:31:00,-5.654 °C
273,2025-10-21 13:41:00,-5.950 °C
274,2025-10-21 13:51:00,-6.249 °C
275,2025-10-21 14:01:00,-6.557 °C
276,2025-10-21 14:11:00,-5.814 °C
277,2025-10-21 14:21:00,-5.694 °C
278,2025-10-21 14:31:00,-5.942 °C
279,2025-10-21 14:41:00,-6.291 °C
280,2025-10-21 14:51:00,-6.568 °C
281,2025-10-21 15:01:00,-5.795 °C
282,2025-10-21 15:11:00,-5.667 °C
283,2025-10-21 15:21:00,-6.103 °C
284,2025-10-21 15:31:00,-6.542 °C
285,2025-10-21 15:41:00,-5.635 °C
286,2025-10-21 15:51:00,-5.769 °C
287,2025-10-21 16:01:00,-6.071 °C
288,2025-10-21 16:11:00,-6.438 °C
289,2025-10-21 16:21:00,-6.507 °C
290,2025-10-21 16:31:00,-5.547 °C
291,2025-10-21 16:41:00,-5.808 °C
292,2025-10-21 16:51:00,-6.118 °C
293,2025-10-21 17:01:00,-6.484 °C
294,2025-10-21 17:11:00,-6.366 °C
295,2025-10-21 17:21:00,-5.605 °C
296,2025-10-21 17:31:00,-5.871 °C
297,2025-10-21 17:41:00,-6.213 °C
298,2025-10-21 17:51:00,-6.597 °C
299,2025-10-21 18:01:00,-5.922 °C
300,2025-10-21 18:11:00,-5.705 °C
301,2025-10-21 18:21:00,-6.003 °C
302,2025-10-21 18:31:00,-6.379 °C
303,2025-10-21 18:41:00,-6.528 °C
304,2025-10-21 18:51:00,-5.568 °C
305,2025-10-21 19:01:00,-5.776 °C
306,2025-10-21 19:11:00,-6.069 °C
307,2025-10-21 19:21:00,-6.411 °C
308,2025-10-21 19:31:00,-6.497 °C
309,2025-10-21 19:41:00,-5.551 °C
310,2025-10-21 19:51:00,-5.807 °C
311,2025-10-21 20:01:00,-6.109 °C
312,2025-10-21 20:11:00,-6.452 °C
313,2025-10-21 20:21:00,-6.415 °C
314,2025-10-21 20:31:00,-5.624 °C
315,2025-10-21 20:41:00,-5.933 °C
316,2025-10-21 20:51:00,-6.339 °C
317,2025-10-21 21:01:00,-6.566 °C
318,2025-10-21 21:11:00,-5.585 °C
319,2025-10-21 21:21:00,-5.905 °C
320,2025-10-21 21:31:00,-6.284 °C
321,2025-10-21 21:41:00,-6.601 °C
322,2025-10-21 21:51:00,-5.557 °C
323,2025-10-21 22:01:00,-5.837 °C
324,2025-10-21 22:11:00,-6.206 °C
325,2025-10-21 22:21:00,-6.603 °C
326,2025-10-21 22:31:00,-5.671 °C
327,2025-10-21 22:41:00,-5.776 °C
328,2025-10-21 22:51:00,-6.134 °C
329,2025-10-21 23:01:00,-6.536 °C
330,2025-10-21 23:11:00,-5.990 °C
331,2025-10-21 23:21:00,-5.916 °C
332,2025-10-21 23:31:00,-6.475 °C
333,2025-10-21 23:41:00,-5.609 °C
334,2025-10-21 23:51:00,-5.903 °C
335,2025-10-22 00:01:00,-6.280 °C
336,2025-10-22 00:11:00,-6.603 °C
337,2025-10-22 00:21:00,-5.647 °C
338,2025-10-22 00:31:00,-5.814 °C
339,2025-10-22 00:41:00,-6.192 °C
340,2025-10-22 00:51:00,-6.570 °C
341,2025-10-22 01:01:00,-5.793 °C
342,2025-10-22 01:11:00,-5.735 °C
343,2025-10-22 01:21:00,-6.096 °C
344,2025-10-22 01:31:00,-6.538 °C
345,2025-10-22 01:41:00,-6.050 °C
346,2025-10-22 01:51:00,-5.705 °C
347,2025-10-22 02:01:00,-6.052 °C
348,2025-10-22 02:11:00,-6.473 °C
349,2025-10-22 02:21:00,-6.305 °C
350,2025-10-22 02:31:00,-5.643 °C
351,2025-10-22 02:41:00,-5.995 °C
352,2025-10-22 02:51:00,-6.375 °C
353,2025-10-22 03:01:00,-6.528 °C
354,2025-10-22 03:11:00,-5.600 °C
355,2025-10-22 03:21:00,-5.905 °C
356,2025-10-22 03:31:00,-6.297 °C
357,2025-10-22 03:41:00,-6.620 °C
358,2025-10-22 03:51:00,-5.583 °C
359,2025-10-22 04:01:00,-5.820 °C
360,2025-10-22 04:11:00,-6.204 °C
361,2025-10-22 04:21:00,-6.609 °C
362,2025-10-22 04:31:00,-5.696 °C
363,2025-10-22 04:41:00,-5.782 °C
364,2025-10-22 04:51:00,-6.094 °C
365,2025-10-22 05:01:00,-6.519 °C
366,2025-10-22 05:11:00,-6.033 °C
367,2025-10-22 05:21:00,-5.362 °C
368,2025-10-22 05:31:00,-5.635 °C
369,2025-10-22 05:41:00,-6.322 °C
370,2025-10-22 05:51:00,-6.463 °C
371,2025-10-22 06:01:00,-6.162 °C
372,2025-10-22 06:11:00,-6.248 °C
373,2025-10-22 06:21:00,-6.236 °C
374,2025-10-22 06:31:00,-6.103 °C
375,2025-10-22 06:41:00,-5.963 °C
376,2025-10-22 06:51:00,-5.844 °C
377,2025-10-22 07:01:00,-5.746 °C
378,2025-10-22 07:11:00,-5.650 °C
379,2025-10-22 07:21:00,-5.557 °C
380,2025-10-22 07:31:00,-5.467 °C
381,2025-10-22 07:41:00,-5.377 °C
382,2025-10-22 07:51:00,-5.288 °C
383,2025-10-22 08:01:00,-5.202 °C
384,2025-10-22 08:11:00,-5.119 °C
385,2025-10-22 08:21:00,-5.037 °C
386,2025-10-22 08:31:00,-4.959 °C
387,2025-10-22 08:41:00,-4.882 °C
388,2025-10-22 08:51:00,-4.808 °C
389,2025-10-22 09:01:00,-4.734 °C
390,2025-10-22 09:11:00,-4.665 °C
391,2025-10-22 09:21:00,-4.595 °C
392,2025-10-22 09:31:00,-4.529 °C
393,2025-10-22 09:41:00,-4.463 °C
394,2025-10-22 09:51:00,-4.401 °C
395,2025-10-22 10:01:00,-4.341 °C
396,2025-10-22 10:11:00,-4.280 °C
397,2025-10-22 10:21:00,-4.224 °C
398,2025-10-22 10:31:00,-4.168 °C
399,2025-10-22 10:41:00,-4.113 °C
400,2025-10-22 10:51:00,-4.059 °C
401,2025-10-22 11:01:00,-4.008 °C
402,2025-10-22 11:11:00,-3.957 °C
403,2025-10-22 11:21:00,-3.908 °C
404,2025-10-22 11:31:00,-3.860 °C
405,2025-10-22 11:41:00,-3.811 °C
406,2025-10-22 11:51:00,-3.762 °C
407,2025-10-22 12:01:00,-3.715 °C
408,2025-10-22 12:11:00,-3.669 °C
409,2025-10-22 12:21:00,-3.624 °C
410,2025-10-22 12:31:00,-3.579 °C
411,2025-10-22 12:41:00,-3.534 °C
412,2025-10-22 12:51:00,-3.491 °C
413,2025-10-22 13:01:00,-3.448 °C
414,2025-10-22 13:11:00,-3.405 °C
415,2025-10-22 13:21:00,-3.364 °C
416,2025-10-22 13:31:00,-3.324 °C
417,2025-10-22 13:41:00,-3.285 °C
418,2025-10-22 13:51:00,-3.248 °C
419,2025-10-22 14:01:00,-3.210 °C
420,2025-10-22 14:11:00,-3.175 °C
421,2025-10-22 14:21:00,-3.137 °C
422,2025-10-22 14:31:00,-3.102 °C
423,2025-10-22 14:41:00,-3.068 °C
424,2025-10-22 14:51:00,-3.032 °C
425,2025-10-22 15:01:00,-3.000 °C
426,2025-10-22 15:11:00,-2.967 °C
427,2025-10-22 15:21:00,-2.935 °C
428,2025-10-22 15:31:00,-2.901 °C
429,2025-10-22 15:41:00,-2.869 °C
430,2025-10-22 15:51:00,-2.837 °C
431,2025-10-22 16:01:00,-2.807 °C
432,2025-10-22 16:11:00,-2.776 °C
433,2025-10-22 16:21:00,-2.746 °C
434,2025-10-22 16:31:00,-2.715 °C
435,2025-10-22 16:41:00,-2.686 °C
436,2025-10-22 16:51:00,-2.656 °C
437,2025-10-22 17:01:00,-2.627 °C
438,2025-10-22 17:11:00,-2.597 °C
439,2025-10-22 17:21:00,-2.569 °C
440,2025-10-22 17:31:00,-2.539 °C
441,2025-10-22 17:41:00,-2.513 °C
442,2025-10-22 17:51:00,-2.485 °C
443,2025-10-22 18:01:00,-2.458 °C
444,2025-10-22 18:11:00,-2.432 °C
445,2025-10-22 18:21:00,-2.406 °C
446,2025-10-22 18:31:00,-2.381 °C
447,2025-10-22 18:41:00,-2.357 °C
448,2025-10-22 18:51:00,-2.334 °C
449,2025-10-22 19:01:00,-2.309 °C
450,2025-10-22 19:11:00,-2.287 °C
451,2025-10-22 19:21:00,-2.264 °C
452,2025-10-22 19:31:00,-2.241 °C
453,2025-10-22 19:41:00,-2.220 °C
454,2025-10-22 19:51:00,-2.198 °C
455,2025-10-22 20:01:00,-2.177 °C
456,2025-10-22 20:11:00,-2.156 °C
457,2025-10-22 20:21:00,-2.135 °C
458,2025-10-22 20:31:00,-2.114 °C
459,2025-10-22 20:41:00,-2.093 °C
460,2025-10-22 20:51:00,-2.072 °C
461,2025-10-22 21:01:00,-2.051 °C
462,2025-10-22 21:11:00,-2.032 °C
463,2025-10-22 21:21:00,-2.013 °C
464,2025-10-22 21:31:00,-1.994 °C
465,2025-10-22 21:41:00,-1.974 °C
466,2025-10-22 21:51:00,-1.955 °C
467,2025-10-22 22:01:00,-1.938 °C
468,2025-10-22 22:11:00,-1.919 °C
469,2025-10-22 22:21:00,-1.901 °C
470,2025-10-22 22:31:00,-1.882 °C
471,2025-10-22 22:41:00,-1.865 °C
472,2025-10-22 22:51:00,-1.846 °C
473,2025-10-22 23:01:00,-1.828 °C
474,2025-10-22 23:11:00,-1.811 °C
475,2025-10-22 23:21:00,-1.792 °C
476,2025-10-22 23:31:00,-1.778 °C
477,2025-10-22 23:41:00,-1.761 °C
478,2025-10-22 23:51:00,-1.742 °C
479,2025-10-23 00:01:00,-1.728 °C
480,2025-10-23 00:11:00,-1.711 °C
481,2025-10-23 00:21:00,-1.695 °C
482,2025-10-23 00:31:00,-1.679 °C
483,2025-10-23 00:41:00,-1.664 °C
484,2025-10-23 00:51:00,-1.647 °C
485,2025-10-23 01:01:00,-1.631 °C
486,2025-10-23 01:11:00,-1.617 °C
487,2025-10-23 01:21:00,-1.602 °C
488,2025-10-23 01:31:00,-1.586 °C
489,2025-10-23 01:41:00,-1.571 °C
490,2025-10-23 01:51:00,-1.557 °C
491,2025-10-23 02:01:00,-1.541 °C
492,2025-10-23 02:11:00,-1.527 °C
493,2025-10-23 02:21:00,-1.514 °C
