,Time,1
S/N,,957649
Type,,TGP-4020
Description,,D15
Property,,Temperature
1,2025-10-19 16:04:00,22.737 °C
2,2025-10-19 16:14:00,22.739 °C
3,2025-10-19 16:24:00,22.693 °C
4,2025-10-19 16:34:00,22.645 °C
5,2025-10-19 16:44:00,22.601 °C
6,2025-10-19 16:54:00,22.564 °C
7,2025-10-19 17:04:00,22.529 °C
8,2025-10-19 17:14:00,22.482 °C
9,2025-10-19 17:24:00,22.438 °C
10,2025-10-19 17:34:00,22.395 °C
11,2025-10-19 17:44:00,22.365 °C
12,2025-10-19 17:54:00,22.327 °C
13,2025-10-19 18:04:00,22.301 °C
14,2025-10-19 18:14:00,22.269 °C
15,2025-10-19 18:24:00,22.239 °C
16,2025-10-19 18:34:00,22.210 °C
17,2025-10-19 18:44:00,22.181 °C
18,2025-10-19 18:54:00,22.151 °C
19,2025-10-19 19:04:00,22.113 °C
20,2025-10-19 19:14:00,22.071 °C
21,2025-10-19 19:24:00,22.125 °C
22,2025-10-19 19:34:00,22.170 °C
23,2025-10-19 19:44:00,22.214 °C
24,2025-10-19 19:54:00,22.284 °C
25,2025-10-19 20:04:00,22.291 °C
26,2025-10-19 20:14:00,22.291 °C
27,2025-10-19 20:24:00,22.380 °C
28,2025-10-19 20:34:00,22.334 °C
29,2025-10-19 20:44:00,22.268 °C
30,2025-10-19 20:54:00,22.210 °C
31,2025-10-19 21:04:00,22.165 °C
32,2025-10-19 21:14:00,22.129 °C
33,2025-10-19 21:24:00,22.096 °C
34,2025-10-19 21:34:00,22.064 °C
35,2025-10-19 21:44:00,22.035 °C
36,2025-10-19 21:54:00,22.008 °C
37,2025-10-19 22:04:00,21.979 °C
38,2025-10-19 22:14:00,21.955 °C
39,2025-10-19 22:24:00,21.930 °C
40,2025-10-19 22:34:00,21.919 °C
41,2025-10-19 22:44:00,21.920 °C
42,2025-10-19 22:54:00,21.943 °C
43,2025-10-19 23:04:00,21.963 °C
44,2025-10-19 23:14:00,21.966 °C
45,2025-10-19 23:24:00,21.956 °C
46,2025-10-19 23:34:00,21.944 °C
47,2025-10-19 23:44:00,21.931 °C
48,2025-10-19 23:54:00,21.913 °C
49,2025-10-20 00:04:00,21.894 °C
50,2025-10-20 00:14:00,21.878 °C
51,2025-10-20 00:24:00,21.882 °C
52,2025-10-20 00:34:00,21.924 °C
53,2025-10-20 00:44:00,21.968 °C
54,2025-10-20 00:54:00,21.995 °C
55,2025-10-20 01:04:00,22.004 °C
56,2025-10-20 01:14:00,22.001 °C
57,2025-10-20 01:24:00,21.988 °C
58,2025-10-20 01:34:00,21.970 °C
59,2025-10-20 01:44:00,21.953 °C
60,2025-10-20 01:54:00,21.936 °C
61,2025-10-20 02:04:00,21.917 °C
62,2025-10-20 02:14:00,21.898 °C
63,2025-10-20 02:24:00,21.878 °C
64,2025-10-20 02:34:00,21.864 °C
65,2025-10-20 02:44:00,21.867 °C
66,2025-10-20 02:54:00,21.911 °C
67,2025-10-20 03:04:00,21.953 °C
68,2025-10-20 03:14:00,21.994 °C
69,2025-10-20 03:24:00,22.017 °C
70,2025-10-20 03:34:00,22.024 °C
71,2025-10-20 03:44:00,22.019 °C
72,2025-10-20 03:54:00,22.005 °C
73,2025-10-20 04:04:00,21.985 °C
74,2025-10-20 04:14:00,21.966 °C
75,2025-10-20 04:24:00,21.947 °C
76,2025-10-20 04:34:00,21.926 °C
77,2025-10-20 04:44:00,21.924 °C
78,2025-10-20 04:54:00,21.986 °C
79,2025-10-20 05:04:00,22.139 °C
80,2025-10-20 05:14:00,22.170 °C
81,2025-10-20 05:24:00,22.054 °C
82,2025-10-20 05:34:00,21.959 °C
83,2025-10-20 05:44:00,21.901 °C
84,2025-10-20 05:54:00,21.861 °C
85,2025-10-20 06:04:00,21.927 °C
86,2025-10-20 06:14:00,22.038 °C
87,2025-10-20 06:24:00,21.955 °C
88,2025-10-20 06:34:00,22.028 °C
89,2025-10-20 06:44:00,22.071 °C
90,2025-10-20 06:54:00,22.028 °C
91,2025-10-20 07:04:00,21.930 °C
92,2025-10-20 07:14:00,21.917 °C
93,2025-10-20 07:24:00,22.080 °C
94,2025-10-20 07:34:00,22.229 °C
95,2025-10-20 07:44:00,22.315 °C
96,2025-10-20 07:54:00,22.391 °C
97,2025-10-20 08:04:00,22.435 °C
98,2025-10-20 08:14:00,22.477 °C
99,2025-10-20 08:24:00,22.508 °C
100,2025-10-20 08:34:00,22.523 °C
101,2025-10-20 08:44:00,22.536 °C
102,2025-10-20 08:54:00,22.564 °C
103,2025-10-20 09:04:00,22.581 °C
104,2025-10-20 09:14:00,22.597 °C
