,Time,1
S/N,,959020
Type,,TGP-4020
Description,,C35
Property,,Temperature
1,2025-10-19 16:00:00,22.597 °C
2,2025-10-19 16:10:00,22.610 °C
3,2025-10-19 16:20:00,22.591 °C
4,2025-10-19 16:30:00,22.562 °C
5,2025-10-19 16:40:00,22.536 °C
6,2025-10-19 16:50:00,22.512 °C
7,2025-10-19 17:00:00,22.495 °C
8,2025-10-19 17:10:00,22.467 °C
9,2025-10-19 17:20:00,22.440 °C
10,2025-10-19 17:30:00,22.412 °C
11,2025-10-19 17:40:00,22.383 °C
12,2025-10-19 17:50:00,22.357 °C
13,2025-10-19 18:00:00,22.331 °C
14,2025-10-19 18:10:00,22.305 °C
15,2025-10-19 18:20:00,22.278 °C
16,2025-10-19 18:30:00,22.253 °C
17,2025-10-19 18:40:00,22.227 °C
18,2025-10-19 18:50:00,22.203 °C
19,2025-10-19 19:00:00,22.180 °C
20,2025-10-19 19:10:00,22.139 °C
21,2025-10-19 19:20:00,22.132 °C
22,2025-10-19 19:30:00,22.138 °C
23,2025-10-19 19:40:00,22.145 °C
24,2025-10-19 19:50:00,22.171 °C
25,2025-10-19 20:00:00,22.201 °C
26,2025-10-19 20:10:00,22.191 °C
27,2025-10-19 20:20:00,22.217 °C
28,2025-10-19 20:30:00,22.239 °C
29,2025-10-19 20:40:00,22.209 °C
30,2025-10-19 20:50:00,22.180 °C
31,2025-10-19 21:00:00,22.154 °C
32,2025-10-19 21:10:00,22.128 °C
33,2025-10-19 21:20:00,22.103 °C
34,2025-10-19 21:30:00,22.080 °C
35,2025-10-19 21:40:00,22.060 °C
36,2025-10-19 21:50:00,22.038 °C
37,2025-10-19 22:00:00,22.017 °C
38,2025-10-19 22:10:00,21.995 °C
39,2025-10-19 22:20:00,21.975 °C
40,2025-10-19 22:30:00,21.955 °C
41,2025-10-19 22:40:00,21.943 °C
42,2025-10-19 22:50:00,21.936 °C
43,2025-10-19 23:00:00,21.930 °C
44,2025-10-19 23:10:00,21.931 °C
45,2025-10-19 23:20:00,21.931 °C
46,2025-10-19 23:30:00,21.927 °C
47,2025-10-19 23:40:00,21.920 °C
48,2025-10-19 23:50:00,21.911 °C
49,2025-10-20 00:00:00,21.901 °C
50,2025-10-20 00:10:00,21.888 °C
51,2025-10-20 00:20:00,21.877 °C
52,2025-10-20 00:30:00,21.875 °C
53,2025-10-20 00:40:00,21.894 °C
54,2025-10-20 00:50:00,21.913 °C
55,2025-10-20 01:00:00,21.924 °C
56,2025-10-20 01:10:00,21.926 °C
57,2025-10-20 01:20:00,21.921 °C
58,2025-10-20 01:30:00,21.919 °C
59,2025-10-20 01:40:00,21.911 °C
60,2025-10-20 01:50:00,21.904 °C
61,2025-10-20 02:00:00,21.894 °C
62,2025-10-20 02:10:00,21.884 °C
63,2025-10-20 02:20:00,21.874 °C
64,2025-10-20 02:30:00,21.862 °C
65,2025-10-20 02:40:00,21.851 °C
66,2025-10-20 02:50:00,21.852 °C
67,2025-10-20 03:00:00,21.872 °C
68,2025-10-20 03:10:00,21.895 °C
69,2025-10-20 03:20:00,21.919 °C
70,2025-10-20 03:30:00,21.931 °C
71,2025-10-20 03:40:00,21.934 °C
72,2025-10-20 03:50:00,21.929 °C
73,2025-10-20 04:00:00,21.921 °C
74,2025-10-20 04:10:00,21.916 °C
75,2025-10-20 04:20:00,21.907 °C
76,2025-10-20 04:30:00,21.897 °C
77,2025-10-20 04:40:00,21.887 °C
78,2025-10-20 04:50:00,21.890 °C
79,2025-10-20 05:00:00,21.919 °C
80,2025-10-20 05:10:00,21.963 °C
81,2025-10-20 05:20:00,21.953 °C
82,2025-10-20 05:30:00,21.927 °C
83,2025-10-20 05:40:00,21.894 °C
84,2025-10-20 05:50:00,21.864 °C
85,2025-10-20 06:00:00,21.844 °C
86,2025-10-20 06:10:00,21.952 °C
87,2025-10-20 06:20:00,21.911 °C
88,2025-10-20 06:30:00,21.904 °C
89,2025-10-20 06:40:00,21.893 °C
90,2025-10-20 06:50:00,21.888 °C
91,2025-10-20 07:00:00,21.869 °C
92,2025-10-20 07:10:00,21.846 °C
93,2025-10-20 07:20:00,21.867 °C
94,2025-10-20 07:30:00,21.942 °C
95,2025-10-20 07:40:00,21.996 °C
96,2025-10-20 07:50:00,22.044 °C
97,2025-10-20 08:00:00,22.071 °C
98,2025-10-20 08:10:00,22.106 °C
99,2025-10-20 08:20:00,22.148 °C
100,2025-10-20 08:30:00,22.162 °C
101,2025-10-20 08:40:00,22.178 °C
102,2025-10-20 08:50:00,22.198 °C
103,2025-10-20 09:00:00,22.214 °C
104,2025-10-20 09:10:00,22.232 °C
105,2025-10-20 09:20:00,22.248 °C
106,2025-10-20 09:30:00,22.265 °C
107,2025-10-20 09:40:00,22.285 °C
108,2025-10-20 09:50:00,22.304 °C
109,2025-10-20 10:00:00,22.324 °C
110,2025-10-20 10:10:00,22.339 °C
111,2025-10-20 10:20:00,22.344 °C
112,2025-10-20 10:30:00,22.321 °C
113,2025-10-20 10:40:00,22.363 °C
114,2025-10-20 10:50:00,22.327 °C
115,2025-10-20 11:00:00,22.300 °C
116,2025-10-20 11:10:00,22.258 °C
117,2025-10-20 11:20:00,22.226 °C
118,2025-10-20 11:30:00,22.220 °C
119,2025-10-20 11:40:00,22.258 °C
120,2025-10-20 11:50:00,22.245 °C
121,2025-10-20 12:00:00,22.622 °C
122,2025-10-20 12:10:00,22.399 °C
123,2025-10-20 12:20:00,22.466 °C
124,2025-10-20 12:30:00,21.128 °C
125,2025-10-20 12:40:00,-5.028 °C
126,2025-10-20 12:50:00,-5.878 °C
127,2025-10-20 13:00:00,-5.519 °C
128,2025-10-20 13:10:00,-5.439 °C
129,2025-10-20 13:20:00,-5.422 °C
130,2025-10-20 13:30:00,-6.219 °C
131,2025-10-20 13:40:00,-7.110 °C
132,2025-10-20 13:50:00,-6.901 °C
133,2025-10-20 14:00:00,-5.763 °C
134,2025-10-20 14:10:00,-5.523 °C
135,2025-10-20 14:20:00,-5.019 °C
136,2025-10-20 14:30:00,-5.247 °C
137,2025-10-20 14:40:00,-5.420 °C
138,2025-10-20 14:50:00,-5.581 °C
139,2025-10-20 15:00:00,-5.236 °C
140,2025-10-20 15:10:00,-5.377 °C
141,2025-10-20 15:20:00,-5.374 °C
142,2025-10-20 15:30:00,-5.035 °C
143,2025-10-20 15:40:00,-5.260 °C
144,2025-10-20 15:50:00,-5.510 °C
145,2025-10-20 16:00:00,-5.692 °C
146,2025-10-20 16:10:00,-5.795 °C
147,2025-10-20 16:20:00,-5.643 °C
148,2025-10-20 16:30:00,-5.574 °C
149,2025-10-20 16:40:00,-5.743 °C
150,2025-10-20 16:50:00,-5.891 °C
151,2025-10-20 17:00:00,-5.931 °C
152,2025-10-20 17:10:00,-5.641 °C
153,2025-10-20 17:20:00,-5.790 °C
154,2025-10-20 17:30:00,-5.933 °C
155,2025-10-20 17:40:00,-5.982 °C
156,2025-10-20 17:50:00,-5.778 °C
157,2025-10-20 18:00:00,-5.778 °C
158,2025-10-20 18:10:00,-5.923 °C
159,2025-10-20 18:20:00,-6.012 °C
160,2025-10-20 18:30:00,-6.010 °C
161,2025-10-20 18:40:00,-5.744 °C
162,2025-10-20 18:50:00,-5.888 °C
163,2025-10-20 19:00:00,-6.010 °C
164,2025-10-20 19:10:00,-6.054 °C
165,2025-10-20 19:20:00,-5.842 °C
166,2025-10-20 19:30:00,-5.837 °C
167,2025-10-20 19:40:00,-5.973 °C
168,2025-10-20 19:50:00,-6.039 °C
169,2025-10-20 20:00:00,-6.054 °C
170,2025-10-20 20:10:00,-5.776 °C
171,2025-10-20 20:20:00,-5.927 °C
172,2025-10-20 20:30:00,-6.050 °C
173,2025-10-20 20:40:00,-6.084 °C
174,2025-10-20 20:50:00,-5.816 °C
175,2025-10-20 21:00:00,-5.872 °C
176,2025-10-20 21:10:00,-5.999 °C
177,2025-10-20 21:20:00,-6.086 °C
178,2025-10-20 21:30:00,-5.997 °C
179,2025-10-20 21:40:00,-5.837 °C
180,2025-10-20 21:50:00,-5.990 °C
181,2025-10-20 22:00:00,-6.079 °C
182,2025-10-20 22:10:00,-6.029 °C
183,2025-10-20 22:20:00,-5.786 °C
184,2025-10-20 22:30:00,-5.895 °C
185,2025-10-20 22:40:00,-6.029 °C
186,2025-10-20 22:50:00,-6.111 °C
187,2025-10-20 23:00:00,-5.959 °C
188,2025-10-20 23:10:00,-5.854 °C
189,2025-10-20 23:20:00,-5.999 °C
190,2025-10-20 23:30:00,-5.872 °C
191,2025-10-20 23:40:00,-5.784 °C
192,2025-10-20 23:50:00,-5.942 °C
193,2025-10-21 00:00:00,-6.065 °C
194,2025-10-21 00:10:00,-6.071 °C
195,2025-10-21 00:20:00,-5.793 °C
196,2025-10-21 00:30:00,-5.923 °C
197,2025-10-21 00:40:00,-6.050 °C
198,2025-10-21 00:50:00,-6.115 °C
199,2025-10-21 01:00:00,-5.931 °C
200,2025-10-21 01:10:00,-5.869 °C
201,2025-10-21 01:20:00,-6.005 °C
202,2025-10-21 01:30:00,-6.113 °C
203,2025-10-21 01:40:00,-6.082 °C
204,2025-10-21 01:50:00,-5.829 °C
205,2025-10-21 02:00:00,-5.961 °C
206,2025-10-21 02:10:00,-6.079 °C
207,2025-10-21 02:20:00,-6.103 °C
208,2025-10-21 02:30:00,-5.810 °C
209,2025-10-21 02:40:00,-5.910 °C
210,2025-10-21 02:50:00,-6.037 °C
211,2025-10-21 03:00:00,-6.126 °C
212,2025-10-21 03:10:00,-5.978 °C
213,2025-10-21 03:20:00,-5.863 °C
214,2025-10-21 03:30:00,-6.007 °C
215,2025-10-21 03:40:00,-6.086 °C
216,2025-10-21 03:50:00,-6.048 °C
217,2025-10-21 04:00:00,-5.801 °C
218,2025-10-21 04:10:00,-5.937 °C
219,2025-10-21 04:20:00,-6.077 °C
220,2025-10-21 04:30:00,-6.128 °C
221,2025-10-21 04:40:00,-5.835 °C
222,2025-10-21 04:50:00,-5.906 °C
223,2025-10-21 05:00:00,-6.016 °C
224,2025-10-21 05:10:00,-6.075 °C
225,2025-10-21 05:20:00,-6.033 °C
226,2025-10-21 05:30:00,-5.784 °C
227,2025-10-21 05:40:00,-5.939 °C
228,2025-10-21 05:50:00,-6.029 °C
229,2025-10-21 06:00:00,-6.088 °C
230,2025-10-21 06:10:00,-5.974 °C
231,2025-10-21 06:20:00,-5.790 °C
232,2025-10-21 06:30:00,-5.901 °C
233,2025-10-21 06:40:00,-6.003 °C
234,2025-10-21 06:50:00,-6.056 °C
235,2025-10-21 07:00:00,-6.016 °C
236,2025-10-21 07:10:00,-5.769 °C
237,2025-10-21 07:20:00,-5.912 °C
238,2025-10-21 07:30:00,-5.731 °C
239,2025-10-21 07:40:00,-5.716 °C
240,2025-10-21 07:50:00,-5.884 °C
241,2025-10-21 08:00:00,-5.991 °C
242,2025-10-21 08:10:00,-6.071 °C
243,2025-10-21 08:20:00,-5.956 °C
244,2025-10-21 08:30:00,-5.797 °C
245,2025-10-21 08:40:00,-5.901 °C
246,2025-10-21 08:50:00,-6.031 °C
247,2025-10-21 09:00:00,-6.071 °C
248,2025-10-21 09:10:00,-5.923 °C
249,2025-10-21 09:20:00,-5.818 °C
250,2025-10-21 09:30:00,-5.939 °C
251,2025-10-21 09:40:00,-6.029 °C
252,2025-10-21 09:50:00,-6.067 °C
253,2025-10-21 10:00:00,-5.829 °C
254,2025-10-21 10:10:00,-5.825 °C
255,2025-10-21 10:20:00,-5.950 °C
256,2025-10-21 10:30:00,-6.046 °C
257,2025-10-21 10:40:00,-6.111 °C
258,2025-10-21 10:50:00,-5.780 °C
259,2025-10-21 11:00:00,-5.867 °C
260,2025-10-21 11:10:00,-5.984 °C
261,2025-10-21 11:20:00,-6.075 °C
262,2025-10-21 11:30:00,-6.056 °C
263,2025-10-21 11:40:00,-5.771 °C
264,2025-10-21 11:50:00,-5.905 °C
265,2025-10-21 12:00:00,-5.995 °C
266,2025-10-21 12:10:00,-6.073 °C
267,2025-10-21 12:20:00,-6.024 °C
268,2025-10-21 12:30:00,-5.797 °C
269,2025-10-21 12:40:00,-5.916 °C
270,2025-10-21 12:50:00,-6.001 °C
271,2025-10-21 13:00:00,-6.058 °C
272,2025-10-21 13:10:00,-6.016 °C
273,2025-10-21 13:20:00,-5.780 °C
274,2025-10-21 13:30:00,-5.922 °C
275,2025-10-21 13:40:00,-6.041 °C
276,2025-10-21 13:50:00,-6.073 °C
277,2025-10-21 14:00:00,-5.931 °C
278,2025-10-21 14:10:00,-5.801 °C
279,2025-10-21 14:20:00,-5.937 °C
280,2025-10-21 14:30:00,-6.024 °C
281,2025-10-21 14:40:00,-6.092 °C
282,2025-10-21 14:50:00,-5.969 °C
283,2025-10-21 15:00:00,-5.807 °C
284,2025-10-21 15:10:00,-5.922 °C
285,2025-10-21 15:20:00,-6.120 °C
286,2025-10-21 15:30:00,-5.598 °C
287,2025-10-21 15:40:00,-5.801 °C
288,2025-10-21 15:50:00,-5.948 °C
289,2025-10-21 16:00:00,-6.043 °C
290,2025-10-21 16:10:00,-6.069 °C
291,2025-10-21 16:20:00,-5.808 °C
292,2025-10-21 16:30:00,-5.865 °C
293,2025-10-21 16:40:00,-5.988 °C
294,2025-10-21 16:50:00,-6.080 °C
295,2025-10-21 17:00:00,-6.088 °C
296,2025-10-21 17:10:00,-5.793 °C
297,2025-10-21 17:20:00,-5.891 °C
298,2025-10-21 17:30:00,-6.012 °C
299,2025-10-21 17:40:00,-6.092 °C
300,2025-10-21 17:50:00,-6.029 °C
301,2025-10-21 18:00:00,-5.808 °C
302,2025-10-21 18:10:00,-5.948 °C
303,2025-10-21 18:20:00,-6.065 °C
304,2025-10-21 18:30:00,-6.135 °C
305,2025-10-21 18:40:00,-5.867 °C
306,2025-10-21 18:50:00,-5.852 °C
307,2025-10-21 19:00:00,-5.974 °C
308,2025-10-21 19:10:00,-6.073 °C
309,2025-10-21 19:20:00,-6.079 °C
310,2025-10-21 19:30:00,-5.816 °C
311,2025-10-21 19:40:00,-5.859 °C
312,2025-10-21 19:50:00,-5.991 °C
313,2025-10-21 20:00:00,-6.092 °C
314,2025-10-21 20:10:00,-6.139 °C
315,2025-10-21 20:20:00,-5.831 °C
316,2025-10-21 20:30:00,-5.939 °C
317,2025-10-21 20:40:00,-6.063 °C
318,2025-10-21 20:50:00,-6.134 °C
319,2025-10-21 21:00:00,-5.865 °C
320,2025-10-21 21:10:00,-5.908 °C
321,2025-10-21 21:20:00,-6.063 °C
322,2025-10-21 21:30:00,-6.132 °C
323,2025-10-21 21:40:00,-5.946 °C
324,2025-10-21 21:50:00,-5.893 °C
325,2025-10-21 22:00:00,-6.037 °C
326,2025-10-21 22:10:00,-6.124 °C
327,2025-10-21 22:20:00,-6.033 °C
328,2025-10-21 22:30:00,-5.865 °C
329,2025-10-21 22:40:00,-6.009 °C
330,2025-10-21 22:50:00,-6.124 °C
331,2025-10-21 23:00:00,-6.115 °C
332,2025-10-21 23:10:00,-5.829 °C
333,2025-10-21 23:20:00,-5.993 °C
334,2025-10-21 23:30:00,-5.542 °C
335,2025-10-21 23:40:00,-5.846 °C
336,2025-10-21 23:50:00,-6.033 °C
337,2025-10-22 00:00:00,-6.126 °C
338,2025-10-22 00:10:00,-5.974 °C
339,2025-10-22 00:20:00,-5.865 °C
340,2025-10-22 00:30:00,-6.022 °C
341,2025-10-22 00:40:00,-6.141 °C
342,2025-10-22 00:50:00,-6.060 °C
343,2025-10-22 01:00:00,-5.850 °C
344,2025-10-22 01:10:00,-5.982 °C
345,2025-10-22 01:20:00,-6.128 °C
346,2025-10-22 01:30:00,-6.139 °C
347,2025-10-22 01:40:00,-5.835 °C
348,2025-10-22 01:50:00,-5.978 °C
349,2025-10-22 02:00:00,-6.115 °C
350,2025-10-22 02:10:00,-6.143 °C
351,2025-10-22 02:20:00,-5.825 °C
352,2025-10-22 02:30:00,-5.944 °C
353,2025-10-22 02:40:00,-6.101 °C
354,2025-10-22 02:50:00,-6.151 °C
355,2025-10-22 03:00:00,-5.863 °C
356,2025-10-22 03:10:00,-5.927 °C
357,2025-10-22 03:20:00,-6.062 °C
358,2025-10-22 03:30:00,-6.149 °C
359,2025-10-22 03:40:00,-5.973 °C
360,2025-10-22 03:50:00,-5.897 °C
361,2025-10-22 04:00:00,-6.027 °C
362,2025-10-22 04:10:00,-6.143 °C
363,2025-10-22 04:20:00,-6.031 °C
364,2025-10-22 04:30:00,-5.869 °C
365,2025-10-22 04:40:00,-6.010 °C
366,2025-10-22 04:50:00,-6.099 °C
367,2025-10-22 05:00:00,-6.128 °C
368,2025-10-22 05:10:00,-5.827 °C
369,2025-10-22 05:20:00,-5.846 °C
370,2025-10-22 05:30:00,-5.893 °C
371,2025-10-22 05:40:00,-6.299 °C
372,2025-10-22 05:50:00,-6.369 °C
373,2025-10-22 06:00:00,-6.400 °C
374,2025-10-22 06:10:00,-6.415 °C
375,2025-10-22 06:20:00,-6.423 °C
376,2025-10-22 06:30:00,-6.419 °C
377,2025-10-22 06:40:00,-6.410 °C
378,2025-10-22 06:50:00,-6.392 °C
379,2025-10-22 07:00:00,-6.369 °C
380,2025-10-22 07:10:00,-6.341 °C
381,2025-10-22 07:20:00,-6.308 °C
382,2025-10-22 07:30:00,-6.272 °C
383,2025-10-22 07:40:00,-6.232 °C
384,2025-10-22 07:50:00,-6.192 °C
385,2025-10-22 08:00:00,-6.149 °C
386,2025-10-22 08:10:00,-6.103 °C
387,2025-10-22 08:20:00,-6.056 °C
388,2025-10-22 08:30:00,-6.010 °C
389,2025-10-22 08:40:00,-5.963 °C
390,2025-10-22 08:50:00,-5.914 °C
391,2025-10-22 09:00:00,-5.867 °C
392,2025-10-22 09:10:00,-5.818 °C
393,2025-10-22 09:20:00,-5.769 °C
394,2025-10-22 09:30:00,-5.720 °C
395,2025-10-22 09:40:00,-5.673 °C
396,2025-10-22 09:50:00,-5.626 °C
397,2025-10-22 10:00:00,-5.579 °C
398,2025-10-22 10:10:00,-5.532 °C
399,2025-10-22 10:20:00,-5.484 °C
400,2025-10-22 10:30:00,-5.437 °C
401,2025-10-22 10:40:00,-5.390 °C
402,2025-10-22 10:50:00,-5.344 °C
403,2025-10-22 11:00:00,-5.297 °C
404,2025-10-22 11:10:00,-5.251 °C
405,2025-10-22 11:20:00,-5.204 °C
406,2025-10-22 11:30:00,-5.156 °C
407,2025-10-22 11:40:00,-5.109 °C
408,2025-10-22 11:50:00,-5.063 °C
409,2025-10-22 12:00:00,-5.017 °C
410,2025-10-22 12:10:00,-4.972 °C
411,2025-10-22 12:20:00,-4.926 °C
412,2025-10-22 12:30:00,-4.880 °C
413,2025-10-22 12:40:00,-4.834 °C
414,2025-10-22 12:50:00,-4.790 °C
415,2025-10-22 13:00:00,-4.744 °C
416,2025-10-22 13:10:00,-4.701 °C
417,2025-10-22 13:20:00,-4.657 °C
418,2025-10-22 13:30:00,-4.615 °C
419,2025-10-22 13:40:00,-4.573 °C
420,2025-10-22 13:50:00,-4.531 °C
421,2025-10-22 14:00:00,-4.489 °C
422,2025-10-22 14:10:00,-4.447 °C
423,2025-10-22 14:20:00,-4.406 °C
424,2025-10-22 14:30:00,-4.364 °C
425,2025-10-22 14:40:00,-4.324 °C
426,2025-10-22 14:50:00,-4.284 °C
427,2025-10-22 15:00:00,-4.244 °C
428,2025-10-22 15:10:00,-4.202 °C
429,2025-10-22 15:20:00,-4.164 °C
430,2025-10-22 15:30:00,-4.124 °C
431,2025-10-22 15:40:00,-4.084 °C
432,2025-10-22 15:50:00,-4.046 °C
433,2025-10-22 16:00:00,-4.008 °C
434,2025-10-22 16:10:00,-3.968 °C
435,2025-10-22 16:20:00,-3.930 °C
436,2025-10-22 16:30:00,-3.892 °C
437,2025-10-22 16:40:00,-3.852 °C
438,2025-10-22 16:50:00,-3.815 °C
439,2025-10-22 17:00:00,-3.775 °C
440,2025-10-22 17:10:00,-3.737 °C
441,2025-10-22 17:20:00,-3.699 °C
442,2025-10-22 17:30:00,-3.661 °C
443,2025-10-22 17:40:00,-3.625 °C
444,2025-10-22 17:50:00,-3.588 °C
445,2025-10-22 18:00:00,-3.554 °C
446,2025-10-22 18:10:00,-3.518 °C
447,2025-10-22 18:20:00,-3.482 °C
448,2025-10-22 18:30:00,-3.448 °C
449,2025-10-22 18:40:00,-3.412 °C
450,2025-10-22 18:50:00,-3.378 °C
451,2025-10-22 19:00:00,-3.342 °C
452,2025-10-22 19:10:00,-3.308 °C
453,2025-10-22 19:20:00,-3.276 °C
454,2025-10-22 19:30:00,-3.242 °C
455,2025-10-22 19:40:00,-3.210 °C
456,2025-10-22 19:50:00,-3.178 °C
457,2025-10-22 20:00:00,-3.146 °C
458,2025-10-22 20:10:00,-3.112 °C
459,2025-10-22 20:20:00,-3.082 °C
460,2025-10-22 20:30:00,-3.050 °C
461,2025-10-22 20:40:00,-3.020 °C
462,2025-10-22 20:50:00,-2.988 °C
463,2025-10-22 21:00:00,-2.958 °C
464,2025-10-22 21:10:00,-2.926 °C
465,2025-10-22 21:20:00,-2.896 °C
466,2025-10-22 21:30:00,-2.866 °C
467,2025-10-22 21:40:00,-2.837 °C
468,2025-10-22 21:50:00,-2.807 °C
469,2025-10-22 22:00:00,-2.779 °C
470,2025-10-22 22:10:00,-2.749 °C
471,2025-10-22 22:20:00,-2.721 °C
472,2025-10-22 22:30:00,-2.693 °C
473,2025-10-22 22:40:00,-2.664 °C
474,2025-10-22 22:50:00,-2.636 °C
475,2025-10-22 23:00:00,-2.608 °C
476,2025-10-22 23:10:00,-2.580 °C
477,2025-10-22 23:20:00,-2.553 °C
478,2025-10-22 23:30:00,-2.527 °C
479,2025-10-22 23:40:00,-2.501 °C
480,2025-10-22 23:50:00,-2.473 °C
481,2025-10-23 00:00:00,-2.446 °C
482,2025-10-23 00:10:00,-2.420 °C
483,2025-10-23 00:20:00,-2.395 °C
484,2025-10-23 00:30:00,-2.371 °C
485,2025-10-23 00:40:00,-2.344 °C
486,2025-10-23 00:50:00,-2.320 °C
487,2025-10-23 01:00:00,-2.294 °C
488,2025-10-23 01:10:00,-2.269 °C
489,2025-10-23 01:20:00,-2.245 °C
490,2025-10-23 01:30:00,-2.220 °C
491,2025-10-23 01:40:00,-2.196 °C
492,2025-10-23 01:50:00,-2.171 °C
493,2025-10-23 02:00:00,-2.149 °C
494,2025-10-23 02:10:00,-2.122 °C
495,2025-10-23 02:20:00,-2.103 °C
496,2025-10-23 02:30:00,-2.081 °C
