,Time,1
S/N,,958907
Type,,TGP-4020
Description,,"C7,5"
Property,,Temperature
1,2025-10-19 15:57:00,22.629 °C
2,2025-10-19 16:07:00,22.638 °C
3,2025-10-19 16:17:00,22.630 °C
4,2025-10-19 16:27:00,22.597 °C
5,2025-10-19 16:37:00,22.568 °C
6,2025-10-19 16:47:00,22.541 °C
7,2025-10-19 16:57:00,22.523 °C
8,2025-10-19 17:07:00,22.490 °C
9,2025-10-19 17:17:00,22.460 °C
10,2025-10-19 17:27:00,22.430 °C
11,2025-10-19 17:37:00,22.399 °C
12,2025-10-19 17:47:00,22.369 °C
13,2025-10-19 17:57:00,22.341 °C
14,2025-10-19 18:07:00,22.313 °C
15,2025-10-19 18:17:00,22.285 °C
16,2025-10-19 18:27:00,22.258 °C
17,2025-10-19 18:37:00,22.232 °C
18,2025-10-19 18:47:00,22.206 °C
19,2025-10-19 18:57:00,22.181 °C
20,2025-10-19 19:07:00,22.136 °C
21,2025-10-19 19:17:00,22.119 °C
22,2025-10-19 19:27:00,22.132 °C
23,2025-10-19 19:37:00,22.145 °C
24,2025-10-19 19:47:00,22.175 °C
25,2025-10-19 19:57:00,22.219 °C
26,2025-10-19 20:07:00,22.210 °C
27,2025-10-19 20:17:00,22.220 °C
28,2025-10-19 20:27:00,22.294 °C
29,2025-10-19 20:37:00,22.242 °C
30,2025-10-19 20:47:00,22.209 °C
31,2025-10-19 20:57:00,22.178 °C
32,2025-10-19 21:07:00,22.148 °C
33,2025-10-19 21:17:00,22.119 °C
34,2025-10-19 21:27:00,22.095 °C
35,2025-10-19 21:37:00,22.070 °C
36,2025-10-19 21:47:00,22.045 °C
37,2025-10-19 21:57:00,22.022 °C
38,2025-10-19 22:07:00,22.001 °C
39,2025-10-19 22:17:00,21.979 °C
40,2025-10-19 22:27:00,21.959 °C
41,2025-10-19 22:37:00,21.949 °C
42,2025-10-19 22:47:00,21.943 °C
43,2025-10-19 22:57:00,21.943 °C
44,2025-10-19 23:07:00,21.944 °C
45,2025-10-19 23:17:00,21.946 °C
46,2025-10-19 23:27:00,21.940 °C
47,2025-10-19 23:37:00,21.933 °C
48,2025-10-19 23:47:00,21.923 °C
49,2025-10-19 23:57:00,21.913 °C
50,2025-10-20 00:07:00,21.900 °C
51,2025-10-20 00:17:00,21.887 °C
52,2025-10-20 00:27:00,21.885 °C
53,2025-10-20 00:37:00,21.908 °C
54,2025-10-20 00:47:00,21.933 °C
55,2025-10-20 00:57:00,21.950 °C
56,2025-10-20 01:07:00,21.952 °C
57,2025-10-20 01:17:00,21.949 °C
58,2025-10-20 01:27:00,21.940 °C
59,2025-10-20 01:37:00,21.933 °C
60,2025-10-20 01:47:00,21.923 °C
61,2025-10-20 01:57:00,21.913 °C
62,2025-10-20 02:07:00,21.901 °C
63,2025-10-20 02:17:00,21.888 °C
64,2025-10-20 02:27:00,21.875 °C
65,2025-10-20 02:37:00,21.862 °C
66,2025-10-20 02:47:00,21.862 °C
67,2025-10-20 02:57:00,21.888 °C
68,2025-10-20 03:07:00,21.917 °C
69,2025-10-20 03:17:00,21.946 °C
70,2025-10-20 03:27:00,21.963 °C
71,2025-10-20 03:37:00,21.965 °C
72,2025-10-20 03:47:00,21.957 °C
73,2025-10-20 03:57:00,21.949 °C
74,2025-10-20 04:07:00,21.937 °C
75,2025-10-20 04:17:00,21.927 °C
76,2025-10-20 04:27:00,21.916 °C
77,2025-10-20 04:37:00,21.904 °C
78,2025-10-20 04:47:00,21.904 °C
79,2025-10-20 04:57:00,21.949 °C
80,2025-10-20 05:07:00,22.001 °C
81,2025-10-20 05:17:00,22.001 °C
82,2025-10-20 05:27:00,21.957 °C
83,2025-10-20 05:37:00,21.914 °C
84,2025-10-20 05:47:00,21.877 °C
85,2025-10-20 05:57:00,21.851 °C
86,2025-10-20 06:07:00,21.897 °C
87,2025-10-20 06:17:00,21.976 °C
88,2025-10-20 06:27:00,21.943 °C
89,2025-10-20 06:37:00,21.920 °C
90,2025-10-20 06:47:00,21.926 °C
91,2025-10-20 06:57:00,21.903 °C
92,2025-10-20 07:07:00,21.869 °C
93,2025-10-20 07:17:00,21.877 °C
94,2025-10-20 07:27:00,22.009 °C
95,2025-10-20 07:37:00,22.083 °C
96,2025-10-20 07:47:00,22.149 °C
97,2025-10-20 07:57:00,22.177 °C
98,2025-10-20 08:07:00,22.216 °C
99,2025-10-20 08:17:00,22.269 °C
100,2025-10-20 08:27:00,22.274 °C
101,2025-10-20 08:37:00,22.282 °C
102,2025-10-20 08:47:00,22.300 °C
103,2025-10-20 08:57:00,22.314 °C
104,2025-10-20 09:07:00,22.334 °C
105,2025-10-20 09:17:00,22.350 °C
106,2025-10-20 09:27:00,22.370 °C
107,2025-10-20 09:37:00,22.393 °C
108,2025-10-20 09:47:00,22.415 °C
109,2025-10-20 09:57:00,22.438 °C
110,2025-10-20 10:07:00,22.450 °C
111,2025-10-20 10:17:00,22.458 °C
112,2025-10-20 10:27:00,22.409 °C
113,2025-10-20 10:37:00,22.425 °C
114,2025-10-20 10:47:00,22.418 °C
115,2025-10-20 10:57:00,22.386 °C
116,2025-10-20 11:07:00,22.323 °C
117,2025-10-20 11:17:00,22.274 °C
118,2025-10-20 11:27:00,22.272 °C
119,2025-10-20 11:37:00,22.318 °C
120,2025-10-20 11:47:00,22.313 °C
121,2025-10-20 11:57:00,22.567 °C
122,2025-10-20 12:07:00,23.411 °C
123,2025-10-20 12:17:00,22.561 °C
124,2025-10-20 12:27:00,21.829 °C
125,2025-10-20 12:37:00,-6.069 °C
126,2025-10-20 12:47:00,-7.522 °C
127,2025-10-20 12:57:00,-6.784 °C
128,2025-10-20 13:07:00,-6.469 °C
129,2025-10-20 13:17:00,-6.145 °C
130,2025-10-20 13:27:00,-5.392 °C
131,2025-10-20 13:37:00,-6.547 °C
132,2025-10-20 13:47:00,-7.708 °C
133,2025-10-20 13:57:00,-6.303 °C
134,2025-10-20 14:07:00,-5.347 °C
135,2025-10-20 14:17:00,-5.415 °C
136,2025-10-20 14:27:00,-5.722 °C
137,2025-10-20 14:37:00,-5.893 °C
138,2025-10-20 14:47:00,-5.647 °C
139,2025-10-20 14:57:00,-5.433 °C
140,2025-10-20 15:07:00,-5.714 °C
141,2025-10-20 15:17:00,-5.805 °C
142,2025-10-20 15:27:00,-4.630 °C
143,2025-10-20 15:37:00,-5.544 °C
144,2025-10-20 15:47:00,-5.812 °C
145,2025-10-20 15:57:00,-6.043 °C
146,2025-10-20 16:07:00,-5.969 °C
147,2025-10-20 16:17:00,-5.534 °C
148,2025-10-20 16:27:00,-5.743 °C
149,2025-10-20 16:37:00,-5.986 °C
150,2025-10-20 16:47:00,-6.181 °C
151,2025-10-20 16:57:00,-5.705 °C
152,2025-10-20 17:07:00,-5.735 °C
153,2025-10-20 17:17:00,-5.969 °C
154,2025-10-20 17:27:00,-6.185 °C
155,2025-10-20 17:37:00,-6.048 °C
156,2025-10-20 17:47:00,-5.682 °C
157,2025-10-20 17:57:00,-5.903 °C
158,2025-10-20 18:07:00,-6.134 °C
159,2025-10-20 18:17:00,-6.219 °C
160,2025-10-20 18:27:00,-5.697 °C
161,2025-10-20 18:37:00,-5.825 °C
162,2025-10-20 18:47:00,-6.046 °C
163,2025-10-20 18:57:00,-6.240 °C
164,2025-10-20 19:07:00,-6.048 °C
165,2025-10-20 19:17:00,-5.720 °C
166,2025-10-20 19:27:00,-5.944 °C
167,2025-10-20 19:37:00,-6.160 °C
168,2025-10-20 19:47:00,-6.242 °C
