,Time,1
S/N,,957652
Type,,TGP-4020
Description,,"E7,5"
Property,,Temperature
1,2025-10-19 16:09:00,22.388 °C
2,2025-10-19 16:19:00,22.382 °C
3,2025-10-19 16:29:00,22.360 °C
4,2025-10-19 16:39:00,22.340 °C
5,2025-10-19 16:49:00,22.318 °C
6,2025-10-19 16:59:00,22.304 °C
7,2025-10-19 17:09:00,22.281 °C
8,2025-10-19 17:19:00,22.256 °C
9,2025-10-19 17:29:00,22.232 °C
10,2025-10-19 17:39:00,22.206 °C
11,2025-10-19 17:49:00,22.181 °C
12,2025-10-19 17:59:00,22.155 °C
13,2025-10-19 18:09:00,22.131 °C
14,2025-10-19 18:19:00,22.106 °C
15,2025-10-19 18:29:00,22.080 °C
16,2025-10-19 18:39:00,22.056 °C
17,2025-10-19 18:49:00,22.031 °C
18,2025-10-19 18:59:00,22.008 °C
19,2025-10-19 19:09:00,21.975 °C
20,2025-10-19 19:19:00,21.956 °C
21,2025-10-19 19:29:00,21.952 °C
22,2025-10-19 19:39:00,21.950 °C
23,2025-10-19 19:49:00,21.962 °C
24,2025-10-19 19:59:00,21.983 °C
25,2025-10-19 20:09:00,21.981 °C
26,2025-10-19 20:19:00,21.986 °C
27,2025-10-19 20:29:00,22.014 °C
28,2025-10-19 20:39:00,21.998 °C
29,2025-10-19 20:49:00,21.978 °C
30,2025-10-19 20:59:00,21.956 °C
31,2025-10-19 21:09:00,21.936 °C
32,2025-10-19 21:19:00,21.914 °C
33,2025-10-19 21:29:00,21.894 °C
34,2025-10-19 21:39:00,21.874 °C
35,2025-10-19 21:49:00,21.854 °C
36,2025-10-19 21:59:00,21.833 °C
37,2025-10-19 22:09:00,21.813 °C
38,2025-10-19 22:19:00,21.793 °C
39,2025-10-19 22:29:00,21.776 °C
40,2025-10-19 22:39:00,21.761 °C
41,2025-10-19 22:49:00,21.751 °C
42,2025-10-19 22:59:00,21.744 °C
43,2025-10-19 23:09:00,21.741 °C
44,2025-10-19 23:19:00,21.740 °C
45,2025-10-19 23:29:00,21.735 °C
46,2025-10-19 23:39:00,21.728 °C
47,2025-10-19 23:49:00,21.721 °C
48,2025-10-19 23:59:00,21.711 °C
49,2025-10-20 00:09:00,21.699 °C
50,2025-10-20 00:19:00,21.688 °C
51,2025-10-20 00:29:00,21.683 °C
52,2025-10-20 00:39:00,21.691 °C
53,2025-10-20 00:49:00,21.705 °C
54,2025-10-20 00:59:00,21.717 °C
55,2025-10-20 01:09:00,21.721 °C
56,2025-10-20 01:19:00,21.718 °C
57,2025-10-20 01:29:00,21.715 °C
58,2025-10-20 01:39:00,21.711 °C
59,2025-10-20 01:49:00,21.705 °C
60,2025-10-20 01:59:00,21.698 °C
61,2025-10-20 02:09:00,21.689 °C
62,2025-10-20 02:19:00,21.679 °C
63,2025-10-20 02:29:00,21.669 °C
64,2025-10-20 02:39:00,21.659 °C
65,2025-10-20 02:49:00,21.656 °C
66,2025-10-20 02:59:00,21.668 °C
67,2025-10-20 03:09:00,21.685 °C
68,2025-10-20 03:19:00,21.705 °C
69,2025-10-20 03:29:00,21.717 °C
70,2025-10-20 03:39:00,21.722 °C
71,2025-10-20 03:49:00,21.721 °C
72,2025-10-20 03:59:00,21.718 °C
73,2025-10-20 04:09:00,21.712 °C
74,2025-10-20 04:19:00,21.707 °C
75,2025-10-20 04:29:00,21.699 °C
76,2025-10-20 04:39:00,21.691 °C
77,2025-10-20 04:49:00,21.688 °C
78,2025-10-20 04:59:00,21.705 °C
79,2025-10-20 05:09:00,21.738 °C
80,2025-10-20 05:19:00,21.741 °C
81,2025-10-20 05:29:00,21.721 °C
82,2025-10-20 05:39:00,21.694 °C
83,2025-10-20 05:49:00,21.668 °C
84,2025-10-20 05:59:00,21.649 °C
85,2025-10-20 06:09:00,21.679 °C
86,2025-10-20 06:19:00,21.707 °C
87,2025-10-20 06:29:00,21.694 °C
88,2025-10-20 06:39:00,21.683 °C
89,2025-10-20 06:49:00,21.683 °C
90,2025-10-20 06:59:00,21.669 °C
91,2025-10-20 07:09:00,21.647 °C
92,2025-10-20 07:19:00,21.647 °C
93,2025-10-20 07:29:00,21.696 °C
94,2025-10-20 07:39:00,21.741 °C
95,2025-10-20 07:49:00,21.784 °C
96,2025-10-20 07:59:00,21.818 °C
97,2025-10-20 08:09:00,21.848 °C
98,2025-10-20 08:19:00,21.884 °C
99,2025-10-20 08:29:00,21.907 °C
100,2025-10-20 08:39:00,21.926 °C
101,2025-10-20 08:49:00,21.944 °C
102,2025-10-20 08:59:00,21.959 °C
103,2025-10-20 09:09:00,21.979 °C
104,2025-10-20 09:19:00,21.995 °C
105,2025-10-20 09:29:00,22.011 °C
106,2025-10-20 09:39:00,22.030 °C
107,2025-10-20 09:49:00,22.048 °C
108,2025-10-20 09:59:00,22.067 °C
109,2025-10-20 10:09:00,22.083 °C
110,2025-10-20 10:19:00,22.097 °C
111,2025-10-20 10:29:00,22.084 °C
112,2025-10-20 10:39:00,22.093 °C
113,2025-10-20 10:49:00,22.095 °C
114,2025-10-20 10:59:00,22.079 °C
115,2025-10-20 11:09:00,22.048 °C
116,2025-10-20 11:19:00,22.019 °C
117,2025-10-20 11:29:00,22.011 °C
118,2025-10-20 11:39:00,22.025 °C
119,2025-10-20 11:49:00,22.025 °C
120,2025-10-20 11:59:00,22.239 °C
121,2025-10-20 12:09:00,22.116 °C
122,2025-10-20 12:19:00,22.651 °C
123,2025-10-20 12:29:00,21.421 °C
124,2025-10-20 12:39:00,7.614 °C
125,2025-10-20 12:49:00,0.115 °C
126,2025-10-20 12:59:00,-1.940 °C
127,2025-10-20 13:09:00,-3.066 °C
128,2025-10-20 13:19:00,-3.625 °C
129,2025-10-20 13:29:00,-4.120 °C
130,2025-10-20 13:39:00,-5.141 °C
131,2025-10-20 13:49:00,-5.624 °C
132,2025-10-20 13:59:00,-5.605 °C
133,2025-10-20 14:09:00,-5.589 °C
134,2025-10-20 14:19:00,-5.329 °C
135,2025-10-20 14:29:00,-5.748 °C
136,2025-10-20 14:39:00,-6.027 °C
137,2025-10-20 14:49:00,-6.236 °C
138,2025-10-20 14:59:00,-5.650 °C
139,2025-10-20 15:09:00,-5.978 °C
140,2025-10-20 15:19:00,-5.880 °C
141,2025-10-20 15:29:00,-5.551 °C
142,2025-10-20 15:39:00,-5.852 °C
143,2025-10-20 15:49:00,-6.141 °C
144,2025-10-20 15:59:00,-6.434 °C
145,2025-10-20 16:09:00,-6.622 °C
146,2025-10-20 16:19:00,-6.120 °C
147,2025-10-20 16:29:00,-5.978 °C
148,2025-10-20 16:39:00,-6.339 °C
149,2025-10-20 16:49:00,-6.658 °C
150,2025-10-20 16:59:00,-6.626 °C
151,2025-10-20 17:09:00,-5.912 °C
152,2025-10-20 17:19:00,-6.240 °C
153,2025-10-20 17:29:00,-6.614 °C
154,2025-10-20 17:39:00,-6.789 °C
155,2025-10-20 17:49:00,-6.052 °C
156,2025-10-20 17:59:00,-6.132 °C
157,2025-10-20 18:09:00,-6.457 °C
158,2025-10-20 18:19:00,-6.745 °C
159,2025-10-20 18:29:00,-6.666 °C
160,2025-10-20 18:39:00,-5.997 °C
161,2025-10-20 18:49:00,-6.297 °C
162,2025-10-20 18:59:00,-6.657 °C
163,2025-10-20 19:09:00,-6.805 °C
164,2025-10-20 19:19:00,-6.099 °C
165,2025-10-20 19:29:00,-6.116 °C
166,2025-10-20 19:39:00,-6.476 °C
167,2025-10-20 19:49:00,-6.797 °C
168,2025-10-20 19:59:00,-6.641 °C
169,2025-10-20 20:09:00,-5.976 °C
170,2025-10-20 20:19:00,-6.314 °C
171,2025-10-20 20:29:00,-6.689 °C
172,2025-10-20 20:39:00,-6.836 °C
173,2025-10-20 20:49:00,-6.022 °C
174,2025-10-20 20:59:00,-6.189 °C
175,2025-10-20 21:09:00,-6.520 °C
176,2025-10-20 21:19:00,-6.859 °C
177,2025-10-20 21:29:00,-6.482 °C
178,2025-10-20 21:39:00,-6.058 °C
179,2025-10-20 21:49:00,-6.436 °C
180,2025-10-20 21:59:00,-6.785 °C
181,2025-10-20 22:09:00,-6.676 °C
182,2025-10-20 22:19:00,-5.895 °C
183,2025-10-20 22:29:00,-6.223 °C
184,2025-10-20 22:39:00,-6.599 °C
185,2025-10-20 22:49:00,-6.886 °C
186,2025-10-20 22:59:00,-6.259 °C
187,2025-10-20 23:09:00,-6.090 °C
188,2025-10-20 23:19:00,-6.612 °C
