,Time,1
S/N,,957650
Type,,TGP-4020
Description,,H7
Property,,Temperature
1,2025-10-19 16:26:00,22.651 °C
2,2025-10-19 16:36:00,22.617 °C
3,2025-10-19 16:46:00,22.584 °C
4,2025-10-19 16:56:00,22.557 °C
5,2025-10-19 17:06:00,22.523 °C
6,2025-10-19 17:16:00,22.489 °C
7,2025-10-19 17:26:00,22.458 °C
8,2025-10-19 17:36:00,22.427 °C
9,2025-10-19 17:46:00,22.396 °C
10,2025-10-19 17:56:00,22.365 °C
11,2025-10-19 18:06:00,22.337 °C
12,2025-10-19 18:16:00,22.307 °C
13,2025-10-19 18:26:00,22.279 °C
14,2025-10-19 18:36:00,22.252 °C
15,2025-10-19 18:46:00,22.224 °C
16,2025-10-19 18:56:00,22.198 °C
17,2025-10-19 19:06:00,22.161 °C
18,2025-10-19 19:16:00,22.139 °C
19,2025-10-19 19:26:00,22.149 °C
20,2025-10-19 19:36:00,22.164 °C
21,2025-10-19 19:46:00,22.194 °C
22,2025-10-19 19:56:00,22.237 °C
23,2025-10-19 20:06:00,22.230 °C
24,2025-10-19 20:16:00,22.235 °C
25,2025-10-19 20:26:00,22.311 °C
26,2025-10-19 20:36:00,22.263 °C
27,2025-10-19 20:46:00,22.227 °C
28,2025-10-19 20:56:00,22.194 °C
29,2025-10-19 21:06:00,22.162 °C
30,2025-10-19 21:16:00,22.133 °C
31,2025-10-19 21:26:00,22.106 °C
32,2025-10-19 21:36:00,22.080 °C
33,2025-10-19 21:46:00,22.057 °C
34,2025-10-19 21:56:00,22.032 °C
35,2025-10-19 22:06:00,22.009 °C
36,2025-10-19 22:16:00,21.988 °C
37,2025-10-19 22:26:00,21.968 °C
38,2025-10-19 22:36:00,21.960 °C
39,2025-10-19 22:46:00,21.956 °C
40,2025-10-19 22:56:00,21.960 °C
41,2025-10-19 23:06:00,21.963 °C
42,2025-10-19 23:16:00,21.965 °C
43,2025-10-19 23:26:00,21.959 °C
44,2025-10-19 23:36:00,21.950 °C
45,2025-10-19 23:46:00,21.940 °C
46,2025-10-19 23:56:00,21.921 °C
47,2025-10-20 00:06:00,21.906 °C
48,2025-10-20 00:16:00,21.895 °C
49,2025-10-20 00:26:00,21.901 °C
50,2025-10-20 00:36:00,21.920 °C
51,2025-10-20 00:46:00,21.950 °C
52,2025-10-20 00:56:00,21.969 °C
53,2025-10-20 01:06:00,21.976 °C
54,2025-10-20 01:16:00,21.975 °C
55,2025-10-20 01:26:00,21.965 °C
56,2025-10-20 01:36:00,21.955 °C
57,2025-10-20 01:46:00,21.942 °C
58,2025-10-20 01:56:00,21.930 °C
59,2025-10-20 02:06:00,21.916 °C
60,2025-10-20 02:16:00,21.900 °C
61,2025-10-20 02:26:00,21.887 °C
62,2025-10-20 02:36:00,21.877 °C
