,Time,1
S/N,,958897
Type,,TGP-4020
Description,,B_0
Property,,Temperature
1,2025-10-19 15:50:00,22.568 °C
2,2025-10-19 16:00:00,22.558 °C
3,2025-10-19 16:10:00,22.601 °C
4,2025-10-19 16:20:00,22.561 °C
5,2025-10-19 16:30:00,22.502 °C
6,2025-10-19 16:40:00,22.456 °C
7,2025-10-19 16:50:00,22.417 °C
8,2025-10-19 17:00:00,22.401 °C
9,2025-10-19 17:10:00,22.362 °C
10,2025-10-19 17:20:00,22.326 °C
11,2025-10-19 17:30:00,22.294 °C
12,2025-10-19 17:40:00,22.256 °C
13,2025-10-19 17:50:00,22.227 °C
14,2025-10-19 18:00:00,22.200 °C
15,2025-10-19 18:10:00,22.171 °C
16,2025-10-19 18:20:00,22.144 °C
17,2025-10-19 18:30:00,22.116 °C
18,2025-10-19 18:40:00,22.090 °C
19,2025-10-19 18:50:00,22.067 °C
20,2025-10-19 19:00:00,22.044 °C
21,2025-10-19 19:10:00,21.995 °C
22,2025-10-19 19:20:00,22.028 °C
23,2025-10-19 19:30:00,22.066 °C
24,2025-10-19 19:40:00,22.097 °C
25,2025-10-19 19:50:00,22.154 °C
26,2025-10-19 20:00:00,22.203 °C
27,2025-10-19 20:10:00,22.183 °C
28,2025-10-19 20:20:00,22.224 °C
29,2025-10-19 20:30:00,22.236 °C
30,2025-10-19 20:40:00,22.165 °C
31,2025-10-19 20:50:00,22.113 °C
32,2025-10-19 21:00:00,22.071 °C
33,2025-10-19 21:10:00,22.037 °C
34,2025-10-19 21:20:00,22.007 °C
35,2025-10-19 21:30:00,21.981 °C
36,2025-10-19 21:40:00,21.955 °C
37,2025-10-19 21:50:00,21.929 °C
38,2025-10-19 22:00:00,21.904 °C
39,2025-10-19 22:10:00,21.878 °C
40,2025-10-19 22:20:00,21.858 °C
41,2025-10-19 22:30:00,21.838 °C
42,2025-10-19 22:40:00,21.833 °C
43,2025-10-19 22:50:00,21.835 °C
44,2025-10-19 23:00:00,21.851 °C
45,2025-10-19 23:10:00,21.852 °C
46,2025-10-19 23:20:00,21.848 °C
47,2025-10-19 23:30:00,21.838 °C
48,2025-10-19 23:40:00,21.826 °C
49,2025-10-19 23:50:00,21.815 °C
50,2025-10-20 00:00:00,21.800 °C
51,2025-10-20 00:10:00,21.784 °C
52,2025-10-20 00:20:00,21.776 °C
53,2025-10-20 00:30:00,21.800 °C
54,2025-10-20 00:40:00,21.848 °C
55,2025-10-20 00:50:00,21.880 °C
56,2025-10-20 01:00:00,21.888 °C
57,2025-10-20 01:10:00,21.881 °C
58,2025-10-20 01:20:00,21.865 °C
59,2025-10-20 01:30:00,21.852 °C
60,2025-10-20 01:40:00,21.839 °C
61,2025-10-20 01:50:00,21.825 °C
62,2025-10-20 02:00:00,21.810 °C
63,2025-10-20 02:10:00,21.793 °C
64,2025-10-20 02:20:00,21.777 °C
65,2025-10-20 02:30:00,21.763 °C
66,2025-10-20 02:40:00,21.754 °C
67,2025-10-20 02:50:00,21.783 °C
68,2025-10-20 03:00:00,21.832 °C
69,2025-10-20 03:10:00,21.877 °C
70,2025-10-20 03:20:00,21.906 °C
71,2025-10-20 03:30:00,21.910 °C
72,2025-10-20 03:40:00,21.901 °C
73,2025-10-20 03:50:00,21.882 °C
74,2025-10-20 04:00:00,21.865 °C
75,2025-10-20 04:10:00,21.849 °C
76,2025-10-20 04:20:00,21.833 °C
77,2025-10-20 04:30:00,21.815 °C
78,2025-10-20 04:40:00,21.803 °C
79,2025-10-20 04:50:00,21.832 °C
80,2025-10-20 05:00:00,21.894 °C
81,2025-10-20 05:10:00,21.978 °C
82,2025-10-20 05:20:00,21.910 °C
83,2025-10-20 05:30:00,21.852 °C
84,2025-10-20 05:40:00,21.805 °C
85,2025-10-20 05:50:00,21.767 °C
86,2025-10-20 06:00:00,21.763 °C
87,2025-10-20 06:10:00,21.963 °C
88,2025-10-20 06:20:00,21.880 °C
89,2025-10-20 06:30:00,21.872 °C
90,2025-10-20 06:40:00,21.852 °C
91,2025-10-20 06:50:00,21.838 °C
92,2025-10-20 07:00:00,21.792 °C
93,2025-10-20 07:10:00,21.761 °C
94,2025-10-20 07:20:00,21.819 °C
95,2025-10-20 07:30:00,21.940 °C
96,2025-10-20 07:40:00,22.002 °C
97,2025-10-20 07:50:00,22.057 °C
98,2025-10-20 08:00:00,22.093 °C
99,2025-10-20 08:10:00,22.129 °C
100,2025-10-20 08:20:00,22.170 °C
101,2025-10-20 08:30:00,22.174 °C
102,2025-10-20 08:40:00,22.190 °C
103,2025-10-20 08:50:00,22.206 °C
104,2025-10-20 09:00:00,22.214 °C
105,2025-10-20 09:10:00,22.239 °C
106,2025-10-20 09:20:00,22.248 °C
107,2025-10-20 09:30:00,22.268 °C
108,2025-10-20 09:40:00,22.288 °C
109,2025-10-20 09:50:00,22.304 °C
110,2025-10-20 10:00:00,22.328 °C
111,2025-10-20 10:10:00,22.334 °C
112,2025-10-20 10:20:00,22.328 °C
113,2025-10-20 10:30:00,22.279 °C
114,2025-10-20 10:40:00,22.343 °C
115,2025-10-20 10:50:00,22.297 °C
116,2025-10-20 11:00:00,22.235 °C
117,2025-10-20 11:10:00,22.172 °C
118,2025-10-20 11:20:00,22.145 °C
119,2025-10-20 11:30:00,22.146 °C
120,2025-10-20 11:40:00,22.204 °C
121,2025-10-20 11:50:00,22.190 °C
122,2025-10-20 12:00:00,22.528 °C
123,2025-10-20 12:10:00,22.779 °C
124,2025-10-20 12:20:00,22.625 °C
125,2025-10-20 12:30:00,20.974 °C
126,2025-10-20 12:40:00,8.797 °C
127,2025-10-20 12:50:00,2.763 °C
128,2025-10-20 13:00:00,0.230 °C
129,2025-10-20 13:10:00,-1.185 °C
130,2025-10-20 13:20:00,-2.044 °C
131,2025-10-20 13:30:00,-2.928 °C
132,2025-10-20 13:40:00,-3.766 °C
133,2025-10-20 13:50:00,-4.306 °C
134,2025-10-20 14:00:00,-3.721 °C
135,2025-10-20 14:10:00,-3.613 °C
136,2025-10-20 14:20:00,-3.651 °C
137,2025-10-20 14:30:00,-3.955 °C
138,2025-10-20 14:40:00,-4.235 °C
139,2025-10-20 14:50:00,-4.447 °C
140,2025-10-20 15:00:00,-4.507 °C
141,2025-10-20 15:10:00,-4.749 °C
142,2025-10-20 15:20:00,-4.746 °C
143,2025-10-20 15:30:00,-4.711 °C
144,2025-10-20 15:40:00,-4.947 °C
145,2025-10-20 15:50:00,-5.204 °C
146,2025-10-20 16:00:00,-5.409 °C
147,2025-10-20 16:10:00,-5.602 °C
148,2025-10-20 16:20:00,-5.555 °C
149,2025-10-20 16:30:00,-5.502 °C
150,2025-10-20 16:40:00,-5.690 °C
151,2025-10-20 16:50:00,-5.867 °C
152,2025-10-20 17:00:00,-5.901 °C
153,2025-10-20 17:10:00,-5.684 °C
154,2025-10-20 17:20:00,-5.805 °C
155,2025-10-20 17:30:00,-5.978 °C
156,2025-10-20 17:40:00,-6.077 °C
157,2025-10-20 17:50:00,-5.903 °C
158,2025-10-20 18:00:00,-5.812 °C
159,2025-10-20 18:10:00,-5.988 °C
160,2025-10-20 18:20:00,-6.113 °C
161,2025-10-20 18:30:00,-6.145 °C
162,2025-10-20 18:40:00,-5.799 °C
163,2025-10-20 18:50:00,-5.942 °C
164,2025-10-20 19:00:00,-6.096 °C
165,2025-10-20 19:10:00,-6.179 °C
166,2025-10-20 19:20:00,-5.982 °C
167,2025-10-20 19:30:00,-5.891 °C
168,2025-10-20 19:40:00,-6.065 °C
169,2025-10-20 19:50:00,-6.179 °C
170,2025-10-20 20:00:00,-6.204 °C
171,2025-10-20 20:10:00,-5.854 °C
172,2025-10-20 20:20:00,-6.010 °C
173,2025-10-20 20:30:00,-6.177 °C
174,2025-10-20 20:40:00,-6.230 °C
175,2025-10-20 20:50:00,-5.995 °C
176,2025-10-20 21:00:00,-5.948 °C
177,2025-10-20 21:10:00,-6.109 °C
178,2025-10-20 21:20:00,-6.236 °C
179,2025-10-20 21:30:00,-6.206 °C
180,2025-10-20 21:40:00,-5.893 °C
181,2025-10-20 21:50:00,-6.086 °C
182,2025-10-20 22:00:00,-6.221 °C
183,2025-10-20 22:10:00,-6.227 °C
184,2025-10-20 22:20:00,-5.903 °C
185,2025-10-20 22:30:00,-5.978 °C
186,2025-10-20 22:40:00,-6.143 °C
187,2025-10-20 22:50:00,-6.267 °C
188,2025-10-20 23:00:00,-6.153 °C
189,2025-10-20 23:10:00,-5.918 °C
190,2025-10-20 23:20:00,-6.116 °C
191,2025-10-20 23:30:00,-6.037 °C
192,2025-10-20 23:40:00,-5.852 °C
193,2025-10-20 23:50:00,-6.027 °C
194,2025-10-21 00:00:00,-6.192 °C
195,2025-10-21 00:10:00,-6.253 °C
196,2025-10-21 00:20:00,-5.931 °C
197,2025-10-21 00:30:00,-6.009 °C
198,2025-10-21 00:40:00,-6.153 °C
199,2025-10-21 00:50:00,-6.244 °C
200,2025-10-21 01:00:00,-6.088 °C
201,2025-10-21 01:10:00,-5.939 °C
202,2025-10-21 01:20:00,-6.107 °C
203,2025-10-21 01:30:00,-6.248 °C
204,2025-10-21 01:40:00,-6.202 °C
205,2025-10-21 01:50:00,-5.893 °C
206,2025-10-21 02:00:00,-6.054 °C
207,2025-10-21 02:10:00,-6.210 °C
208,2025-10-21 02:20:00,-6.284 °C
209,2025-10-21 02:30:00,-5.935 °C
210,2025-10-21 02:40:00,-5.991 °C
211,2025-10-21 02:50:00,-6.160 °C
212,2025-10-21 03:00:00,-6.278 °C
213,2025-10-21 03:10:00,-6.151 °C
214,2025-10-21 03:20:00,-5.927 °C
215,2025-10-21 03:30:00,-6.116 °C
216,2025-10-21 03:40:00,-6.248 °C
217,2025-10-21 03:50:00,-6.225 °C
218,2025-10-21 04:00:00,-5.882 °C
219,2025-10-21 04:10:00,-6.031 °C
220,2025-10-21 04:20:00,-6.206 °C
221,2025-10-21 04:30:00,-6.280 °C
222,2025-10-21 04:40:00,-5.988 °C
223,2025-10-21 04:50:00,-5.990 °C
224,2025-10-21 05:00:00,-6.120 °C
225,2025-10-21 05:10:00,-6.229 °C
226,2025-10-21 05:20:00,-6.200 °C
227,2025-10-21 05:30:00,-5.856 °C
228,2025-10-21 05:40:00,-6.007 °C
229,2025-10-21 05:50:00,-6.135 °C
230,2025-10-21 06:00:00,-6.221 °C
231,2025-10-21 06:10:00,-6.134 °C
232,2025-10-21 06:20:00,-5.840 °C
233,2025-10-21 06:30:00,-5.967 °C
234,2025-10-21 06:40:00,-6.105 °C
235,2025-10-21 06:50:00,-6.187 °C
236,2025-10-21 07:00:00,-6.160 °C
237,2025-10-21 07:10:00,-5.833 °C
238,2025-10-21 07:20:00,-6.014 °C
239,2025-10-21 07:30:00,-5.791 °C
240,2025-10-21 07:40:00,-5.769 °C
241,2025-10-21 07:50:00,-5.944 °C
242,2025-10-21 08:00:00,-6.103 °C
243,2025-10-21 08:10:00,-6.175 °C
244,2025-10-21 08:20:00,-6.080 °C
245,2025-10-21 08:30:00,-5.839 °C
246,2025-10-21 08:40:00,-5.971 °C
247,2025-10-21 08:50:00,-6.122 °C
248,2025-10-21 09:00:00,-6.219 °C
249,2025-10-21 09:10:00,-6.080 °C
250,2025-10-21 09:20:00,-5.863 °C
251,2025-10-21 09:30:00,-6.022 °C
252,2025-10-21 09:40:00,-6.143 °C
253,2025-10-21 09:50:00,-6.217 °C
254,2025-10-21 10:00:00,-5.984 °C
255,2025-10-21 10:10:00,-5.876 °C
256,2025-10-21 10:20:00,-6.029 °C
257,2025-10-21 10:30:00,-6.168 °C
258,2025-10-21 10:40:00,-6.234 °C
259,2025-10-21 10:50:00,-5.867 °C
260,2025-10-21 11:00:00,-5.931 °C
261,2025-10-21 11:10:00,-6.075 °C
262,2025-10-21 11:20:00,-6.183 °C
263,2025-10-21 11:30:00,-6.198 °C
264,2025-10-21 11:40:00,-5.831 °C
265,2025-10-21 11:50:00,-5.963 °C
266,2025-10-21 12:00:00,-6.103 °C
267,2025-10-21 12:10:00,-6.208 °C
268,2025-10-21 12:20:00,-6.181 °C
269,2025-10-21 12:30:00,-5.844 °C
270,2025-10-21 12:40:00,-5.978 °C
271,2025-10-21 12:50:00,-6.105 °C
272,2025-10-21 13:00:00,-6.185 °C
273,2025-10-21 13:10:00,-6.194 °C
274,2025-10-21 13:20:00,-5.842 °C
275,2025-10-21 13:30:00,-5.990 °C
276,2025-10-21 13:40:00,-6.145 °C
277,2025-10-21 13:50:00,-6.223 °C
278,2025-10-21 14:00:00,-6.107 °C
279,2025-10-21 14:10:00,-5.850 °C
280,2025-10-21 14:20:00,-6.014 °C
281,2025-10-21 14:30:00,-6.143 °C
282,2025-10-21 14:40:00,-6.210 °C
283,2025-10-21 14:50:00,-6.082 °C
284,2025-10-21 15:00:00,-5.850 °C
285,2025-10-21 15:10:00,-5.999 °C
286,2025-10-21 15:20:00,-6.141 °C
287,2025-10-21 15:30:00,-5.735 °C
288,2025-10-21 15:40:00,-5.856 °C
289,2025-10-21 15:50:00,-6.026 °C
290,2025-10-21 16:00:00,-6.170 °C
291,2025-10-21 16:10:00,-6.206 °C
292,2025-10-21 16:20:00,-5.931 °C
293,2025-10-21 16:30:00,-5.925 °C
294,2025-10-21 16:40:00,-6.063 °C
295,2025-10-21 16:50:00,-6.173 °C
296,2025-10-21 17:00:00,-6.183 °C
297,2025-10-21 17:10:00,-5.876 °C
298,2025-10-21 17:20:00,-5.954 °C
299,2025-10-21 17:30:00,-6.098 °C
300,2025-10-21 17:40:00,-6.219 °C
301,2025-10-21 17:50:00,-6.189 °C
302,2025-10-21 18:00:00,-5.861 °C
303,2025-10-21 18:10:00,-6.018 °C
304,2025-10-21 18:20:00,-6.158 °C
305,2025-10-21 18:30:00,-6.217 °C
306,2025-10-21 18:40:00,-6.018 °C
307,2025-10-21 18:50:00,-5.899 °C
308,2025-10-21 19:00:00,-6.056 °C
309,2025-10-21 19:10:00,-6.170 °C
310,2025-10-21 19:20:00,-6.200 °C
311,2025-10-21 19:30:00,-5.948 °C
312,2025-10-21 19:40:00,-5.912 °C
313,2025-10-21 19:50:00,-6.069 °C
314,2025-10-21 20:00:00,-6.183 °C
315,2025-10-21 20:10:00,-6.284 °C
316,2025-10-21 20:20:00,-5.952 °C
317,2025-10-21 20:30:00,-6.022 °C
318,2025-10-21 20:40:00,-6.181 °C
319,2025-10-21 20:50:00,-6.276 °C
320,2025-10-21 21:00:00,-6.043 °C
321,2025-10-21 21:10:00,-5.991 °C
322,2025-10-21 21:20:00,-6.172 °C
323,2025-10-21 21:30:00,-6.289 °C
