,Time,1
S/N,,959042
Type,,TGP-4020
Description,,G0
Property,,Temperature
1,2025-10-19 16:20:00,22.577 °C
2,2025-10-19 16:30:00,22.570 °C
3,2025-10-19 16:40:00,22.560 °C
4,2025-10-19 16:50:00,22.547 °C
5,2025-10-19 17:00:00,22.532 °C
6,2025-10-19 17:10:00,22.518 °C
7,2025-10-19 17:20:00,22.500 °C
8,2025-10-19 17:30:00,22.482 °C
9,2025-10-19 17:40:00,22.461 °C
10,2025-10-19 17:50:00,22.441 °C
11,2025-10-19 18:00:00,22.421 °C
12,2025-10-19 18:10:00,22.398 °C
13,2025-10-19 18:20:00,22.375 °C
14,2025-10-19 18:30:00,22.353 °C
15,2025-10-19 18:40:00,22.331 °C
16,2025-10-19 18:50:00,22.308 °C
17,2025-10-19 19:00:00,22.285 °C
18,2025-10-19 19:10:00,22.255 °C
19,2025-10-19 19:20:00,22.224 °C
20,2025-10-19 19:30:00,22.206 °C
21,2025-10-19 19:40:00,22.190 °C
22,2025-10-19 19:50:00,22.188 °C
23,2025-10-19 20:00:00,22.193 °C
24,2025-10-19 20:10:00,22.181 °C
25,2025-10-19 20:20:00,22.175 °C
26,2025-10-19 20:30:00,22.188 °C
27,2025-10-19 20:40:00,22.184 °C
28,2025-10-19 20:50:00,22.174 °C
29,2025-10-19 21:00:00,22.162 °C
30,2025-10-19 21:10:00,22.149 °C
31,2025-10-19 21:20:00,22.136 °C
32,2025-10-19 21:30:00,22.122 °C
33,2025-10-19 21:40:00,22.108 °C
34,2025-10-19 21:50:00,22.093 °C
35,2025-10-19 22:00:00,22.077 °C
36,2025-10-19 22:10:00,22.063 °C
37,2025-10-19 22:20:00,22.045 °C
38,2025-10-19 22:30:00,22.031 °C
39,2025-10-19 22:40:00,22.021 °C
40,2025-10-19 22:50:00,22.014 °C
41,2025-10-19 23:00:00,22.011 °C
42,2025-10-19 23:10:00,22.008 °C
43,2025-10-19 23:20:00,22.002 °C
44,2025-10-19 23:30:00,21.995 °C
45,2025-10-19 23:40:00,21.986 °C
46,2025-10-19 23:50:00,21.978 °C
47,2025-10-20 00:00:00,21.966 °C
48,2025-10-20 00:10:00,21.956 °C
49,2025-10-20 00:20:00,21.946 °C
50,2025-10-20 00:30:00,21.944 °C
51,2025-10-20 00:40:00,21.946 °C
52,2025-10-20 00:50:00,21.952 °C
53,2025-10-20 01:00:00,21.953 °C
54,2025-10-20 01:10:00,21.955 °C
55,2025-10-20 01:20:00,21.955 °C
56,2025-10-20 01:30:00,21.955 °C
57,2025-10-20 01:40:00,21.952 °C
58,2025-10-20 01:50:00,21.947 °C
59,2025-10-20 02:00:00,21.943 °C
60,2025-10-20 02:10:00,21.936 °C
61,2025-10-20 02:20:00,21.929 °C
62,2025-10-20 02:30:00,21.921 °C
63,2025-10-20 02:40:00,21.914 °C
64,2025-10-20 02:50:00,21.913 °C
65,2025-10-20 03:00:00,21.919 °C
66,2025-10-20 03:10:00,21.929 °C
67,2025-10-20 03:20:00,21.937 °C
68,2025-10-20 03:30:00,21.942 °C
69,2025-10-20 03:40:00,21.944 °C
70,2025-10-20 03:50:00,21.946 °C
71,2025-10-20 04:00:00,21.946 °C
72,2025-10-20 04:10:00,21.946 °C
73,2025-10-20 04:20:00,21.943 °C
74,2025-10-20 04:30:00,21.940 °C
75,2025-10-20 04:40:00,21.936 °C
76,2025-10-20 04:50:00,21.936 °C
77,2025-10-20 05:00:00,21.960 °C
78,2025-10-20 05:10:00,21.992 °C
79,2025-10-20 05:20:00,21.982 °C
80,2025-10-20 05:30:00,21.960 °C
81,2025-10-20 05:40:00,21.937 °C
82,2025-10-20 05:50:00,21.917 °C
83,2025-10-20 06:00:00,21.904 °C
84,2025-10-20 06:10:00,21.910 °C
85,2025-10-20 06:20:00,21.910 °C
86,2025-10-20 06:30:00,21.911 °C
87,2025-10-20 06:40:00,21.923 °C
88,2025-10-20 06:50:00,21.933 °C
89,2025-10-20 07:00:00,21.916 °C
90,2025-10-20 07:10:00,21.895 °C
91,2025-10-20 07:20:00,21.901 °C
92,2025-10-20 07:30:00,21.936 °C
93,2025-10-20 07:40:00,21.970 °C
94,2025-10-20 07:50:00,22.005 °C
95,2025-10-20 08:00:00,22.037 °C
96,2025-10-20 08:10:00,22.070 °C
97,2025-10-20 08:20:00,22.102 °C
98,2025-10-20 08:30:00,22.126 °C
99,2025-10-20 08:40:00,22.148 °C
100,2025-10-20 08:50:00,22.168 °C
101,2025-10-20 09:00:00,22.188 °C
102,2025-10-20 09:10:00,22.209 °C
103,2025-10-20 09:20:00,22.227 °C
104,2025-10-20 09:30:00,22.246 °C
105,2025-10-20 09:40:00,22.268 °C
106,2025-10-20 09:50:00,22.288 °C
107,2025-10-20 10:00:00,22.307 °C
108,2025-10-20 10:10:00,22.323 °C
109,2025-10-20 10:20:00,22.337 °C
110,2025-10-20 10:30:00,22.334 °C
111,2025-10-20 10:40:00,22.337 °C
112,2025-10-20 10:50:00,22.340 °C
113,2025-10-20 11:00:00,22.336 °C
114,2025-10-20 11:10:00,22.302 °C
115,2025-10-20 11:20:00,22.294 °C
116,2025-10-20 11:30:00,22.294 °C
117,2025-10-20 11:40:00,22.300 °C
118,2025-10-20 11:50:00,22.302 °C
119,2025-10-20 12:00:00,22.331 °C
120,2025-10-20 12:10:00,22.353 °C
121,2025-10-20 12:20:00,22.483 °C
122,2025-10-20 12:30:00,18.745 °C
123,2025-10-20 12:40:00,-4.749 °C
124,2025-10-20 12:50:00,-4.514 °C
125,2025-10-20 13:00:00,-4.766 °C
126,2025-10-20 13:10:00,-4.843 °C
127,2025-10-20 13:20:00,-6.187 °C
128,2025-10-20 13:30:00,-7.569 °C
129,2025-10-20 13:40:00,-6.934 °C
130,2025-10-20 13:50:00,-5.743 °C
131,2025-10-20 14:00:00,-6.113 °C
132,2025-10-20 14:10:00,-6.453 °C
133,2025-10-20 14:20:00,-5.649 °C
134,2025-10-20 14:30:00,-5.605 °C
135,2025-10-20 14:40:00,-5.965 °C
136,2025-10-20 14:50:00,-6.427 °C
137,2025-10-20 15:00:00,-6.156 °C
138,2025-10-20 15:10:00,-5.619 °C
139,2025-10-20 15:20:00,-5.622 °C
140,2025-10-20 15:30:00,-6.415 °C
141,2025-10-20 15:40:00,-5.795 °C
142,2025-10-20 15:50:00,-5.752 °C
143,2025-10-20 16:00:00,-6.054 °C
144,2025-10-20 16:10:00,-6.448 °C
145,2025-10-20 16:20:00,-6.664 °C
146,2025-10-20 16:30:00,-5.609 °C
147,2025-10-20 16:40:00,-5.901 °C
148,2025-10-20 16:50:00,-6.276 °C
149,2025-10-20 17:00:00,-6.732 °C
150,2025-10-20 17:10:00,-6.096 °C
151,2025-10-20 17:20:00,-5.818 °C
152,2025-10-20 17:30:00,-6.164 °C
153,2025-10-20 17:40:00,-6.572 °C
154,2025-10-20 17:50:00,-6.674 °C
155,2025-10-20 18:00:00,-5.716 °C
156,2025-10-20 18:10:00,-6.009 °C
157,2025-10-20 18:20:00,-6.373 °C
158,2025-10-20 18:30:00,-6.799 °C
159,2025-10-20 18:40:00,-5.878 °C
160,2025-10-20 18:50:00,-5.876 °C
161,2025-10-20 19:00:00,-6.200 °C
162,2025-10-20 19:10:00,-6.620 °C
163,2025-10-20 19:20:00,-6.722 °C
164,2025-10-20 19:30:00,-5.739 °C
165,2025-10-20 19:40:00,-6.037 °C
166,2025-10-20 19:50:00,-6.369 °C
167,2025-10-20 20:00:00,-6.787 °C
168,2025-10-20 20:10:00,-6.024 °C
169,2025-10-20 20:20:00,-5.889 °C
170,2025-10-20 20:30:00,-6.229 °C
171,2025-10-20 20:40:00,-6.658 °C
172,2025-10-20 20:50:00,-6.561 °C
173,2025-10-20 21:00:00,-5.776 °C
174,2025-10-20 21:10:00,-6.075 °C
175,2025-10-20 21:20:00,-6.476 °C
176,2025-10-20 21:30:00,-6.845 °C
177,2025-10-20 21:40:00,-5.701 °C
178,2025-10-20 21:50:00,-5.997 °C
179,2025-10-20 22:00:00,-6.362 °C
180,2025-10-20 22:10:00,-6.737 °C
181,2025-10-20 22:20:00,-6.194 °C
182,2025-10-20 22:30:00,-5.823 °C
183,2025-10-20 22:40:00,-6.130 °C
184,2025-10-20 22:50:00,-6.542 °C
185,2025-10-20 23:00:00,-6.812 °C
186,2025-10-20 23:10:00,-5.718 °C
187,2025-10-20 23:20:00,-6.234 °C
188,2025-10-20 23:30:00,-6.977 °C
189,2025-10-20 23:40:00,-5.867 °C
190,2025-10-20 23:50:00,-5.959 °C
191,2025-10-21 00:00:00,-6.310 °C
192,2025-10-21 00:10:00,-6.737 °C
193,2025-10-21 00:20:00,-6.328 °C
194,2025-10-21 00:30:00,-5.863 °C
195,2025-10-21 00:40:00,-6.179 °C
196,2025-10-21 00:50:00,-6.580 °C
197,2025-10-21 01:00:00,-6.785 °C
198,2025-10-21 01:10:00,-5.754 °C
199,2025-10-21 01:20:00,-6.046 °C
200,2025-10-21 01:30:00,-6.425 °C
201,2025-10-21 01:40:00,-6.880 °C
202,2025-10-21 01:50:00,-5.850 °C
203,2025-10-21 02:00:00,-5.935 °C
204,2025-10-21 02:10:00,-6.293 °C
205,2025-10-21 02:20:00,-6.730 °C
206,2025-10-21 02:30:00,-6.343 °C
207,2025-10-21 02:40:00,-5.833 °C
208,2025-10-21 02:50:00,-6.154 °C
209,2025-10-21 03:00:00,-6.561 °C
210,2025-10-21 03:10:00,-6.820 °C
211,2025-10-21 03:20:00,-5.722 °C
212,2025-10-21 03:30:00,-6.031 °C
213,2025-10-21 03:40:00,-6.404 °C
214,2025-10-21 03:50:00,-6.778 °C
215,2025-10-21 04:00:00,-6.001 °C
216,2025-10-21 04:10:00,-5.888 °C
217,2025-10-21 04:20:00,-6.240 °C
218,2025-10-21 04:30:00,-6.668 °C
219,2025-10-21 04:40:00,-6.524 °C
220,2025-10-21 04:50:00,-5.808 °C
221,2025-10-21 05:00:00,-6.099 °C
222,2025-10-21 05:10:00,-6.457 °C
223,2025-10-21 05:20:00,-6.805 °C
224,2025-10-21 05:30:00,-5.995 °C
225,2025-10-21 05:40:00,-5.897 °C
226,2025-10-21 05:50:00,-6.183 °C
227,2025-10-21 06:00:00,-6.532 °C
228,2025-10-21 06:10:00,-6.795 °C
229,2025-10-21 06:20:00,-5.861 °C
230,2025-10-21 06:30:00,-5.854 °C
231,2025-10-21 06:40:00,-6.130 °C
232,2025-10-21 06:50:00,-6.455 °C
233,2025-10-21 07:00:00,-6.776 °C
234,2025-10-21 07:10:00,-5.963 °C
235,2025-10-21 07:20:00,-6.118 °C
236,2025-10-21 07:30:00,-6.919 °C
237,2025-10-21 07:40:00,-6.012 °C
238,2025-10-21 07:50:00,-5.893 °C
239,2025-10-21 08:00:00,-6.191 °C
240,2025-10-21 08:10:00,-6.549 °C
241,2025-10-21 08:20:00,-6.799 °C
242,2025-10-21 08:30:00,-5.778 °C
243,2025-10-21 08:40:00,-5.876 °C
244,2025-10-21 08:50:00,-6.210 °C
245,2025-10-21 09:00:00,-6.582 °C
246,2025-10-21 09:10:00,-6.805 °C
247,2025-10-21 09:20:00,-5.696 °C
248,2025-10-21 09:30:00,-5.954 °C
249,2025-10-21 09:40:00,-6.270 °C
250,2025-10-21 09:50:00,-6.653 °C
251,2025-10-21 10:00:00,-6.626 °C
252,2025-10-21 10:10:00,-5.712 °C
253,2025-10-21 10:20:00,-5.984 °C
254,2025-10-21 10:30:00,-6.318 °C
255,2025-10-21 10:40:00,-6.772 °C
256,2025-10-21 10:50:00,-6.246 °C
257,2025-10-21 11:00:00,-5.790 °C
258,2025-10-21 11:10:00,-6.067 °C
259,2025-10-21 11:20:00,-6.404 °C
