,Time,1
S/N,,954280
Type,,TGP-4020
Description,,E35
Property,,Temperature
1,2025-10-19 16:12:00,22.623 °C
2,2025-10-19 16:22:00,22.619 °C
3,2025-10-19 16:32:00,22.610 °C
4,2025-10-19 16:42:00,22.600 °C
5,2025-10-19 16:52:00,22.587 °C
6,2025-10-19 17:02:00,22.574 °C
7,2025-10-19 17:12:00,22.558 °C
8,2025-10-19 17:22:00,22.541 °C
9,2025-10-19 17:32:00,22.522 °C
10,2025-10-19 17:42:00,22.503 °C
11,2025-10-19 17:52:00,22.482 °C
12,2025-10-19 18:02:00,22.461 °C
13,2025-10-19 18:12:00,22.438 °C
14,2025-10-19 18:22:00,22.417 °C
15,2025-10-19 18:32:00,22.395 °C
16,2025-10-19 18:42:00,22.372 °C
17,2025-10-19 18:52:00,22.349 °C
18,2025-10-19 19:02:00,22.326 °C
19,2025-10-19 19:12:00,22.297 °C
20,2025-10-19 19:22:00,22.274 °C
21,2025-10-19 19:32:00,22.256 °C
22,2025-10-19 19:42:00,22.243 °C
23,2025-10-19 19:52:00,22.240 °C
24,2025-10-19 20:02:00,22.243 °C
25,2025-10-19 20:12:00,22.237 °C
26,2025-10-19 20:22:00,22.237 °C
27,2025-10-19 20:32:00,22.246 °C
28,2025-10-19 20:42:00,22.242 °C
29,2025-10-19 20:52:00,22.233 °C
30,2025-10-19 21:02:00,22.222 °C
31,2025-10-19 21:12:00,22.207 °C
32,2025-10-19 21:22:00,22.193 °C
33,2025-10-19 21:32:00,22.178 °C
34,2025-10-19 21:42:00,22.162 °C
35,2025-10-19 21:52:00,22.145 °C
36,2025-10-19 22:02:00,22.129 °C
37,2025-10-19 22:12:00,22.112 °C
38,2025-10-19 22:22:00,22.095 °C
39,2025-10-19 22:32:00,22.077 °C
40,2025-10-19 22:42:00,22.063 °C
41,2025-10-19 22:52:00,22.050 °C
42,2025-10-19 23:02:00,22.041 °C
43,2025-10-19 23:12:00,22.035 °C
44,2025-10-19 23:22:00,22.031 °C
45,2025-10-19 23:32:00,22.024 °C
46,2025-10-19 23:42:00,22.017 °C
47,2025-10-19 23:52:00,22.009 °C
48,2025-10-20 00:02:00,22.001 °C
49,2025-10-20 00:12:00,21.991 °C
50,2025-10-20 00:22:00,21.982 °C
51,2025-10-20 00:32:00,21.975 °C
52,2025-10-20 00:42:00,21.975 °C
53,2025-10-20 00:52:00,21.979 °C
54,2025-10-20 01:02:00,21.982 °C
55,2025-10-20 01:12:00,21.985 °C
56,2025-10-20 01:22:00,21.985 °C
57,2025-10-20 01:32:00,21.985 °C
58,2025-10-20 01:42:00,21.983 °C
59,2025-10-20 01:52:00,21.979 °C
60,2025-10-20 02:02:00,21.975 °C
61,2025-10-20 02:12:00,21.969 °C
62,2025-10-20 02:22:00,21.962 °C
63,2025-10-20 02:32:00,21.955 °C
64,2025-10-20 02:42:00,21.947 °C
65,2025-10-20 02:52:00,21.943 °C
66,2025-10-20 03:02:00,21.946 °C
67,2025-10-20 03:12:00,21.955 °C
68,2025-10-20 03:22:00,21.965 °C
69,2025-10-20 03:32:00,21.972 °C
70,2025-10-20 03:42:00,21.976 °C
71,2025-10-20 03:52:00,21.978 °C
72,2025-10-20 04:02:00,21.979 °C
73,2025-10-20 04:12:00,21.978 °C
74,2025-10-20 04:22:00,21.976 °C
75,2025-10-20 04:32:00,21.972 °C
76,2025-10-20 04:42:00,21.968 °C
77,2025-10-20 04:52:00,21.966 °C
78,2025-10-20 05:02:00,21.973 °C
79,2025-10-20 05:12:00,21.988 °C
80,2025-10-20 05:22:00,21.988 °C
81,2025-10-20 05:32:00,21.975 °C
82,2025-10-20 05:42:00,21.957 °C
83,2025-10-20 05:52:00,21.940 °C
84,2025-10-20 06:02:00,21.929 °C
85,2025-10-20 06:12:00,21.943 °C
86,2025-10-20 06:22:00,21.942 °C
87,2025-10-20 06:32:00,21.942 °C
88,2025-10-20 06:42:00,21.943 °C
89,2025-10-20 06:52:00,21.943 °C
90,2025-10-20 07:02:00,21.933 °C
91,2025-10-20 07:12:00,21.919 °C
92,2025-10-20 07:22:00,21.920 °C
93,2025-10-20 07:32:00,21.942 °C
94,2025-10-20 07:42:00,21.969 °C
95,2025-10-20 07:52:00,21.998 °C
96,2025-10-20 08:02:00,22.028 °C
97,2025-10-20 08:12:00,22.054 °C
98,2025-10-20 08:22:00,22.084 °C
99,2025-10-20 08:32:00,22.108 °C
100,2025-10-20 08:42:00,22.129 °C
101,2025-10-20 08:52:00,22.148 °C
102,2025-10-20 09:02:00,22.165 °C
103,2025-10-20 09:12:00,22.184 °C
104,2025-10-20 09:22:00,22.201 °C
105,2025-10-20 09:32:00,22.217 °C
106,2025-10-20 09:42:00,22.236 °C
107,2025-10-20 09:52:00,22.255 °C
108,2025-10-20 10:02:00,22.272 °C
109,2025-10-20 10:12:00,22.289 °C
110,2025-10-20 10:22:00,22.302 °C
111,2025-10-20 10:32:00,22.304 °C
112,2025-10-20 10:42:00,22.313 °C
113,2025-10-20 10:52:00,22.314 °C
114,2025-10-20 11:02:00,22.310 °C
115,2025-10-20 11:12:00,22.294 °C
116,2025-10-20 11:22:00,22.284 °C
117,2025-10-20 11:32:00,22.278 °C
118,2025-10-20 11:42:00,22.282 °C
119,2025-10-20 11:52:00,22.282 °C
120,2025-10-20 12:02:00,22.438 °C
121,2025-10-20 12:12:00,22.450 °C
122,2025-10-20 12:22:00,22.924 °C
123,2025-10-20 12:32:00,19.341 °C
124,2025-10-20 12:42:00,2.206 °C
125,2025-10-20 12:52:00,-2.601 °C
126,2025-10-20 13:02:00,-3.825 °C
127,2025-10-20 13:12:00,-4.350 °C
128,2025-10-20 13:22:00,-5.641 °C
129,2025-10-20 13:32:00,-5.914 °C
130,2025-10-20 13:42:00,-5.931 °C
131,2025-10-20 13:52:00,-5.374 °C
132,2025-10-20 14:02:00,-5.649 °C
133,2025-10-20 14:12:00,-5.986 °C
134,2025-10-20 14:22:00,-5.886 °C
135,2025-10-20 14:32:00,-5.400 °C
136,2025-10-20 14:42:00,-5.759 °C
137,2025-10-20 14:52:00,-6.166 °C
138,2025-10-20 15:02:00,-6.270 °C
139,2025-10-20 15:12:00,-5.489 °C
140,2025-10-20 15:22:00,-5.415 °C
141,2025-10-20 15:32:00,-6.333 °C
142,2025-10-20 15:42:00,-6.217 °C
143,2025-10-20 15:52:00,-5.628 °C
144,2025-10-20 16:02:00,-5.935 °C
145,2025-10-20 16:12:00,-6.280 °C
146,2025-10-20 16:22:00,-6.494 °C
147,2025-10-20 16:32:00,-5.852 °C
148,2025-10-20 16:42:00,-5.793 °C
149,2025-10-20 16:52:00,-6.154 °C
150,2025-10-20 17:02:00,-6.517 °C
151,2025-10-20 17:12:00,-6.434 °C
152,2025-10-20 17:22:00,-5.716 °C
153,2025-10-20 17:32:00,-6.041 °C
