,Time,1
S/N,,958944
Type,,TGP-4020
Description,,F25
Property,,Temperature
1,2025-10-19 16:18:00,22.625 °C
2,2025-10-19 16:28:00,22.613 °C
3,2025-10-19 16:38:00,22.599 °C
4,2025-10-19 16:48:00,22.581 °C
5,2025-10-19 16:58:00,22.564 °C
6,2025-10-19 17:08:00,22.545 °C
7,2025-10-19 17:18:00,22.526 °C
8,2025-10-19 17:28:00,22.505 °C
9,2025-10-19 17:38:00,22.483 °C
10,2025-10-19 17:48:00,22.460 °C
11,2025-10-19 17:58:00,22.435 °C
12,2025-10-19 18:08:00,22.412 °C
13,2025-10-19 18:18:00,22.389 °C
14,2025-10-19 18:28:00,22.365 °C
15,2025-10-19 18:38:00,22.340 °C
16,2025-10-19 18:48:00,22.317 °C
17,2025-10-19 18:58:00,22.292 °C
18,2025-10-19 19:08:00,22.262 °C
19,2025-10-19 19:18:00,22.233 °C
20,2025-10-19 19:28:00,22.214 °C
21,2025-10-19 19:38:00,22.201 °C
22,2025-10-19 19:48:00,22.198 °C
23,2025-10-19 19:58:00,22.209 °C
24,2025-10-19 20:08:00,22.203 °C
25,2025-10-19 20:18:00,22.197 °C
26,2025-10-19 20:28:00,22.222 °C
27,2025-10-19 20:38:00,22.217 °C
28,2025-10-19 20:48:00,22.209 °C
29,2025-10-19 20:58:00,22.196 °C
30,2025-10-19 21:08:00,22.181 °C
31,2025-10-19 21:18:00,22.167 °C
32,2025-10-19 21:28:00,22.151 °C
33,2025-10-19 21:38:00,22.135 °C
34,2025-10-19 21:48:00,22.118 °C
35,2025-10-19 21:58:00,22.099 °C
36,2025-10-19 22:08:00,22.080 °C
37,2025-10-19 22:18:00,22.063 °C
38,2025-10-19 22:28:00,22.045 °C
39,2025-10-19 22:38:00,22.031 °C
40,2025-10-19 22:48:00,22.019 °C
41,2025-10-19 22:58:00,22.014 °C
42,2025-10-19 23:08:00,22.011 °C
43,2025-10-19 23:18:00,22.008 °C
44,2025-10-19 23:28:00,22.002 °C
45,2025-10-19 23:38:00,21.996 °C
46,2025-10-19 23:48:00,21.989 °C
47,2025-10-19 23:58:00,21.981 °C
48,2025-10-20 00:08:00,21.970 °C
49,2025-10-20 00:18:00,21.960 °C
50,2025-10-20 00:28:00,21.953 °C
51,2025-10-20 00:38:00,21.959 °C
52,2025-10-20 00:48:00,21.973 °C
53,2025-10-20 00:58:00,21.978 °C
54,2025-10-20 01:08:00,21.976 °C
55,2025-10-20 01:18:00,21.978 °C
56,2025-10-20 01:28:00,21.976 °C
57,2025-10-20 01:38:00,21.973 °C
58,2025-10-20 01:48:00,21.969 °C
59,2025-10-20 01:58:00,21.963 °C
60,2025-10-20 02:08:00,21.956 °C
61,2025-10-20 02:18:00,21.949 °C
62,2025-10-20 02:28:00,21.939 °C
63,2025-10-20 02:38:00,21.930 °C
64,2025-10-20 02:48:00,21.924 °C
65,2025-10-20 02:58:00,21.937 °C
66,2025-10-20 03:08:00,21.955 °C
67,2025-10-20 03:18:00,21.972 °C
68,2025-10-20 03:28:00,21.979 °C
69,2025-10-20 03:38:00,21.978 °C
70,2025-10-20 03:48:00,21.976 °C
71,2025-10-20 03:58:00,21.975 °C
72,2025-10-20 04:08:00,21.972 °C
73,2025-10-20 04:18:00,21.969 °C
74,2025-10-20 04:28:00,21.963 °C
75,2025-10-20 04:38:00,21.956 °C
76,2025-10-20 04:48:00,21.955 °C
77,2025-10-20 04:58:00,21.965 °C
78,2025-10-20 05:08:00,21.979 °C
79,2025-10-20 05:18:00,21.985 °C
80,2025-10-20 05:28:00,21.970 °C
81,2025-10-20 05:38:00,21.950 °C
82,2025-10-20 05:48:00,21.929 °C
83,2025-10-20 05:58:00,21.911 °C
84,2025-10-20 06:08:00,21.913 °C
85,2025-10-20 06:18:00,21.929 °C
86,2025-10-20 06:28:00,21.926 °C
87,2025-10-20 06:38:00,21.926 °C
88,2025-10-20 06:48:00,21.929 °C
89,2025-10-20 06:58:00,21.919 °C
90,2025-10-20 07:08:00,21.903 °C
91,2025-10-20 07:18:00,21.895 °C
92,2025-10-20 07:28:00,21.921 °C
93,2025-10-20 07:38:00,21.953 °C
94,2025-10-20 07:48:00,21.985 °C
95,2025-10-20 07:58:00,22.019 °C
96,2025-10-20 08:08:00,22.051 °C
97,2025-10-20 08:18:00,22.083 °C
98,2025-10-20 08:28:00,22.106 °C
99,2025-10-20 08:38:00,22.128 °C
100,2025-10-20 08:48:00,22.146 °C
101,2025-10-20 08:58:00,22.159 °C
102,2025-10-20 09:08:00,22.177 °C
103,2025-10-20 09:18:00,22.191 °C
104,2025-10-20 09:28:00,22.206 °C
105,2025-10-20 09:38:00,22.222 °C
106,2025-10-20 09:48:00,22.239 °C
107,2025-10-20 09:58:00,22.256 °C
108,2025-10-20 10:08:00,22.274 °C
109,2025-10-20 10:18:00,22.287 °C
110,2025-10-20 10:28:00,22.279 °C
111,2025-10-20 10:38:00,22.281 °C
112,2025-10-20 10:48:00,22.282 °C
113,2025-10-20 10:58:00,22.276 °C
114,2025-10-20 11:08:00,22.255 °C
115,2025-10-20 11:18:00,22.237 °C
116,2025-10-20 11:28:00,22.230 °C
117,2025-10-20 11:38:00,22.232 °C
118,2025-10-20 11:48:00,22.235 °C
