,Time,1
S/N,,959009
Type,,TGP-4020
Description,,C0
Property,,Temperature
1,2025-10-19 15:56:00,22.684 °C
2,2025-10-19 16:06:00,22.681 °C
3,2025-10-19 16:16:00,22.682 °C
4,2025-10-19 16:26:00,22.658 °C
5,2025-10-19 16:36:00,22.633 °C
6,2025-10-19 16:46:00,22.614 °C
7,2025-10-19 16:56:00,22.601 °C
8,2025-10-19 17:06:00,22.575 °C
9,2025-10-19 17:16:00,22.552 °C
10,2025-10-19 17:26:00,22.526 °C
11,2025-10-19 17:36:00,22.500 °C
12,2025-10-19 17:46:00,22.473 °C
13,2025-10-19 17:56:00,22.448 °C
14,2025-10-19 18:06:00,22.422 °C
15,2025-10-19 18:16:00,22.396 °C
16,2025-10-19 18:26:00,22.370 °C
17,2025-10-19 18:36:00,22.346 °C
18,2025-10-19 18:46:00,22.321 °C
19,2025-10-19 18:56:00,22.297 °C
20,2025-10-19 19:06:00,22.266 °C
21,2025-10-19 19:16:00,22.235 °C
22,2025-10-19 19:26:00,22.229 °C
23,2025-10-19 19:36:00,22.227 °C
24,2025-10-19 19:46:00,22.236 °C
25,2025-10-19 19:56:00,22.259 °C
26,2025-10-19 20:06:00,22.266 °C
27,2025-10-19 20:16:00,22.266 °C
28,2025-10-19 20:26:00,22.317 °C
29,2025-10-19 20:36:00,22.295 °C
30,2025-10-19 20:46:00,22.274 °C
31,2025-10-19 20:56:00,22.252 °C
32,2025-10-19 21:06:00,22.230 °C
33,2025-10-19 21:16:00,22.207 °C
34,2025-10-19 21:26:00,22.185 °C
35,2025-10-19 21:36:00,22.165 °C
36,2025-10-19 21:46:00,22.145 °C
37,2025-10-19 21:56:00,22.123 °C
38,2025-10-19 22:06:00,22.103 °C
39,2025-10-19 22:16:00,22.083 °C
40,2025-10-19 22:26:00,22.064 °C
41,2025-10-19 22:36:00,22.047 °C
42,2025-10-19 22:46:00,22.037 °C
43,2025-10-19 22:56:00,22.025 °C
44,2025-10-19 23:06:00,22.021 °C
45,2025-10-19 23:16:00,22.025 °C
46,2025-10-19 23:26:00,22.024 °C
47,2025-10-19 23:36:00,22.018 °C
48,2025-10-19 23:46:00,22.012 °C
49,2025-10-19 23:56:00,22.005 °C
50,2025-10-20 00:06:00,21.992 °C
51,2025-10-20 00:16:00,21.981 °C
52,2025-10-20 00:26:00,21.968 °C
53,2025-10-20 00:36:00,21.972 °C
54,2025-10-20 00:46:00,21.992 °C
55,2025-10-20 00:56:00,22.005 °C
56,2025-10-20 01:06:00,22.011 °C
57,2025-10-20 01:16:00,22.009 °C
58,2025-10-20 01:26:00,22.007 °C
59,2025-10-20 01:36:00,22.004 °C
60,2025-10-20 01:46:00,21.998 °C
61,2025-10-20 01:56:00,21.992 °C
62,2025-10-20 02:06:00,21.985 °C
63,2025-10-20 02:16:00,21.976 °C
64,2025-10-20 02:26:00,21.965 °C
65,2025-10-20 02:36:00,21.953 °C
66,2025-10-20 02:46:00,21.942 °C
67,2025-10-20 02:56:00,21.952 °C
68,2025-10-20 03:06:00,21.972 °C
69,2025-10-20 03:16:00,21.996 °C
70,2025-10-20 03:26:00,22.012 °C
71,2025-10-20 03:36:00,22.017 °C
72,2025-10-20 03:46:00,22.015 °C
73,2025-10-20 03:56:00,22.011 °C
74,2025-10-20 04:06:00,22.007 °C
75,2025-10-20 04:16:00,21.999 °C
76,2025-10-20 04:26:00,21.994 °C
